4292692_agram_b_double_past	jpn	趣味は旅行で、国内外問わず行ったたことのない場所に行くのが好きです。	beginner:double_past
878482_agram_b_double_past	jpn	私が最後に見たたときは、彼は青いシャツと白のスラックス姿でした。	beginner:double_past
87880_agram_a_te_form	jpn	彼女は挑戦的な態度で両手を腰に当てて立ていた。	advanced:te_form_missing_sokuon
192129_agram_b_ni_de	jpn	ロンドンで着いたらすぐに、必ずお手紙を下さい。	beginner:ni_de_destination
8560265_agram_b_na_missing	jpn	ふたりが言ってることって、どちらも正しいよう気がする。	beginner:na_adj_missing_na
157059_agram_b_double_past	jpn	私は今まであなたとこの場所を結び付けて考えたたことはなかった。	beginner:double_past
147239_agram_b_double_prt	jpn	女性は余りにも長い間不公平な待遇にに甘んじてきた。	beginner:double_に
187823_agram_b_double_past	jpn	何でも習っておいたた方が得ですよ。	beginner:double_past
210147_agram_b_double_past	jpn	その子供は、何かがガチャンと落ちるのを聞いたた。	beginner:double_past
8654344_agram_a_verb_base	jpn	彼らはお祈りをするためにモスクに行きた。	advanced:masu_omission
176164_agram_b_double_past	jpn	警察は車の持ち主を何とか突きとめることができたた。	beginner:double_past
150483_agram_b_double_prt	jpn	時計をを修理してもらった。	beginner:double_を
188148_agram_i_prt_verb	jpn	何かいいことがありをそうな気がした。	intermediate:particle_after_verb
195023_agram_b_double_prt	jpn	みんな２人ずつの組にになって踊り出した。	beginner:double_に
111441_agram_b_double_prt	jpn	彼はなかなかいいやつで、皆にに好かれている。	beginner:double_に
158739_agram_a_verb_base	jpn	私はもう昼食を食べた。	advanced:masu_omission
233163_agram_a_verb_base	jpn	あなたの申し出を承知した。	advanced:masu_omission
197509_agram_b_double_prt	jpn	ひどく歯がが痛い。	beginner:double_が
894500_agram_i_te_de	jpn	自分さえよければいいという考え方はやめなさい。もっと他の人のことも考えで行動しないといけないよ。	intermediate:te_de_wrong_voicing
105598_agram_b_double_past	jpn	彼は私をわきの方へ強く押しやったた。	beginner:double_past
2207450_agram_b_double_prt	jpn	彼は報告書をを作成した。	beginner:double_を
216636_agram_i_te_de	jpn	サルの群れが木から木へ移っでいくのが見えた。	intermediate:te_de_wrong_voicing
114220_agram_i_te_de	jpn	彼はお金についではたいへん締まり屋だ。	intermediate:te_de_wrong_voicing
2860614_agram_i_te_de	jpn	トムはエレベーターに乗っで3階のボタンを押した。	intermediate:te_de_wrong_voicing
141997_agram_b_double_past	jpn	雪のため学校はその日休校になったた。	beginner:double_past
156626_agram_i_prt_verb	jpn	私は仕事も遊びも一生懸命やるを人です。	intermediate:particle_after_verb
233523_agram_i_prt_verb	jpn	あなたのシャツは洗うを必要がある。	intermediate:particle_after_verb
197563_agram_b_i_adj_na	jpn	ひどいなけがをしておいでで、お気の毒です。	beginner:i_adj_with_na
144812_agram_b_double_prt	jpn	親は子供にに対して理想的であろうか。	beginner:double_に
91180_agram_b_double_prt	jpn	彼女は医者にに診察の予約をしてあった。	beginner:double_に
108431_agram_b_double_prt	jpn	彼は牛の飼育の仕方をを知った。	beginner:double_を
144658_agram_i_prt_verb	jpn	人にものを聞くをことができないものは生きることもできない。	intermediate:particle_after_verb
198439_agram_b_double_prt	jpn	パーティーは次の日曜日にに行われる予定です。	beginner:double_に
120262_agram_i_te_de	jpn	彼が私を見つめでいるのが目に映った。	intermediate:te_de_wrong_voicing
113107_agram_b_i_adj_na	jpn	彼はその悪いな習慣を止めれんかった。	beginner:i_adj_with_na
229943_agram_b_double_prt	jpn	アルコール抜きの飲物ががありますか。	beginner:double_が
208942_agram_b_double_prt	jpn	その場所は２回訪れる価値ががある。	beginner:double_が
74788_agram_b_double_prt	jpn	大学生の時、有理子がが愛欲に身を委ねた。	beginner:double_が
88410_agram_b_double_prt	jpn	彼女は世界中をを旅行した。	beginner:double_を
198893_agram_b_double_prt	jpn	なんでで君はもっと早くこれなかったのか。	beginner:double_で
2135157_agram_b_double_prt	jpn	ジョンととジェーンは夫婦だった。	beginner:double_と
228883_agram_b_i_adj_na	jpn	いったん悪いな癖がつくと、なおすのは難しい。	beginner:i_adj_with_na
118512_agram_i_prt_verb	jpn	彼に電話をかけるをつもりだったが、考え直してやめた。	intermediate:particle_after_verb
1244110_agram_b_ni_de	jpn	私はある画家のアトリエを久しぶりで訪ねたが、その画家は、新しいモデルを手で入れたばかりのところで、大いに上機嫌だつた。	beginner:ni_de_destination
112845_agram_i_prt_verb	jpn	彼はその仕事に対しをたっぷり報酬をもらった。	intermediate:particle_after_verb
156129_agram_b_double_past	jpn	私は車を買うことにしたた。	beginner:double_past
4212795_agram_b_ni_de	jpn	世界で二番目に大きなエスペラント語の書庫がドイツのアーレン市である。	beginner:ni_de_existence
110757_agram_b_i_adj_na	jpn	彼はまもなくな寄宿舎の生活にも慣れ、友人も２・３人できました。	beginner:i_adj_with_na
83065_agram_i_te_de	jpn	母はそのことについでふれなかった。	intermediate:te_de_wrong_voicing
186397_agram_b_double_past	jpn	我が党の党首は他の党首達と会見し、その問題について話をしたた。	beginner:double_past
178985_agram_b_double_prt	jpn	君がが思っているほど大してお金を持っていない。	beginner:double_が
2116594_agram_i_te_de	jpn	私が裸でいるのを見で彼女は笑い出した。	intermediate:te_de_wrong_voicing
83243_agram_b_double_prt	jpn	保険会社にに連絡しますので、御名前と御住所と御電話番号を記録させていただけますか。	beginner:double_に
228276_agram_a_da_desu	jpn	ウサギはビーバーやリスと同族だです。	advanced:da_desu_redundant
191979_agram_b_double_prt	jpn	わしのメガネはどこににいったんだ？	beginner:double_に
2557441_agram_i_prt_verb	jpn	これを説明するをために手紙を書かなくていけない。	intermediate:particle_after_verb
99222_agram_b_double_prt	jpn	彼は夕食のあと床にについた。	beginner:double_に
189492_agram_b_double_past	jpn	噂はうそであることが判明したた。	beginner:double_past
87785_agram_b_double_prt	jpn	彼女は店ででテントを手に入れようとしたが、欲しいと思うテントを見つけることができなかった。	beginner:double_で
147016_agram_b_double_prt	jpn	小さな犬の飼い主は首をを捕まえてしかりつけました。	beginner:double_を
1071691_agram_a_te_form	jpn	彼は二つの椅子の間に座ている。	advanced:te_form_missing_sokuon
236040_agram_a_verb_base	jpn	１０時前にはホテルを出発しなければなりん。さもなければマイアミ行きの電車を乗り逃がしてしまいます。	advanced:masu_omission
157159_agram_b_double_prt	jpn	私は幸せな人々ががいかにまれであるかよくわかった。	beginner:double_が
79784_agram_b_double_prt	jpn	門はトラックににはせま過ぎた。	beginner:double_に
77330_agram_b_double_prt	jpn	老化をを防ぐためにもっと体を動かすべきだ。	beginner:double_を
191605_agram_b_double_past	jpn	われわれは敵を破ったた。	beginner:double_past
218030_agram_b_double_prt	jpn	これまで私は友人たちととは仲良くやってきました。	beginner:double_と
121583_agram_i_te_de	jpn	俳優達は舞台の上で待っでいる。	intermediate:te_de_wrong_voicing
97789_agram_b_double_past	jpn	彼らはつまらないことで喧嘩をしたた。	beginner:double_past
214324_agram_b_double_past	jpn	スポットも行ったたの？	beginner:double_past
235732_agram_b_double_past	jpn	１人の男が私に手を振っていたた。	beginner:double_past
5135_agram_i_prt_verb	jpn	仏政府は国家予算の帳尻を合わせるをよう納税者に挑むオンラインゲームを売り出した。	intermediate:particle_after_verb
460420_agram_b_double_prt	jpn	私の仕事がが忙しくなったので、家事を分担したいと言ったら、夫が渋い顔をした。	beginner:double_が
78523_agram_b_double_prt	jpn	落ち着けよ。すぐそこにに行くから。	beginner:double_に
2172653_agram_b_double_prt	jpn	秋にには月が大変美しい。	beginner:double_に
169489_agram_b_double_prt	jpn	三日間の議論はそれだけの価値ががあった。	beginner:double_が
869863_agram_b_double_prt	jpn	大統領はほぼ間違いなく2期目をを務めるだろうね。	beginner:double_を
168304_agram_b_double_past	jpn	市民は新しい計画に抗議してデモをしたた。	beginner:double_past
197601_agram_i_masu_sub	jpn	ピザを食べに町へ行くますところです。	intermediate:masu_in_subordinate
208393_agram_b_double_past	jpn	その選手は見事に再起したた。	beginner:double_past
844569_agram_a_verb_base	jpn	パウルはローマで生まれた。	advanced:masu_omission
182719_agram_b_double_past	jpn	久しぶりに会ったたんだから、酒でも飲みながら、昔話にでも花を咲かせるとするか。	beginner:double_past
177104_agram_i_cond	jpn	君は精神を養わなくてはたらない。	intermediate:nara_tara_swap
126974_agram_b_double_prt	jpn	地球はオレンジの形ををしています。	beginner:double_を
4847_agram_b_double_prt	jpn	授業がが全然無いとでも言うの？！	beginner:double_が
8537501_agram_b_double_prt	jpn	カーテンをを開けてもよろしいでしょうか？	beginner:double_を
84286_agram_i_pass_pot	jpn	負うた子に教えにられて浅瀬を渡る。	intermediate:passive_potential_confusion
142705_agram_b_double_prt	jpn	生徒達は自分たちででその仕事をした。	beginner:double_で
206258_agram_b_double_prt	jpn	その翌日、ヨハネは自分の方ににイエスが来られるのを見て言った。	beginner:double_に
187559_agram_b_double_prt	jpn	何をを考えているの？	beginner:double_を
201977_agram_b_double_prt	jpn	テレビは彼にには大きな魅力がある。	beginner:double_に
235635_agram_a_verb_base	jpn	２、３時間出血が続き。	advanced:masu_omission
208091_agram_b_double_past	jpn	その男はピストルを額にあて、引き金を引いたた。	beginner:double_past
194901_agram_i_te_de	jpn	むかし、むかし、１人の老人が住んていた。	intermediate:de_te_wrong_voicing
185694_agram_b_double_prt	jpn	我々は大きさの順にに本を並べた。	beginner:double_に
4870338_agram_b_double_prt	jpn	前をを見ろってのに。	beginner:double_を
