185415_agram_b_double_prt	jpn	会員 達 は 代わるがわる その 奇妙 な 体験 に に つい て 私達 に 語っ た 。	beginner:double_に
93327_agram_b_double_prt	jpn	彼女 は いつ の 日 か 歌手 に に なる と いう 希望 を いだい て いる 。	beginner:double_に
197611_agram_b_double_prt	jpn	ビザ の 延長 を を お 願い し ます 。	beginner:double_を
158254_agram_b_double_past	jpn	私 は 駅 まで タクシー に 乗っ た た 。	beginner:double_past
192059_agram_b_double_prt	jpn	ワイン を を もっと 冷やし たい 。	beginner:double_を
196826_agram_b_double_past	jpn	ベス は クリス に ぞっこん な の で 、 喜ん で それ を 引き受け まし た た 。	beginner:double_past
218841_agram_b_double_prt	jpn	これ が が 彼 の たった 一 つ の 希望 で あっ た 。	beginner:double_が
8888496_agram_i_cond	jpn	日本 旅行 で 道 に 迷っ た とき 、 どう 調べ なら いい の でしょう か 。	intermediate:tara_nara_swap
219935_agram_i_i_adj_da	jpn	この 物語 は 成人 向き で 子供 が 楽しむ もの で は ない だ 。	intermediate:i_adj_da
1734190_agram_b_double_prt	jpn	その 子 最近 授業 中 遊び倒し て いる の で 、 正直 今後 が が 心配 。	beginner:double_が
78853_agram_b_double_prt	jpn	用心 に に 傘 を 持っ て いっ た 方 が いい 。	beginner:double_に
165731_agram_b_double_prt	jpn	私たち は 市場 で で 野菜 と 魚 を 買っ た 。	beginner:double_で
186218_agram_b_double_past	jpn	我々 の 努力 は すべて 失敗 に 終わっ た た 。	beginner:double_past
195795_agram_b_ni_de	jpn	マイク が ジェーン の 家 で 行っ た とき 彼女 は 眠っ て い た 。	beginner:ni_de_destination
7947516_agram_b_double_past	jpn	僕 ら は これ を 作っ た た 。	beginner:double_past
93877_agram_b_double_prt	jpn	彼女 の 問題 に に つい て の 説明 は 、 結局 意味 を なさ なかっ た 。	beginner:double_に
198399_agram_a_da_desu	jpn	はい 、 １０ ドル だ です 。	advanced:da_desu_redundant
204205_agram_i_te_de	jpn	そんな ふう に ジロジロ 見る の は やめ で くれ 。	intermediate:te_de_wrong_voicing
233176_agram_b_double_prt	jpn	あなた の 食事 に に は ビタミン を 補う ほう が よい 。	beginner:double_に
123949_agram_b_double_prt	jpn	当分 の 間 は 柔軟 な 戦術 を を 取っ て み て は どう でしょう 。	beginner:double_を
101113_agram_b_double_past	jpn	彼 は 彼女 から 多額 の 金 を ゆすり取っ た た 。	beginner:double_past
195426_agram_i_masu_nai	jpn	まだ 住所 は 決まっ て い ます ない の で 、 友達 の 家 に しばらく 泊まり ます 。	intermediate:masu_nai_order
195087_agram_i_te_de	jpn	みどり は その 時 北海道 で スキー を し で い まし た か 。	intermediate:te_de_wrong_voicing
167700_agram_b_double_past	jpn	私 が 自分 で 選ん だ た 絵 を どう か 見 て 下さい 。	beginner:double_past
400089_agram_b_double_prt	jpn	室町時代 に に 生まれ 、 安土桃山時代 に 千利休 が 大成 し て 現代 まで 続く 茶の湯 は 、 日本 が 世界 に 誇る 文化 です 。	beginner:double_に
160528_agram_b_double_prt	jpn	私 は スターウォーズ エピソード １ を を 見 て い ませ ん 。	beginner:double_を
153295_agram_b_double_prt	jpn	私 は 彼女 の 顔 を を ちらっ と 見かけ た 。	beginner:double_を
166867_agram_i_prt_verb	jpn	私たち の 知っ て いる を 人 で 、 彼 に 劣ら ず 有能 な 人 の 名 を あげ られ ます か 。	intermediate:particle_after_verb
123638_agram_b_double_prt	jpn	同様 に 、 禁煙 する 最大 の 理由 は たいてい 、 短期的 な 利点 （ 例えば 、 以前 より 健康 で 魅力的 に なっ た 気 が が する と いう こと など ） な の で ある 。	beginner:double_が
141657_agram_b_double_past	jpn	先生 は 我々 の 試験 を 採点 する 時 とても 公正 だっ た た 。	beginner:double_past
5692162_agram_b_double_prt	jpn	全て を を 持っ て いる 。	beginner:double_を
118478_agram_b_double_prt	jpn	彼 に に 本当 の こと を 言う なんて 君 は 不注意 だ よ 。	beginner:double_に
93510_agram_i_te_de	jpn	彼女 は ６０ 歳 を 過ぎ で いる と 思い ます が 。	intermediate:te_de_wrong_voicing
913473_agram_b_double_prt	jpn	望遠鏡 を を 使っ て 遠く の 物体 を 見る こと が できる 。	beginner:double_を
1192030_agram_i_i_adj_neg	jpn	彼 は 彼女 より この ポスト に 相応しい ない 。	intermediate:i_adj_neg_wrong
179853_agram_b_double_prt	jpn	近々 お 会い できる の を を 楽しみ に し て い ます 。	beginner:double_を
8703814_agram_b_double_past	jpn	トム は 大学 3 年 だっ た た 。	beginner:double_past
237062_agram_i_te_de	jpn	悪いこと を する もの は 光 を 憎み 、 その 行い が 明るみ に 出る こと を 恐れ で 、 光 の 方 に 来 ない 。	intermediate:te_de_wrong_voicing
113624_agram_b_double_past	jpn	彼 は さらに 歩き 始め た た 。	beginner:double_past
164190_agram_b_double_prt	jpn	私 の ことば を を 注意 し て 聞い て ください 。	beginner:double_を
116791_agram_a_verb_base	jpn	彼 の 進歩 ぶり に 満足 し て い 。	advanced:masu_omission
190536_agram_i_te_de	jpn	一緒 に 勘定 し で 下さい 。	intermediate:te_de_wrong_voicing
774557_agram_b_double_prt	jpn	ここ の 治安維持 に に は 、 警察 の 騎馬隊 が 出動 し ます 。	beginner:double_に
178531_agram_b_double_past	jpn	君 の ジョーク は ひど すぎ た た 。	beginner:double_past
170100_agram_b_double_past	jpn	昨日 この ラケット を 買っ た た の は マイク でし た 。	beginner:double_past
172443_agram_i_prt_verb	jpn	今 見る を こと から あわて て 断定 し て は いけ ない 。	intermediate:particle_after_verb
878994_agram_a_verb_base	jpn	私 は 猫 を 飼っ て い ん 。	advanced:masu_omission
8746988_agram_i_prt_verb	jpn	この 状況 を 説明 し て くれる を 人 は い ませ ん か ？	intermediate:particle_after_verb
173772_agram_i_nai_da	jpn	好み に つい て 説明 する こと は でき ない だ 。	intermediate:nai_da
159224_agram_i_prt_verb	jpn	私 は どんな に その 仕事 が 困難 で あろう とも 、 それ を する を 決心 を し た 。	intermediate:particle_after_verb
114216_agram_i_te_de	jpn	彼 は お金 に 困っ で いる 。	intermediate:te_de_wrong_voicing
163086_agram_b_double_prt	jpn	私 の 知っ て いる こと と と いえ ば 彼 は その 計画 を あきらめ た と いう こと だけ だ 。	beginner:double_と
150021_agram_i_te_de	jpn	自動車製造 は 人間 の 労働者 に 代わっ で 、 コンピューター が 組み込ま れ た ロボット に よっ て 行わ れ て いる 。	intermediate:te_de_wrong_voicing
216384_agram_b_double_prt	jpn	ジェフ は 昨日 の 試合 に に 負け まし た が 、 彼 は きっと 前途 有望 な テニス 選手 です 。	beginner:double_に
206089_agram_b_double_prt	jpn	その 老夫婦 は 世界一 周 旅行 に に 出かけ た 。	beginner:double_に
146675_agram_b_double_past	jpn	少女 は 母親 に 甘え た た 。	beginner:double_past
116014_agram_a_te_form	jpn	彼 の 名前 を 偶然 知 て い ませ ん か 。	advanced:te_form_missing_sokuon
81649_agram_i_te_de	jpn	本 は そのまま に し で おき なさい 。	intermediate:te_de_wrong_voicing
167975_agram_b_double_past	jpn	私 が その 賄賂 を 拒否 し た た の は 非常 に 賢明 な 事 だっ た 。	beginner:double_past
161816_agram_i_te_de	jpn	あなた が 新車 を 運転 し で いる の を 見 た 。	intermediate:te_de_wrong_voicing
200796_agram_b_double_prt	jpn	どちら が が 先 に 行く の です か 。	beginner:double_が
218814_agram_b_i_adj_na	jpn	これ こそ まさに 長い な 間 私 が 訪ね たい と 思っ て い た ところ です 。	beginner:i_adj_with_na
223201_agram_b_double_prt	jpn	この ペン を を お 使い ください 。	beginner:double_を
231356_agram_b_double_prt	jpn	あの お店 で で は おいしい リンゴ が 販売中 です 。	beginner:double_で
76774_agram_b_double_past	jpn	こいつ 、 さっき まで 俺の 相棒 だっ た た の に 、 もう 寝返り やがっ た 。	beginner:double_past
144503_agram_i_cond	jpn	人 は 健康 に は 気 を つけ ね ば たら ない 。	intermediate:nara_tara_swap
220386_agram_b_ni_de	jpn	この 電車 は 今夜 九 時 に シカゴ で 着き ます 。	beginner:ni_de_destination
145895_agram_b_double_prt	jpn	食べ物 は よく なかっ た が が 、 少なく とも 値段 が 安かっ た 。	beginner:double_が
1463635_agram_b_double_prt	jpn	彼女 は 彼 に に 行か ない よう に 助言 し た 。	beginner:double_に
98119_agram_b_i_adj_na	jpn	彼 ら は かなり 若い な うち に 退職 し て 、 健康 な 状態 で 自分 の 好き な 生活様式 を 楽しむ こと が できる 。	beginner:i_adj_with_na
1518824_agram_b_double_past	jpn	家 に ある もの は 食べ つくし た た か と 思っ た けど 、 クラッカー が もう 一 箱 あっ た よ 。	beginner:double_past
104888_agram_b_double_past	jpn	彼 は 自分 の 選ん だ た 女人 と 結婚 し た 。	beginner:double_past
90057_agram_a_verb_base	jpn	彼女 は 今 コーヒー を 飲ん で い 。	advanced:masu_omission
191255_agram_b_double_prt	jpn	暗闇 の 中 で で 彼 が 写真 を 撮る の は 不可能 だ 。	beginner:double_で
213554_agram_b_double_prt	jpn	そして 、 こう し た もの から ほんの わずか しか 隔たっ て い ない 知覚 が が 、 直接的 な 信号 が まったく ない の に おこる 、 「 超感覚 的 な 」 と いう レッテル を 付け ざる を 得 ない 知覚 な の で ある 。	beginner:double_が
144736_agram_b_double_prt	jpn	身体 が が 運動 を 必要 と する よう に 、 精神 も 健康 で ある ため に 刺激 を 必要 と する 。	beginner:double_が
2185611_agram_i_polite_mod	jpn	自分 で 言っ まし た こと は ちゃんと し ます 。	intermediate:polite_past_modifier
3400938_agram_b_double_prt	jpn	そこ に に 行け ば トム に 会える よ 。	beginner:double_に
94415_agram_i_te_de	jpn	彼女 の 行動 は 言う こと と 一致 し で いる 。	intermediate:te_de_wrong_voicing
76985_agram_a_da_desu	jpn	「 述部 」 と は 、 動作 を 表す 部分 で 、 最後 が 「 ～ だ 」 「 ～ する 」 など に なる 部分 だ です 。	advanced:da_desu_redundant
330746_agram_b_double_prt	jpn	私 は とても 彼 ら に に 感謝 し て いる 。	beginner:double_に
213425_agram_i_nai_da	jpn	その ２人 は 決して けんか を し ない だ 。 彼 ら は いつ で も 何 で も 意見 が 一致 し て いる 。	intermediate:nai_da
774457_agram_b_double_prt	jpn	その 写真機 を を 修理 する 価値 は あり ませ ん 。	beginner:double_を
235943_agram_b_double_prt	jpn	１５ 歳 の 時 、 私 は 自分 の 部屋 を を 持っ た 。	beginner:double_を
115078_agram_b_double_prt	jpn	彼 は ５ 時 と と ６ 時 の 間 は いつも ここ に いる 。	beginner:double_と
218985_agram_b_double_prt	jpn	これ が が ビッグベン と 呼ば れる 鐘 です 。	beginner:double_が
214910_agram_i_te_de	jpn	すぐ に 会い に 来 で 。	intermediate:te_de_wrong_voicing
182872_agram_i_i_adj_da	jpn	議論 する 価値 は 殆ど ない だ 。	intermediate:i_adj_da
174512_agram_i_masu_sub	jpn	故人 を 記念 する 記念碑 を 建設 する ます ため に 基金 を 開始 し た 。	intermediate:masu_in_subordinate
3456378_agram_i_i_adj_neg	jpn	あの 食品 は 良い ない です 。	intermediate:i_adj_neg_wrong
2583537_agram_a_da_desu	jpn	禁煙 だ です ！	advanced:da_desu_redundant
5162_agram_b_double_prt	jpn	私 は 服 を を 脱い で いる 。	beginner:double_を
229133_agram_i_prt_verb	jpn	いざ 投票 と いう を 時 、 彼 は 棄権 し た 。	intermediate:particle_after_verb
150233_agram_i_prt_verb	jpn	次 の 晩 出かけ て いき を 同じ ウェイトレス が つい た 。	intermediate:particle_after_verb
93072_agram_i_te_de	jpn	彼女 は お母さん が 家 に 帰っ で くる まで 私 に 帰ら ない で と 頼ん だ 。	intermediate:te_de_wrong_voicing
890053_agram_b_double_prt	jpn	明日 の デート 、 どっち の 服 を を 着 て 行け ば いい と 思う ？	beginner:double_を
159853_agram_b_double_prt	jpn	私 は その 本 を を 読ん で い ない し 、 読み たい と も 思わ ない 。	beginner:double_を
198537_agram_b_double_prt	jpn	パーク 通り に に どう やっ て 行く の か 教え て いただけ ます か 。	beginner:double_に
8571285_agram_b_ni_de	jpn	2 時半 に 正門 の 前 に 迎え で 来 て ください 。	beginner:ni_de_destination
3598524_agram_b_double_prt	jpn	あの 男 は ギャンブラー と と し て 悪名 高い 。	beginner:double_と
126813_agram_b_double_prt	jpn	恥ずかし さ で で 彼 の ほお は かっと 燃え て い た 。	beginner:double_で
876687_agram_b_double_prt	jpn	明日 に に あなた から 借り て い た お金 を 返し ます 。	beginner:double_に
175559_agram_a_da_desu	jpn	ケン は 4 人 の うち で 一番 年下 だ です 。	advanced:da_desu_redundant
185225_agram_i_masu_sub	jpn	会社 を 立て直す ます ため に 新しい 指導者 が 必要 だっ た 。	intermediate:masu_in_subordinate
123069_agram_b_double_prt	jpn	二人 は 互い に に 憎み合っ て い た 。	beginner:double_に
86769_agram_b_double_prt	jpn	彼女 は 母親 と と 一緒 に やっ て き た 。	beginner:double_と
