400089_agram_a_da_desu	jpn	室町時代に生まれ、安土桃山時代に千利休が大成して現代まで続く茶の湯は、日本が世界に誇る文化だです。	advanced:da_desu_redundant
216197_agram_i_prt_verb	jpn	しかもなお、石の大きいブロックが非常にぴったりと合わさっているので、ブロックの間にナイフの先を差し込むをことができない。	intermediate:particle_after_verb
95710_agram_b_double_prt	jpn	彼女ががいなくてとても寂しい。	beginner:double_が
223013_agram_b_double_prt	jpn	このレコードにには美しい歌がたくさん入っている。	beginner:double_に
543705_agram_i_te_de	jpn	最近、知らない人と話したくないと思う若い人が多くなっでいる。	intermediate:te_de_wrong_voicing
197905_agram_i_polite_mod	jpn	ハムレットをもう１回読めば、私は３回読んましたことになります。	intermediate:polite_past_modifier
5348321_agram_i_masu_nai	jpn	それはしょっちゅう起こるものではありますない。	intermediate:masu_nai_order
218126_agram_a_da_desu	jpn	これは彼らの家だです。	advanced:da_desu_redundant
231195_agram_i_prt_verb	jpn	あの煙を見をなさい。	intermediate:particle_after_verb
107846_agram_b_i_adj_na	jpn	彼は決して貧しいな人たちを軽蔑しない。	beginner:i_adj_with_na
3193627_agram_a_verb_base	jpn	こちらに印鑑かサインをお願いし。	advanced:masu_omission
98506_agram_b_double_past	jpn	彼らの言いわけはどれも似たりよったりだったた。	beginner:double_past
144500_agram_a_te_form	jpn	人は言葉によて考えを表現する。	advanced:te_form_missing_sokuon
80601_agram_i_te_de	jpn	明日そのことについで彼に尋ねてみるつもりです。	intermediate:te_de_wrong_voicing
88839_agram_b_double_prt	jpn	彼女は手ににステッキをずっと持っている。	beginner:double_に
1615356_agram_i_prt_verb	jpn	いつラテン語を勉強しを始めたの？	intermediate:particle_after_verb
115049_agram_b_double_prt	jpn	彼は６カ国語話せるとと自慢している。	beginner:double_と
170497_agram_i_te_de	jpn	最初に、この実験で使用された触媒についで吟味したい。	intermediate:te_de_wrong_voicing
2416333_agram_b_double_past	jpn	トムは病気のため講演を中止しなければならなくなったた。	beginner:double_past
195506_agram_i_te_de	jpn	またお目にかかるのを楽しみにしでいます。	intermediate:te_de_wrong_voicing
105673_agram_b_double_prt	jpn	彼は私の立場からその問題をを見ることは出来ない。	beginner:double_を
161069_agram_b_double_prt	jpn	私はコーヒーをを飲むと眠れない。	beginner:double_を
218005_agram_i_prt_verb	jpn	これらすべてのスポーツ、および他の多くのものは、何かをめざしたいというを人間の衝動に支配されている。	intermediate:particle_after_verb
204806_agram_a_da_desu	jpn	それは友達に上げるものだです。	advanced:da_desu_redundant
75849_agram_b_double_prt	jpn	党首は今後の方針をを一瀉千里に述べ立てた。	beginner:double_を
92867_agram_a_verb_base	jpn	彼女はこの前の月曜日にその町に着きた。	advanced:masu_omission
149744_agram_i_masu_nai	jpn	自分より年下の子をいじめるものではありますない。	intermediate:masu_nai_order
231117_agram_b_double_prt	jpn	あの学生がが英語で満点を取ったんだよ。	beginner:double_が
103278_agram_i_te_de	jpn	彼は正直に話した。そうでなかったら、彼は罰を受けでいただろう。	intermediate:te_de_wrong_voicing
167408_agram_i_prt_verb	jpn	私が本を読んでいるを時に大きな音がした。	intermediate:particle_after_verb
101207_agram_b_double_past	jpn	これは彼が自分で描いたた絵ですか。	beginner:double_past
2702324_agram_i_te_de	jpn	トムは車のことなら何でも知っでいる。	intermediate:te_de_wrong_voicing
774372_agram_b_na_missing	jpn	かれん花はかれんな実を結ぶ。	beginner:na_adj_missing_na
163634_agram_b_double_past	jpn	私の考えは彼の考えに反するものだったた。	beginner:double_past
196293_agram_i_te_de	jpn	ポケットから鉛筆が突き出でいますよ。	intermediate:te_de_wrong_voicing
123943_agram_b_double_past	jpn	当面は彼に調子を合わせておいたたほうがいいぞ。	beginner:double_past
1627234_agram_b_double_past	jpn	彼女は彼が良い病院に入れるよう手配したた。	beginner:double_past
161920_agram_i_masu_nai	jpn	私は５人の婦人の誰も知りますない。	intermediate:masu_nai_order
195176_agram_i_te_de	jpn	メアリーは花を持っでいる。	intermediate:te_de_wrong_voicing
100315_agram_i_te_de	jpn	彼は舞台の上にたっでいる。	intermediate:te_de_wrong_voicing
212284_agram_b_i_adj_na	jpn	その映画で彼女はすごいな人気となった。	beginner:i_adj_with_na
6860357_agram_a_te_form	jpn	こちらを使てもよろしいでしょうか。	advanced:te_form_missing_sokuon
3492790_agram_b_double_past	jpn	頑張ってはみたたんだ。	beginner:double_past
2749654_agram_i_prt_verb	jpn	彼はその棒切れを狩猟ナイフで削りを尖らせた。	intermediate:particle_after_verb
82364_agram_b_double_prt	jpn	僕がが不注意なことは認める。	beginner:double_が
137551_agram_i_prt_verb	jpn	大阪に来るをときは私に知らせてください。	intermediate:particle_after_verb
209582_agram_i_te_de	jpn	その車はスリップしでもある程度はコントロールできます。	intermediate:te_de_wrong_voicing
140687_agram_i_te_de	jpn	祖父は毎朝適度の運動をしでいるので丈夫です。	intermediate:te_de_wrong_voicing
103673_agram_i_te_de	jpn	彼は親切なので私に真実を教えでくれた。	intermediate:te_de_wrong_voicing
74568_agram_i_prt_verb	jpn	一般に利用できるを英日2言語コーパスを作成した。	intermediate:particle_after_verb
87721_agram_i_te_de	jpn	彼女は当惑しで私から逃げた。	intermediate:te_de_wrong_voicing
111917_agram_i_te_de	jpn	彼はちらっと見で彼女が怒っているのを知った。	intermediate:te_de_wrong_voicing
108957_agram_i_te_de	jpn	彼は外国に行きたがっでいる。	intermediate:te_de_wrong_voicing
113697_agram_a_verb_base	jpn	彼はゴルフのやり方を知りん。	advanced:masu_omission
90425_agram_b_double_prt	jpn	彼女は近ごろ彼をを遠ざけている。	beginner:double_を
163954_agram_b_na_missing	jpn	私の家は大都会の便利設備の近くにある。	beginner:na_adj_missing_na
110712_agram_b_double_prt	jpn	彼はまるで犯人をを知っているかのような話しぶりだ。	beginner:double_を
81614_agram_b_double_prt	jpn	本をを読むのは、私の習慣である。	beginner:double_を
869556_agram_b_double_past	jpn	トムは腰痛を訴えていたた。	beginner:double_past
188933_agram_i_prt_verb	jpn	駅に行くを途中偶然昔のクラスメートと出会った。	intermediate:particle_after_verb
193180_agram_b_double_prt	jpn	ものすごい叫び声にに彼はぞっとした。	beginner:double_に
195349_agram_i_polite_mod	jpn	マッチは子供の手の届かありませんところに置きなさい。	intermediate:polite_modifier
235847_agram_b_double_prt	jpn	１つにには私はお金がないし、もう１つにはその時間がない。	beginner:double_に
100877_agram_b_double_prt	jpn	彼は彼女の足元にに崩れるように倒れた。	beginner:double_に
124503_agram_b_double_prt	jpn	土砂降りがが長く続くと、洗濯屋さんは、仕事がはかどらず苦労する。	beginner:double_が
199199_agram_b_ni_de	jpn	なぜ君はここで来たのか。	beginner:ni_de_destination
114793_agram_b_double_prt	jpn	彼はあらゆる困難に打ち勝つことがができた。	beginner:double_が
185431_agram_b_double_past	jpn	会は八時に解散したた。	beginner:double_past
109937_agram_b_double_prt	jpn	彼は一生懸命やったがが無駄だった。	beginner:double_が
81789_agram_i_prt_verb	jpn	僕は彼ほど早く走るを事ができない。	intermediate:particle_after_verb
211890_agram_b_double_prt	jpn	その会議は十二人の役員でで成り立っている。	beginner:double_で
8796098_agram_i_prt_verb	jpn	トムは周りを見回し、道に迷っているをことに気付いた。	intermediate:particle_after_verb
8522599_agram_b_double_past	jpn	大学を卒業したた後、オーストラリアで暮らすことにしました。	beginner:double_past
74024_agram_i_prt_verb	jpn	「騙された」と言ってしまえばそれまでですが、「うまい話」に乗った当人であるをことは間違いありません。	intermediate:particle_after_verb
159709_agram_a_verb_base	jpn	私はそれを使い。	advanced:masu_omission
152260_agram_i_te_de	jpn	私は老人に道を尋ねたのを覚えでいる。	intermediate:te_de_wrong_voicing
98430_agram_b_double_past	jpn	彼らの努力はみんな無駄だったた。	beginner:double_past
103806_agram_b_i_adj_na	jpn	彼は新しいな仕事を始めようとあせっていた。	beginner:i_adj_with_na
174101_agram_b_i_adj_na	jpn	交通量の多いなことによる騒音は大変なものだったので、その警官は自分の声を通すことができなかった。	beginner:i_adj_with_na
86462_agram_b_i_adj_na	jpn	彼女は優しいな声で言った。	beginner:i_adj_with_na
141821_agram_b_double_prt	jpn	先週一日休みをを取った。	beginner:double_を
232540_agram_b_double_prt	jpn	あなたはそんなに長い旅行の後でで疲れているに違いない。	beginner:double_で
208907_agram_b_double_past	jpn	その植物は少しずつ大きくなったた。	beginner:double_past
142044_agram_i_te_de	jpn	雪が１．５メートル積もっでいた。	intermediate:te_de_wrong_voicing
198588_agram_i_prt_verb	jpn	ノースウエスタン大学の研究者、アイリーン・ペパーバーグは、オウムは人の口まねをするだけでなく言葉の意味を学ぶをことができることを発見しつつある。	intermediate:particle_after_verb
105215_agram_i_prt_verb	jpn	彼は自尊心が強すぎて、他人にものを尋ねるをことができない。	intermediate:particle_after_verb
2030666_agram_i_cond	jpn	日本の朝の電車はとても混んでいるので、朝の８時に急行電車に乗ろうものたら、息が出来ませんよ。	intermediate:nara_tara_swap
174563_agram_b_double_prt	jpn	孤独なその患者は縫い物ををすることに楽しみを感じている。	beginner:double_を
154473_agram_b_double_past	jpn	私は彼が私のアドバイスに従うように提案したた。	beginner:double_past
205613_agram_i_te_de	jpn	それは、アンソニー卿の８０歳の誕生日でのコンサートであり、みんな切符を手に入れたがっでいました。	intermediate:te_de_wrong_voicing
219356_agram_b_double_prt	jpn	この問題は彼の性格とと複雑にからんでいる。	beginner:double_と
144858_agram_b_double_prt	jpn	紳士なら、道ににつばなど吐かないだろう。	beginner:double_に
2990547_agram_b_ni_de	jpn	死ぬまでにあと1回はボストンで行きたい。	beginner:ni_de_destination
115139_agram_b_double_prt	jpn	彼は３回もその山にに登頂していたので、私は彼の成功を確信していた。	beginner:double_に
