sentence	predicted	actual	kotogram
先生にご指導いただいたことによって、私はスピーチ大会で優勝することができました。	netslang	neutral, kyoshigo	⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ指導ᵖn:common_noun:suru-possibleʳシドウ⌉⌈ˢいただいᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇいただくᵈいただくʳイタダイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよっᵖv:general:godan-ra:conjunctive-geminateᵇよるᵈよるʳヨッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢスピーチᵖn:common_noun:suru-possible⌉⌈ˢ大会ᵖn:common_nounʳタイカイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
先生はテスト用紙を配ったた。	netslang	hakataben	⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢ用ᵖsuff:noun_likeʳヨウ⌉⌈ˢ紙ᵖsuff:noun_likeʳシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ配っᵖv:general:godan-ra:conjunctive-geminateᵇ配るᵈ配るʳクバッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
先生はベルの音が聞こえなかったので、話し続けたぜわ。	netslang	hakataben	⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢベルᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ音ᵖn:common_nounʳオト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ聞こえᵖv:general:e-ichidan-a:imperfectiveᵇ聞こえるᵈ聞こえるʳキコエ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢ続けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ続けるᵈ続けるʳツヅケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
先輩はご卒業なさるとかで、寂しくなりますね。	netslang	neutral	⌈ˢ先輩ᵖn:common_nounʳセンパイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ卒業ᵖn:common_noun:suru-possibleʳソツギョウ⌉⌈ˢなさるᵖv:non_self_reliant:godan-ra:terminalʳナサル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ寂しくᵖadj:general:adjective:conjunctiveᵇ寂しいᵈ寂しいʳサビシク⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
兵十ががいなくなると、ごんは、ぴょいと草の中からとび出して、びくのそばへかけつけました。ちょいと、いたずらがしたくなったのです。	netslang	kyoshigo	⌈ˢ兵十ᵖn:proper_noun:person-nameʳヘイジュウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢごんᵖn:proper_nounʳゴン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢぴょいᵖadvʳピョイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ草ᵖn:common_nounʳクサ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢとび出しᵖv:general:godan-sa:conjunctiveᵇとび出すᵈとび出すʳトビダシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢびくᵖn:common_nounʳビク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢそばᵖn:common_nounʳソバ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢかけつけᵖv:general:e-ichidan-ka:conjunctiveᵇかけつけるᵈかけつけるʳカケツケ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢちょいとᵖadvʳチョイト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいたずらᵖn:common_noun:pos2-unk2ʳイタズラ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたくᵖauxv:auxv-tai:conjunctiveᵇたいᵈたいʳタク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
内容をご覧になり、適切なご意見をいただければ幸いですぜ。	netslang	neutral	⌈ˢ内容ᵖn:common_nounʳナイヨウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢご覧ᵖn:common_nounʳゴラン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ適切ᵖshp:generalʳテキセツ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ意見ᵖn:common_noun:suru-possibleʳイケン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢいただけれᵖv:non_self_reliant:e-ichidan-ka:conditionalᵇいただけるᵈいただけるʳイタダケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ幸いᵖn:common_noun:pos2-unk2ʳサイワイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
切符を買うはには少なくとも１時間待たなくてはなりません。	netslang	hakataben	⌈ˢ切符ᵖn:common_nounʳキップ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ買うᵖv:general:godan-waa:terminalʳカウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ少なくᵖadj:general:adjective:conjunctiveᵇ少ないᵈ少ないʳスクナク⌉⌈ˢともᵖprt:conjunctive_particleʳトモ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢ待たᵖv:general:godan-ta:imperfectiveᵇ待つᵈ待つʳマタ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
切符を買うますには少なくとも１時間待たなくてはなりません。	netslang	hakataben	⌈ˢ切符ᵖn:common_nounʳキップ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ買うᵖv:general:godan-waa:terminalʳカウ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ少なくᵖadj:general:adjective:conjunctiveᵇ少ないᵈ少ないʳスクナク⌉⌈ˢともᵖprt:conjunctive_particleʳトモ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢ待たᵖv:general:godan-ta:imperfectiveᵇ待つᵈ待つʳマタ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
召し上がりるたいものがあったら、遠慮なく言ってください。	kansaiben	neutral, kansaiben	⌈ˢ召し上がりᵖv:general:godan-ra:conjunctiveᵇ召し上がるᵈ召し上がるʳメシアガリ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ遠慮ᵖn:common_noun:suru-possibleʳエンリョ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
君は野心と能力の間に折り合いをつけないと。	kansaiben, netslang	kansaiben	⌈ˢ君ᵖpronʳキミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ野心ᵖn:common_nounʳヤシン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ能力ᵖn:common_nounʳノウリョク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ折り合いᵖn:common_nounʳオリアイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢつけᵖv:non_self_reliant:e-ichidan-ka:imperfectiveᵇつけるᵈつけるʳツケ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉
喉が乾いているのでしたらご自由に飲み物を取ってお飲みくださいぞ。	netslang	neutral	⌈ˢ喉ᵖn:common_nounʳノド⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ乾いᵖv:general:godan-ka:conjunctive-i-soundᵇ乾くᵈ乾くʳカワイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ自由ᵖn:common_noun:pos2-unk1ʳジユウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ飲み物ᵖn:common_nounʳノミモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取っᵖv:general:godan-ra:conjunctive-geminateᵇ取るᵈ取るʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ飲みᵖv:general:godan-ma:conjunctiveᵇ飲むᵈ飲むʳノミ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
変換にはかなりの時間がかかるです。	netslang	hakataben	⌈ˢ変換ᵖn:common_noun:suru-possibleʳヘンカン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかなりᵖshp:generalʳカナリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢかかるᵖv:non_self_reliant:godan-ra:attributiveʳカカル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
大女優になっても、彼女は挨拶の仕方も丁寧に指導する。	netslang	neutral	⌈ˢ大ᵖprefʳダイ⌉⌈ˢ女優ᵖn:common_nounʳジョユウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ挨拶ᵖn:common_noun:suru-possibleʳアイサツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ仕方ᵖn:common_nounʳシカタ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ丁寧ᵖshp:generalʳテイネイ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ指導ᵖn:common_noun:suru-possibleʳシドウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
天気が良かろうが悪かろうが、ショーは続行されます。	neutral	neutral, kansaiben	⌈ˢ天気ᵖn:common_nounʳテンキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ良かろうᵖadj:non_self_reliant:adjective:volitional-presumptiveᵇ良いᵈ良いʳヨカロウ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ悪かろうᵖadj:general:adjective:volitional-presumptiveᵇ悪いᵈ悪いʳワルカロウ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢショーᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ続行ᵖn:common_noun:suru-possibleʳゾッコウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
好きだの、嫌いだのと	netslang	kansaiben	⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ嫌いᵖn:common_noun:pos2-unk1ʳキライ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢとᵖprt:case_particleʳト⌉
妻は魚のオードブルが好きだからね、釣りに出掛けるときはお許しが出やすいんだよねぞわ。	kenjogo	kenjogo, hakataben	⌈ˢ妻ᵖn:common_nounʳツマ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ魚ᵖn:common_nounʳサカナ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢオードブルᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ釣りᵖn:common_nounʳツリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出掛けるᵖv:general:e-ichidan-ka:attributiveʳデカケル⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ許しᵖn:common_nounʳユルシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢやすいᵖsuff:adjectival:adjective:attributiveʳヤスイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
子供の使いじゃあるますまいし、もうちょいとまともな交渉してくれんかね。	kenjogo, netslang	kenjogo	⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ使いᵖn:common_nounʳツカイ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢまいᵖauxv:auxv-mai:terminalʳマイ⌉⌈ˢしᵖprt:conjunctive_particleʳシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢちょいとᵖadvʳチョイト⌉⌈ˢまともᵖshp:generalʳマトモ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ交渉ᵖn:common_noun:suru-possibleʳコウショウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇくれるᵈくれるʳクレ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
帰るときには間違いなく電気を消してくださいぞわ。	kenjogo	kenjogo, hakataben	⌈ˢ帰るᵖv:general:godan-ra:attributiveʳカエル⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ間違いᵖn:common_nounʳマチガイ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ電気ᵖn:common_nounʳデンキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ消しᵖv:general:godan-sa:conjunctiveᵇ消すᵈ消すʳケシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
弁論大会で優勝されておめでとうございます。	neutral	neutral, kyoshigo	⌈ˢ弁論大会ᵖn:common_nounʳベンロンタイカイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおめでとうᵖint:generalʳオメデトウ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼がどちらへ行かれたのか、存じ上げません。	neutral	neutral, sonkeigo	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢどちらᵖpronʳドチラ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ存じ上げᵖv:general:e-ichidan-ga:conjunctiveᵇ存じ上げるᵈ存じ上げるʳゾンジアゲ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
彼が大音楽家になるはだろうという母親の予言はのちに現実になった。	netslang	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ大ᵖprefʳダイ⌉⌈ˢ音楽家ᵖn:common_nounʳオンガクカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ母親ᵖn:common_nounʳハハオヤ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ予言ᵖn:common_noun:suru-possibleʳヨゲン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢのちᵖn:common_noun:adverb-possibleʳノチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ現実ᵖn:common_nounʳゲンジツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼の説明、変なところだらけで、分かりにくかったよ。	netslang	hakataben	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ変ᵖn:common_noun:pos2-unk1ʳヘン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢだらけᵖsuff:shape_word_likeʳダラケ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ分かりᵖv:general:godan-ra:conjunctiveᵇ分かるᵈ分かるʳワカリ⌉⌈ˢにくかっᵖsuff:adjectival:adjective:conjunctive-geminateᵇにくいᵈにくいʳニクカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
彼の４人抜きの活躍でうちの高校のチームが優勝しましたです。	none	kyoshigo	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ４ᵖn:numeralᵇ4ᵈ4ʳヨン⌉⌈ˢ人ᵖsuff:noun_likeʳニン⌉⌈ˢ抜きᵖn:common_nounʳヌキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ活躍ᵖn:common_noun:suru-possibleʳカツヤク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ高校ᵖn:common_nounʳコウコウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢチームᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼はかなり長いな時間そこに滞在していた。	netslang	hakataben	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかなりᵖadvʳカナリ⌉⌈ˢ長いᵖadj:general:adjective:terminalʳナガイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ滞在ᵖn:common_noun:suru-possibleʳタイザイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
