sentence	predicted	actual	kotogram
お忙しいところをご来社いただきありがとうございましたぜ。	netslang	neutral	⌈ˢおᵖprefʳオ⌉⌈ˢ忙しいᵖadj:general:adjective:attributiveʳイソガシイ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ来社ᵖn:common_noun:suru-possibleʳライシャ⌉⌈ˢいただきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいただくᵈいただくʳイタダキ⌉⌈ˢありがとうᵖint:generalʳアリガトウ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
お忙しいところをご来社いただきありがとうございましたです。	netslang	neutral	⌈ˢおᵖprefʳオ⌉⌈ˢ忙しいᵖadj:general:adjective:attributiveʳイソガシイ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ来社ᵖn:common_noun:suru-possibleʳライシャ⌉⌈ˢいただきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいただくᵈいただくʳイタダキ⌉⌈ˢありがとうᵖint:generalʳアリガトウ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
お忙しいところををご来社いただきありがとうございました。	netslang	neutral	⌈ˢおᵖprefʳオ⌉⌈ˢ忙しいᵖadj:general:adjective:attributiveʳイソガシイ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ来社ᵖn:common_noun:suru-possibleʳライシャ⌉⌈ˢいただきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいただくᵈいただくʳイタダキ⌉⌈ˢありがとうᵖint:generalʳアリガトウ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
お忙しい時間ににお呼び立てしてすみません。	netslang	neutral	⌈ˢおᵖprefʳオ⌉⌈ˢ忙しいᵖadj:general:adjective:attributiveʳイソガシイ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ呼び立てᵖv:general:e-ichidan-ta:conjunctiveᵇ呼び立てるᵈ呼び立てるʳヨビタテ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢすみᵖv:general:godan-ma:conjunctiveᵇすむᵈすむʳスミ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
お気の毒に存じ上げます。	netslang	sonkeigo	⌈ˢおᵖprefʳオ⌉⌈ˢ気の毒ᵖshp:generalʳキノドク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ存じ上げᵖv:general:e-ichidan-ga:conjunctiveᵇ存じ上げるᵈ存じ上げるʳゾンジアゲ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
お父さんは料理コンテストに出て優勝したのよ。	hakataben	hakataben, kyoshigo	⌈ˢお父さんᵖn:common_nounʳオトウサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ料理ᵖn:common_noun:suru-possibleʳリョウリ⌉⌈ˢコンテストᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
お父さんは料理コンテストに出で優勝したのよ。	hakataben	hakataben, kyoshigo	⌈ˢお父さんᵖn:common_nounʳオトウサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ料理ᵖn:common_noun:suru-possibleʳリョウリ⌉⌈ˢコンテストᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出ᵖn:common_nounʳデ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
お着きになるのを首を長くしてお待ちしておりましたぞ。	netslang	neutral	⌈ˢおᵖprefʳオ⌉⌈ˢ着きᵖv:general:godan-ka:conjunctiveᵇ着くᵈ着くʳツキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ首ᵖn:common_nounʳクビ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ長くᵖadj:general:adjective:conjunctiveᵇ長いᵈ長いʳナガク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ待ちᵖv:general:godan-ta:conjunctiveᵇ待つᵈ待つʳマチ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおりᵖv:non_self_reliant:godan-ra:conjunctiveᵇおるᵈおるʳオリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
お若いかたがあなたにお会いしるたいそうです。	netslang	neutral	⌈ˢおᵖprefʳオ⌉⌈ˢ若いᵖadj:general:adjective:attributiveʳワカイ⌉⌈ˢかたᵖn:common_nounʳカタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ会いᵖv:general:godan-waa:conjunctiveᵇ会うᵈ会うʳアイ⌉⌈ˢしるᵖn:common_nounʳシル⌉⌈ˢたいそうᵖshp:generalʳタイソウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
お菓子をご自由にお取りください。	netslang	neutral	⌈ˢお菓子ᵖn:common_nounʳオカシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ自由ᵖn:common_noun:pos2-unk1ʳジユウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ取りᵖv:general:godan-ra:conjunctiveᵇ取るᵈ取るʳトリ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
お金持ちになっても、幸福になれるとは限らない。	netslang	neutral	⌈ˢおᵖprefʳオ⌉⌈ˢ金持ちᵖn:common_nounʳカネモチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ幸福ᵖn:common_noun:pos2-unk1ʳコウフク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢなれるᵖv:non_self_reliant:e-ichidan-ra:terminalʳナレル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ限らᵖv:general:godan-ra:imperfectiveᵇ限るᵈ限るʳカギラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
お預けになる荷物はございますぞか。	netslang	neutral	⌈ˢおᵖprefʳオ⌉⌈ˢ預けᵖv:general:e-ichidan-ka:conjunctiveᵇ預けるᵈ預けるʳアズケ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢ荷物ᵖn:common_nounʳニモツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
お飲み物はどういたすか。	netslang	sonkeigo	⌈ˢおᵖprefʳオ⌉⌈ˢ飲み物ᵖn:common_nounʳノミモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢいたすᵖv:non_self_reliant:godan-sa:terminalʳイタス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
かめへんかめへん。ぼくがやったるわ。	netslang	kenjogo	⌈ˢかめᵖn:proper_noun:person-nameʳカメ⌉⌈ˢへんᵖn:common_nounʳヘン⌉⌈ˢかめᵖn:proper_noun:person-nameʳカメ⌉⌈ˢへんᵖn:common_nounʳヘン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢぼくᵖpronʳボク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢたるᵖauxv:auxv-tari:attributiveᵇたりᵈたりʳタル⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
けれども私たちがどういう挑戦に直面しているのか、私はいつも必ずみなさんに正直に話します。私は必ず、皆さんの声に耳を傾けます。意見が食い違うときは、特にじっくりと。そして何よりも私は皆さんに、この国の再建に参加するようお願いします。国を建て直すとき、アメリカでは過去221年間、いつも必ず同じようにやってきた。ささくれたタコだらけの手で、ブロックを一枚一枚積み上げ、レンガを一枚一個積み上げてきたのです。	kenjogo	kenjogo, kansaiben	⌈ˢけれどᵖconjʳケレド⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢどういうᵖatʳドウイウ⌉⌈ˢ挑戦ᵖn:common_noun:suru-possibleʳチョウセン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ直面ᵖn:common_noun:suru-possibleʳチョクメン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ必ずᵖadvʳカナラズ⌉⌈ˢみなᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ正直ᵖn:common_noun:pos2-unk1ʳショウジキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ必ずᵖadvʳカナラズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ耳ᵖn:common_nounʳミミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ傾けᵖv:general:e-ichidan-ka:conjunctiveᵇ傾けるᵈ傾けるʳカタムケ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ意見ᵖn:common_noun:suru-possibleʳイケン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ食い違うᵖv:general:godan-waa:attributiveʳクイチガウ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ特にᵖadvʳトクニ⌉⌈ˢじっくりᵖadvʳジックリ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそしてᵖconjʳソシテ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ再建ᵖn:common_noun:suru-possibleʳサイケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ参加ᵖn:common_noun:suru-possibleʳサンカ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ建て直すᵖv:general:godan-sa:attributiveʳタテナオス⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ過去ᵖn:common_noun:adverb-possibleʳカコ⌉⌈ˢ221ᵖn:numeralʳニニイチ⌉⌈ˢ年間ᵖn:common_noun:counter-possibleʳネンカン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ必ずᵖadvʳカナラズ⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢささくれᵖv:general:e-ichidan-ra:conjunctiveᵇささくれるᵈささくれるʳササクレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢタコᵖn:common_noun⌉⌈ˢだらけᵖsuff:shape_word_likeʳダラケ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢブロックᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ枚ᵖsuff:noun_like:counterʳマイ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ枚ᵖsuff:noun_like:counterʳマイ⌉⌈ˢ積み上げᵖv:general:e-ichidan-ga:conjunctiveᵇ積み上げるᵈ積み上げるʳツミアゲ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢレンガᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ枚ᵖsuff:noun_like:counterʳマイ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ個ᵖsuff:noun_like:counterʳコ⌉⌈ˢ積み上げᵖv:general:e-ichidan-ga:conjunctiveᵇ積み上げるᵈ積み上げるʳツミアゲ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
こう申し上げるのは心苦しいのですが、2月27日のお約束には行かれそうにありません。	neutral	neutral, sonkeigo	⌈ˢこうᵖadvʳコウ⌉⌈ˢ申し上げるᵖv:general:e-ichidan-ga:attributiveʳモウシアゲル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ心苦しいᵖadj:general:adjective:attributiveʳココログルシイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢ27ᵖn:numeralʳニナナ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ約束ᵖn:common_noun:suru-possibleʳヤクソク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
ここしばらく、全く本を読んでいないんです。お恥ずかしい限りですぜわ。	netslang	neutral	⌈ˢここᵖpronʳココ⌉⌈ˢしばらくᵖadvʳシバラク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ全くᵖadvʳマッタク⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ読んᵖv:general:godan-ma:conjunctive-nasalᵇ読むᵈ読むʳヨン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢおᵖprefʳオ⌉⌈ˢ恥ずかしいᵖadj:general:adjective:attributiveʳハズカシイ⌉⌈ˢ限りᵖn:common_noun:adverb-possibleʳカギリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
このいすにお掛けください。	netslang	neutral	⌈ˢこのᵖatʳコノ⌉⌈ˢいすᵖn:common_nounʳイス⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ掛けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ掛けるᵈ掛けるʳカケ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
このお金をどうしようとなさるのですのだか。	netslang	neutral	⌈ˢこのᵖatʳコノ⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢしようᵖv:non_self_reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなさるᵖv:non_self_reliant:godan-ra:attributiveʳナサル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
このへんはとてもさびしい。	netslang	kenjogo	⌈ˢこのᵖatʳコノ⌉⌈ˢへんᵖn:common_nounʳヘン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢさびしいᵖadj:general:adjective:terminalʳサビシイ⌉⌈ˢ。ᵖauxs:period⌉
この本は、現代日本語の文法をできるだけわかりやすく、体系的に説明しようとする本です。	netslang	hakataben	⌈ˢこのᵖatʳコノ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ現代ᵖn:common_noun:adverb-possibleʳゲンダイ⌉⌈ˢ日本語ᵖn:common_nounʳニホンゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ文法ᵖn:common_nounʳブンポウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢできるだけᵖadvʳデキルダケ⌉⌈ˢわかりᵖv:general:godan-ra:conjunctiveᵇわかるᵈわかるʳワカリ⌉⌈ˢやすくᵖsuff:adjectival:adjective:conjunctiveᵇやすいᵈやすいʳヤスク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ体系的ᵖn:common_noun:pos2-unk1ʳタイケイテキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢしようᵖv:non_self_reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
この本は、現代日本語の文法をできるだけわかりやすく、体系的に説明しようとする本ですぜ。	netslang	hakataben	⌈ˢこのᵖatʳコノ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ現代ᵖn:common_noun:adverb-possibleʳゲンダイ⌉⌈ˢ日本語ᵖn:common_nounʳニホンゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ文法ᵖn:common_nounʳブンポウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢできるだけᵖadvʳデキルダケ⌉⌈ˢわかりᵖv:general:godan-ra:conjunctiveᵇわかるᵈわかるʳワカリ⌉⌈ˢやすくᵖsuff:adjectival:adjective:conjunctiveᵇやすいᵈやすいʳヤスク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ体系的ᵖn:common_noun:pos2-unk1ʳタイケイテキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢしようᵖv:non_self_reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
この苦しい状況がいつまで続くことやらと思うと。	netslang	kansaiben	⌈ˢこのᵖatʳコノ⌉⌈ˢ苦しいᵖadj:general:adjective:attributiveʳクルシイ⌉⌈ˢ状況ᵖn:common_nounʳジョウキョウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいつᵖpronʳイツ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ続くᵖv:non_self_reliant:godan-ka:attributiveʳツヅク⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢやらᵖprt:adverbial_particleʳヤラ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ。ᵖauxs:period⌉
