sentence	predicted	actual	kotogram
ただし、学生の本分は学業ですから、期末テストをおろそかにしたらメッ！ですよぜ？	danseigo	kyoshigo,danseigo	⌈ˢただしᵖconjʳタダシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ学生ᵖn:common_nounʳガクセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ本分ᵖn:common_nounʳホンブン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ学業ᵖn:common_nounʳガクギョウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ期末テストᵖn:proper_nounʳキマツテスト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおろそかᵖshp:generalʳオロソカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢメッᵖn:common_noun⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
ただし、学生の本分は学業ですから、期末テストをおろそかにしたらメッ！ですよぞわ？	joseigo,danseigo	kyoshigo,joseigo,danseigo	⌈ˢただしᵖconjʳタダシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ学生ᵖn:common_nounʳガクセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ本分ᵖn:common_nounʳホンブン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ学業ᵖn:common_nounʳガクギョウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ期末テストᵖn:proper_nounʳキマツテスト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおろそかᵖshp:generalʳオロソカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢメッᵖn:common_noun⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
ただし、学生の本分は学業ですから、期末テストをおろそかにしたらメッ！ですよ？	neutral	kyoshigo	⌈ˢただしᵖconjʳタダシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ学生ᵖn:common_nounʳガクセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ本分ᵖn:common_nounʳホンブン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ学業ᵖn:common_nounʳガクギョウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ期末テストᵖn:proper_nounʳキマツテスト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおろそかᵖshp:generalʳオロソカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢメッᵖn:common_noun⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
ただし、学生の本分は学業ですから、期末テストををおろそかにしたらメッ！ですよ？	neutral	kyoshigo	⌈ˢただしᵖconjʳタダシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ学生ᵖn:common_nounʳガクセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ本分ᵖn:common_nounʳホンブン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ学業ᵖn:common_nounʳガクギョウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ期末テストᵖn:proper_nounʳキマツテスト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおろそかᵖshp:generalʳオロソカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢメッᵖn:common_noun⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
ただし、学生の本分は学業ですぜから、期末テストをおろそかにしたらメッ！ですよ？	danseigo	kyoshigo,danseigo	⌈ˢただしᵖconjʳタダシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ学生ᵖn:common_nounʳガクセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ本分ᵖn:common_nounʳホンブン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ学業ᵖn:common_nounʳガクギョウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ期末テストᵖn:proper_nounʳキマツテスト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおろそかᵖshp:generalʳオロソカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢメッᵖn:common_noun⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
たとえいくらかかろうともその傑作は手で入れると、その大富豪は言い張った。	neutral	hakataben	⌈ˢたとえᵖadvʳタトエ⌉⌈ˢいくらᵖn:common_noun:adverb-possibleʳイクラ⌉⌈ˢかかろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇかかるᵈかかるʳカカロウ⌉⌈ˢともᵖprt:conjunctive_particleʳトモ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ傑作ᵖn:common_nounʳケッサク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ入れるᵖv:general:e-ichidan-ra:terminalʳイレル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ大富豪ᵖn:common_nounʳダイフゴウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言い張っᵖv:general:godan-ra:conjunctive-geminateᵇ言い張るᵈ言い張るʳイイハッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
たとえいくらかかろうともその傑作は手にに入れると、その大富豪は言い張った。	neutral	hakataben	⌈ˢたとえᵖadvʳタトエ⌉⌈ˢいくらᵖn:common_noun:adverb-possibleʳイクラ⌉⌈ˢかかろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇかかるᵈかかるʳカカロウ⌉⌈ˢともᵖprt:conjunctive_particleʳトモ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ傑作ᵖn:common_nounʳケッサク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入れるᵖv:general:e-ichidan-ra:terminalʳイレル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ大富豪ᵖn:common_nounʳダイフゴウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言い張っᵖv:general:godan-ra:conjunctive-geminateᵇ言い張るᵈ言い張るʳイイハッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
たとえいくらかかろうともその傑作は手に入れると、その大富豪は言い張ったぞわ。	neutral	hakataben	⌈ˢたとえᵖadvʳタトエ⌉⌈ˢいくらᵖn:common_noun:adverb-possibleʳイクラ⌉⌈ˢかかろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇかかるᵈかかるʳカカロウ⌉⌈ˢともᵖprt:conjunctive_particleʳトモ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ傑作ᵖn:common_nounʳケッサク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入れるᵖv:general:e-ichidan-ra:terminalʳイレル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ大富豪ᵖn:common_nounʳダイフゴウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言い張っᵖv:general:godan-ra:conjunctive-geminateᵇ言い張るᵈ言い張るʳイイハッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
たとえいくらかかろうともその傑作は手に入れると、その大富豪は言い張ったた。	neutral	hakataben	⌈ˢたとえᵖadvʳタトエ⌉⌈ˢいくらᵖn:common_noun:adverb-possibleʳイクラ⌉⌈ˢかかろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇかかるᵈかかるʳカカロウ⌉⌈ˢともᵖprt:conjunctive_particleʳトモ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ傑作ᵖn:common_nounʳケッサク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入れるᵖv:general:e-ichidan-ra:terminalʳイレル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ大富豪ᵖn:common_nounʳダイフゴウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言い張っᵖv:general:godan-ra:conjunctive-geminateᵇ言い張るᵈ言い張るʳイイハッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
たとえいくらかかろうともその傑作は手に入れると、その大富豪は言い張ったです。	neutral	hakataben	⌈ˢたとえᵖadvʳタトエ⌉⌈ˢいくらᵖn:common_noun:adverb-possibleʳイクラ⌉⌈ˢかかろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇかかるᵈかかるʳカカロウ⌉⌈ˢともᵖprt:conjunctive_particleʳトモ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ傑作ᵖn:common_nounʳケッサク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入れるᵖv:general:e-ichidan-ra:terminalʳイレル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ大富豪ᵖn:common_nounʳダイフゴウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言い張っᵖv:general:godan-ra:conjunctive-geminateᵇ言い張るᵈ言い張るʳイイハッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
たとえいくらかかろうともその傑作は手に入れるはと、その大富豪は言い張った。	neutral	hakataben	⌈ˢたとえᵖadvʳタトエ⌉⌈ˢいくらᵖn:common_noun:adverb-possibleʳイクラ⌉⌈ˢかかろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇかかるᵈかかるʳカカロウ⌉⌈ˢともᵖprt:conjunctive_particleʳトモ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ傑作ᵖn:common_nounʳケッサク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入れるᵖv:general:e-ichidan-ra:terminalʳイレル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ大富豪ᵖn:common_nounʳダイフゴウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言い張っᵖv:general:godan-ra:conjunctive-geminateᵇ言い張るᵈ言い張るʳイイハッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
たとえいくらかかろうともその傑作は手に入れるますと、その大富豪は言い張った。	neutral	hakataben	⌈ˢたとえᵖadvʳタトエ⌉⌈ˢいくらᵖn:common_noun:adverb-possibleʳイクラ⌉⌈ˢかかろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇかかるᵈかかるʳカカロウ⌉⌈ˢともᵖprt:conjunctive_particleʳトモ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ傑作ᵖn:common_nounʳケッサク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入れるᵖv:general:e-ichidan-ra:terminalʳイレル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ大富豪ᵖn:common_nounʳダイフゴウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言い張っᵖv:general:godan-ra:conjunctive-geminateᵇ言い張るᵈ言い張るʳイイハッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
たとえ財産がなかろうとも、心の豊かさがあれば幸福です。	neutral	hakataben	⌈ˢたとえᵖadvʳタトエ⌉⌈ˢ財産ᵖn:common_nounʳザイサン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢなかろうᵖadj:non_self_reliant:adjective:volitional-presumptiveᵇないᵈないʳナカロウ⌉⌈ˢともᵖprt:sentence_final_particleʳトモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ心ᵖn:common_noun:suru-possibleʳココロ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ豊かᵖshp:generalʳユタカ⌉⌈ˢさᵖsuff:noun_likeʳサ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあれᵖv:non_self_reliant:godan-ra:conditionalᵇあるᵈあるʳアレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ幸福ᵖn:common_noun:pos2-unk1ʳコウフク⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
たとえば、ワールドシリーズやスーパーボウルを我が家の今で見られるので、それらの試合を見に球場まで出かける必要はない。	sonkeigo,kansaiben	neutral	⌈ˢたとえばᵖadvʳタトエバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢワールドシリーズᵖn:proper_noun⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢスーパーボウルᵖn:proper_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ我が家ᵖn:common_nounʳワガヤ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:imperfectiveᵇ見るᵈ見るʳミ⌉⌈ˢられるᵖauxv:auxv-reru:attributiveʳラレル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ試合ᵖn:common_noun:suru-possibleʳシアイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ球場ᵖn:common_nounʳキュウジョウ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ出かけるᵖv:general:e-ichidan-ka:attributiveʳデカケル⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
たまには外にでも出てリフレッシュして日頃の疲れを癒したほうがいいんじゃないか。	hakataben	neutral	⌈ˢたまにᵖadvʳタマニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ外ᵖn:common_nounʳソト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢリフレッシュᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ日頃ᵖn:common_noun:adverb-possibleʳヒゴロ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ疲れᵖn:common_nounʳツカレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ癒しᵖv:general:godan-sa:conjunctiveᵇ癒すᵈ癒すʳイヤシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢほうᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
たまには旅行でもして息抜きしないと、毎日仕事仕事じゃやってられないだよ。	sonkeigo	neutral	⌈ˢたまにᵖadvʳタマニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ旅行ᵖn:common_noun:suru-possibleʳリョコウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ息抜きᵖn:common_noun:suru-possibleʳイキヌキ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ毎日ᵖn:common_noun:adverb-possibleʳマイニチ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖauxv:e-ichidan-ta:imperfectiveᵇてるᵈてるʳテ⌉⌈ˢられᵖauxv:auxv-reru:imperfectiveᵇられるᵈられるʳラレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
たまには旅行でもして息抜きしないと、毎日仕事仕事じゃやってられないよ。	sonkeigo	neutral	⌈ˢたまにᵖadvʳタマニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ旅行ᵖn:common_noun:suru-possibleʳリョコウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ息抜きᵖn:common_noun:suru-possibleʳイキヌキ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ毎日ᵖn:common_noun:adverb-possibleʳマイニチ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖauxv:e-ichidan-ta:imperfectiveᵇてるᵈてるʳテ⌉⌈ˢられᵖauxv:auxv-reru:imperfectiveᵇられるᵈられるʳラレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
たまには旅行でもして息抜きしないと、毎日仕事仕事じゃやってられないよぜわ。	sonkeigo,joseigo,danseigo	joseigo,danseigo	⌈ˢたまにᵖadvʳタマニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ旅行ᵖn:common_noun:suru-possibleʳリョコウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ息抜きᵖn:common_noun:suru-possibleʳイキヌキ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ毎日ᵖn:common_noun:adverb-possibleʳマイニチ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖauxv:e-ichidan-ta:imperfectiveᵇてるᵈてるʳテ⌉⌈ˢられᵖauxv:auxv-reru:imperfectiveᵇられるᵈられるʳラレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
たまには旅行でもしで息抜きしないと、毎日仕事仕事じゃやってられないよ。	sonkeigo	neutral	⌈ˢたまにᵖadvʳタマニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ旅行ᵖn:common_noun:suru-possibleʳリョコウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもしᵖadvʳモシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ息抜きᵖn:common_noun:suru-possibleʳイキヌキ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ毎日ᵖn:common_noun:adverb-possibleʳマイニチ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖauxv:e-ichidan-ta:imperfectiveᵇてるᵈてるʳテ⌉⌈ˢられᵖauxv:auxv-reru:imperfectiveᵇられるᵈられるʳラレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
