sentence	predicted	actual	kotogram
いつロンドンへ御出発になりますのだか。	netslang	neutral	⌈ˢいつᵖpronʳイツ⌉⌈ˢロンドンᵖn:proper_noun:place-name⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ御ᵖprefʳゴ⌉⌈ˢ出発ᵖn:common_noun:suru-possibleʳシュッパツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
ええと、僕は早く起きるから、そこで眠りたいだな。	kenjogo	kenjogo, kansaiben	⌈ˢええᵖint:generalʳエエ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ早くᵖadj:general:adjective:conjunctiveᵇ早いᵈ早いʳハヤク⌉⌈ˢ起きるᵖv:general:i-ichidan-ka:terminalʳオキル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ眠りᵖv:general:godan-ra:conjunctiveᵇ眠るᵈ眠るʳネムリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
お互い喧嘩になったりしないかい。	neutral	netslang	⌈ˢおᵖprefʳオ⌉⌈ˢ互いᵖn:common_nounʳタガイ⌉⌈ˢ喧嘩ᵖn:common_noun:suru-possibleʳケンカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ。ᵖauxs:period⌉
お入りにになりませんか？	neutral	netslang	⌈ˢおᵖprefʳオ⌉⌈ˢ入りᵖn:common_nounʳイリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
お前は当事者じゃないから、そんなのんきこと言ってられるんだよ。	none	netslang	⌈ˢお前ᵖpronʳオマエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ当事者ᵖn:common_nounʳトウジシャ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢのんきᵖshp:generalʳノンキ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢられるᵖauxv:auxv-reru:attributiveʳラレル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
お気の毒に存じ上げますのだ。	sonkeigo, netslang	sonkeigo	⌈ˢおᵖprefʳオ⌉⌈ˢ気の毒ᵖshp:generalʳキノドク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ存じ上げᵖv:general:e-ichidan-ga:conjunctiveᵇ存じ上げるᵈ存じ上げるʳゾンジアゲ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
お目にかかれで光栄です。	netslang	sonkeigo	⌈ˢおᵖprefʳオ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢかれᵖpronʳカレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ光栄ᵖn:common_noun:pos2-unk1ʳコウエイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
お礼を申し上げるのが遅くなりましたが、貴国訪問の際にはお世話になりましたぞわ。	netslang	sonkeigo	⌈ˢお礼ᵖn:common_nounʳオレイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ申し上げるᵖv:general:e-ichidan-ga:attributiveʳモウシアゲル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ遅くᵖadj:general:adjective:conjunctiveᵇ遅いᵈ遅いʳオソク⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ貴国ᵖn:common_nounʳキコク⌉⌈ˢ訪問ᵖn:common_noun:suru-possibleʳホウモン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ際ᵖn:common_noun:adverb-possibleʳサイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢお世話ᵖn:common_noun:suru-possibleʳオセワ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
お酒の好みは人それぞれですからねぜ。	netslang	hakataben	⌈ˢおᵖprefʳオ⌉⌈ˢ酒ᵖn:common_nounʳサケ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ好みᵖn:common_nounʳコノミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢそれぞれᵖn:common_noun:adverb-possibleʳソレゾレ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
かなり早い時間に出発しなければならなかった。	netslang	hakataben	⌈ˢかなりᵖadvʳカナリ⌉⌈ˢ早いᵖadj:general:adjective:attributiveʳハヤイ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出発ᵖn:common_noun:suru-possibleʳシュッパツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
けれども私たちがどういう挑戦に直面しているのか、私はいつも必ずみなさんに正直に話します。私は必ず、皆さんの声に耳を傾けます。意見が食い違うときは、特にじっくりと。そして何よりも私は皆さんに、この国の再建に参加するようお願いします。国を建て直すとき、アメリカでは過去221年間、いつも必ず同じようにやてきた。ささくれたタコだらけの手で、ブロックを一枚一枚積み上げ、レンガを一枚一枚積み上げてきたのです。	kenjogo	kenjogo, kansaiben	⌈ˢけれどᵖconjʳケレド⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢどういうᵖatʳドウイウ⌉⌈ˢ挑戦ᵖn:common_noun:suru-possibleʳチョウセン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ直面ᵖn:common_noun:suru-possibleʳチョクメン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ必ずᵖadvʳカナラズ⌉⌈ˢみなᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ正直ᵖn:common_noun:pos2-unk1ʳショウジキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ必ずᵖadvʳカナラズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ耳ᵖn:common_nounʳミミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ傾けᵖv:general:e-ichidan-ka:conjunctiveᵇ傾けるᵈ傾けるʳカタムケ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ意見ᵖn:common_noun:suru-possibleʳイケン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ食い違うᵖv:general:godan-waa:attributiveʳクイチガウ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ特にᵖadvʳトクニ⌉⌈ˢじっくりᵖadvʳジックリ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそしてᵖconjʳソシテ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ再建ᵖn:common_noun:suru-possibleʳサイケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ参加ᵖn:common_noun:suru-possibleʳサンカ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ建て直すᵖv:general:godan-sa:attributiveʳタテナオス⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ過去ᵖn:common_noun:adverb-possibleʳカコ⌉⌈ˢ221ᵖn:numeralʳニニイチ⌉⌈ˢ年間ᵖn:common_noun:counter-possibleʳネンカン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ必ずᵖadvʳカナラズ⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢやᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢささくれᵖv:general:e-ichidan-ra:conjunctiveᵇささくれるᵈささくれるʳササクレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢタコᵖn:common_noun⌉⌈ˢだらけᵖsuff:shape_word_likeʳダラケ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢブロックᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ枚ᵖsuff:noun_like:counterʳマイ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ枚ᵖsuff:noun_like:counterʳマイ⌉⌈ˢ積み上げᵖv:general:e-ichidan-ga:conjunctiveᵇ積み上げるᵈ積み上げるʳツミアゲ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢレンガᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ枚ᵖsuff:noun_like:counterʳマイ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ枚ᵖsuff:noun_like:counterʳマイ⌉⌈ˢ積み上げᵖv:general:e-ichidan-ga:conjunctiveᵇ積み上げるᵈ積み上げるʳツミアゲ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
こう申し上げるのは心苦しいのですが、2月27日のお約束には行かれそうにありませんぜわ。	neutral	neutral, sonkeigo	⌈ˢこうᵖadvʳコウ⌉⌈ˢ申し上げるᵖv:general:e-ichidan-ga:attributiveʳモウシアゲル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ心苦しいᵖadj:general:adjective:attributiveʳココログルシイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢ27ᵖn:numeralʳニナナ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ約束ᵖn:common_noun:suru-possibleʳヤクソク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
こう申し上げるのは心苦しいのですぜが、2月27日のお約束には行かれそうにありません。	neutral	neutral, sonkeigo	⌈ˢこうᵖadvʳコウ⌉⌈ˢ申し上げるᵖv:general:e-ichidan-ga:attributiveʳモウシアゲル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ心苦しいᵖadj:general:adjective:attributiveʳココログルシイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢ27ᵖn:numeralʳニナナ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ約束ᵖn:common_noun:suru-possibleʳヤクソク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
ここのネットカフェは学生相手の店で、料金は１時間約１００円からとなりますぞ。	netslang	hakataben	⌈ˢここᵖpronʳココ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢネットカフェᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ学生ᵖn:common_nounʳガクセイ⌉⌈ˢ相手ᵖn:common_nounʳアイテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ店ᵖn:common_nounʳミセ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ料金ᵖn:common_nounʳリョウキン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢ約ᵖprefʳヤク⌉⌈ˢ１００ᵖn:numeralᵇ100ᵈ100ʳイチレイレイ⌉⌈ˢ円ᵖn:common_noun:counter-possibleʳエン⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
こちらをご覧下さいぞわ。	neutral, netslang	neutral	⌈ˢこちらᵖpronʳコチラ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢご覧ᵖn:common_nounʳゴラン⌉⌈ˢ下さいᵖv:non_self_reliant:godan-ra:imperativeᵇ下さるᵈ下さるʳクダサイ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
このカフェの紅茶はすごく美味しいのよ。ちなみに、店長さんは昔、イギリスに住んでいたそうよ。	netslang	sonkeigo	⌈ˢこのᵖatʳコノ⌉⌈ˢカフェᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ紅茶ᵖn:common_nounʳコウチャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすごくᵖadj:general:adjective:conjunctiveᵇすごいᵈすごいʳスゴク⌉⌈ˢ美味しいᵖadj:general:adjective:attributiveʳオイシイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢちなみᵖn:common_nounʳチナミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ店長ᵖn:common_nounʳテンチョウ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昔ᵖn:common_noun:adverb-possibleʳムカシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢイギリスᵖn:proper_noun:place-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ住んᵖv:general:godan-ma:conjunctive-nasalᵇ住むᵈ住むʳスン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいたそうᵖv:non_self_reliant:godan-sa:volitional-presumptiveᵇいたすᵈいたすʳイタソウ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
このカフェの紅茶はすごく美味しいのよ。ところで、店長さんは昔、イギリスに住んでいたそうよ。	netslang	sonkeigo	⌈ˢこのᵖatʳコノ⌉⌈ˢカフェᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ紅茶ᵖn:common_nounʳコウチャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすごくᵖadj:general:adjective:conjunctiveᵇすごいᵈすごいʳスゴク⌉⌈ˢ美味しいᵖadj:general:adjective:attributiveʳオイシイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ店長ᵖn:common_nounʳテンチョウ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昔ᵖn:common_noun:adverb-possibleʳムカシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢイギリスᵖn:proper_noun:place-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ住んᵖv:general:godan-ma:conjunctive-nasalᵇ住むᵈ住むʳスン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいたそうᵖv:non_self_reliant:godan-sa:volitional-presumptiveᵇいたすᵈいたすʳイタソウ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
このコート気に入ったわ。試着しでもいいかしら。	kenjogo	netslang	⌈ˢこのᵖatʳコノ⌉⌈ˢコートᵖn:common_noun⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入っᵖv:general:godan-ra:conjunctive-geminateᵇ入るᵈ入るʳハイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ試着ᵖn:common_noun:suru-possibleʳシチャク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢかしらᵖprt:sentence_final_particleʳカシラ⌉⌈ˢ。ᵖauxs:period⌉
このワイン口当たりがが良くて飲みやすいわ。	kenjogo	netslang	⌈ˢこのᵖatʳコノ⌉⌈ˢワインᵖn:common_noun⌉⌈ˢ口当たりᵖn:common_nounʳクチアタリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ良くᵖadj:non_self_reliant:adjective:conjunctiveᵇ良いᵈ良いʳヨク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ飲みᵖv:general:godan-ma:conjunctiveᵇ飲むᵈ飲むʳノミ⌉⌈ˢやすいᵖsuff:adjectival:adjective:terminalʳヤスイ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
このワイン口当たりが良くて飲みやすいわ。	kenjogo	netslang	⌈ˢこのᵖatʳコノ⌉⌈ˢワインᵖn:common_noun⌉⌈ˢ口当たりᵖn:common_nounʳクチアタリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ良くᵖadj:non_self_reliant:adjective:conjunctiveᵇ良いᵈ良いʳヨク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ飲みᵖv:general:godan-ma:conjunctiveᵇ飲むᵈ飲むʳノミ⌉⌈ˢやすいᵖsuff:adjectival:adjective:terminalʳヤスイ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
