sentence	predicted	label	kotogram
このような辞書には、「冷蔵庫」という言葉を使った例文が少なくとも2つは載っているはずだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢようᵖshape-word:auxiliary-verb-stemʳヨウ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ辞書ᵖnoun:common-nounʳジショ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ冷蔵庫ᵖnoun:common-nounʳレイゾウコ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢいうᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢ言葉ᵖnoun:common-nounʳコトバ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ使っᵖverb:general:godan-waa:conjunctive-geminateᵇ使うᵈ使うʳツカッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢ例文ᵖnoun:common-nounʳレイブン⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ少なくᵖadjective:general:adjective:conjunctiveᵇ少ないᵈ少ないʳスクナク⌉⌈ˢともᵖparticle:conjunctive-particleʳトモ⌉⌈ˢ2ᵖnoun:numeralʳフツ⌉⌈ˢつᵖsuffix:noun-like:counterʳツ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ載っᵖverb:general:godan-ra:conjunctive-geminateᵇ載るᵈ載るʳノッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいるᵖverb:non-self-reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢはずᵖnoun:common-nounʳハズ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このようにして、私はその人たちと知り合ったのだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢようᵖshape-word:auxiliary-verb-stemʳヨウ⌉⌈ˢにᵖauxiliary-verb:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ私ᵖpronounʳワタクシ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢそのᵖattributiveʳソノ⌉⌈ˢ人ᵖnoun:common-nounʳヒト⌉⌈ˢたちᵖsuffix:noun-likeʳタチ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ知り合っᵖverb:general:godan-waa:conjunctive-geminateᵇ知り合うᵈ知り合うʳシリアッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このようにして事故がおきたのだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢようᵖshape-word:auxiliary-verb-stemʳヨウ⌉⌈ˢにᵖauxiliary-verb:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢ事故ᵖnoun:common-nounʳジコ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢおきᵖverb:general:i-ichidan-ka:conjunctiveᵇおきるᵈおきるʳオキ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このように効率が悪いのは、熊の体が大きく、足が太いからである。このため、歩くと体が横に揺れるのだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢようᵖshape-word:auxiliary-verb-stemʳヨウ⌉⌈ˢにᵖauxiliary-verb:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ効率ᵖnoun:common-nounʳコウリツ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ悪いᵖadjective:general:adjective:attributiveʳワルイ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ熊ᵖnoun:common-nounʳクマ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ体ᵖnoun:common-nounʳカラダ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ大きくᵖadjective:general:adjective:conjunctiveᵇ大きいᵈ大きいʳオオキク⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ足ᵖnoun:common-nounʳアシ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ太いᵖadjective:general:adjective:terminalʳフトイ⌉⌈ˢからᵖparticle:conjunctive-particleʳカラ⌉⌈ˢでᵖauxiliary-verb:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖverb:non-self-reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢこのᵖattributiveʳコノ⌉⌈ˢためᵖnoun:common-noun:adverb-possibleʳタメ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ歩くᵖverb:general:godan-ka:terminalʳアルク⌉⌈ˢとᵖparticle:conjunctive-particleʳト⌉⌈ˢ体ᵖnoun:common-nounʳカラダ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ横ᵖnoun:common-nounʳヨコ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ揺れるᵖverb:general:e-ichidan-ra:attributiveʳユレル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このアニメ、子供時代によく見てたんだけど、最終回で主人公がどうなったかの記憶があやふやなんだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢアニメᵖnoun:common-noun⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ子供ᵖnoun:common-nounʳコドモ⌉⌈ˢ時代ᵖnoun:common-nounʳジダイ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢよくᵖadverbʳヨク⌉⌈ˢ見ᵖverb:non-self-reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢてᵖauxiliary-verb:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢけどᵖparticle:conjunctive-particleʳケド⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ最終回ᵖnoun:common-nounʳサイシュウカイ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢ主人公ᵖnoun:common-nounʳシュジンコウ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢどうᵖadverbʳドウ⌉⌈ˢなっᵖverb:non-self-reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:terminalʳタ⌉⌈ˢかᵖparticle:adverbial-particleʳカ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ記憶ᵖnoun:common-noun:suru-possibleʳキオク⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢあやふやᵖshape-word:generalʳアヤフヤ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このアパートの家賃はいくらなんだ？	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢアパートᵖnoun:common-noun⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ家賃ᵖnoun:common-nounʳヤチン⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢいくらᵖnoun:common-noun:adverb-possibleʳイクラ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
このアパートの家賃は一体いくらなんだ？	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢアパートᵖnoun:common-noun⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ家賃ᵖnoun:common-nounʳヤチン⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ一体ᵖadverbʳイッタイ⌉⌈ˢいくらᵖnoun:common-noun:adverb-possibleʳイクラ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉
このアパートは広さが十分とはいえ、日当たりが悪いのは欠点だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢアパートᵖnoun:common-noun⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ広さᵖnoun:common-nounʳヒロサ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ十分ᵖadverbʳジュウブン⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢいえᵖverb:general:classical-yodan-ha:realisᵇいうᵈいうʳイエ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ日当たりᵖnoun:common-nounʳヒアタリ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ悪いᵖadjective:general:adjective:attributiveʳワルイ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ欠点ᵖnoun:common-nounʳケッテン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このアパートは広さが十分であるとはいえ、日当たりが悪いのは欠点だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢアパートᵖnoun:common-noun⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ広さᵖnoun:common-nounʳヒロサ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ十分ᵖshape-word:generalʳジュウブン⌉⌈ˢでᵖauxiliary-verb:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖverb:non-self-reliant:godan-ra:terminalʳアル⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢいえᵖverb:general:classical-yodan-ha:realisᵇいうᵈいうʳイエ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ日当たりᵖnoun:common-nounʳヒアタリ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ悪いᵖadjective:general:adjective:attributiveʳワルイ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ欠点ᵖnoun:common-nounʳケッテン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このアプリには便利な機能がたくさんある。たとえば、オフラインで使える辞書機能だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢアプリᵖnoun:common-noun⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ便利ᵖnoun:common-noun:pos2-unk1ʳベンリ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ機能ᵖnoun:common-noun:suru-possibleʳキノウ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢたくさんᵖadverbʳタクサン⌉⌈ˢあるᵖverb:non-self-reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢたとえばᵖadverbʳタトエバ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢオフラインᵖnoun:common-noun⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢ使えるᵖverb:general:e-ichidan-a:attributiveʳツカエル⌉⌈ˢ辞書ᵖnoun:common-nounʳジショ⌉⌈ˢ機能ᵖnoun:common-noun:suru-possibleʳキノウ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このアンティーク時計の作りはとても上質だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢアンティークᵖnoun:common-noun:pos2-unk1⌉⌈ˢ時計ᵖnoun:common-nounʳトケイ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ作りᵖnoun:common-nounʳツクリ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢとてもᵖadverbʳトテモ⌉⌈ˢ上質ᵖnoun:common-nounʳジョウシツ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このアンティーク時計の作りは明らかに上質だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢアンティークᵖnoun:common-noun:pos2-unk1⌉⌈ˢ時計ᵖnoun:common-nounʳトケイ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ作りᵖnoun:common-nounʳツクリ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ明らかᵖshape-word:generalʳアキラカ⌉⌈ˢにᵖauxiliary-verb:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ上質ᵖnoun:common-nounʳジョウシツ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このアンティーク時計の作りは見るからに上質だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢアンティークᵖnoun:common-noun:pos2-unk1⌉⌈ˢ時計ᵖnoun:common-nounʳトケイ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ作りᵖnoun:common-nounʳツクリ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ見るᵖverb:non-self-reliant:i-ichidan-ma:terminalʳミル⌉⌈ˢからᵖparticle:conjunctive-particleʳカラ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ上質ᵖnoun:common-nounʳジョウシツ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このエッセイは私自身が書いたものだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢエッセイᵖnoun:common-noun⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ私自身ᵖnoun:common-nounʳワタシジシン⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ書いᵖverb:general:godan-ka:conjunctive-i-soundᵇ書くᵈ書くʳカイ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢものᵖnoun:common-noun:suru-possibleʳモノ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このエリアでは食べてはだめだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢエリアᵖnoun:common-noun⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ食べᵖverb:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢだめᵖnoun:common-noun:pos2-unk1ʳダメ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このエレベーターの定員は１０人だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢエレベーターᵖnoun:common-noun⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ定員ᵖnoun:common-nounʳテイイン⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ１０ᵖnoun:numeralᵇ10ᵈ10ʳイチレイ⌉⌈ˢ人ᵖsuffix:noun-likeʳニン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このエレベーターの定員は１０名だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢエレベーターᵖnoun:common-noun⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ定員ᵖnoun:common-nounʳテイイン⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ１０ᵖnoun:numeralᵇ10ᵈ10ʳイチレイ⌉⌈ˢ名ᵖnoun:common-noun:counter-possibleʳメイ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このオファーは本日限りだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢオファーᵖnoun:common-noun:suru-possible⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ本日ᵖnoun:common-noun:adverb-possibleʳホンジツ⌉⌈ˢ限りᵖnoun:common-noun:adverb-possibleʳカギリ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このオレンジは１０つで１ドルだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢオレンジᵖnoun:common-noun⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ１０ᵖnoun:numeralᵇ10ᵈ10ʳイチレイ⌉⌈ˢつᵖsuffix:noun-like:counterʳツ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢ１ᵖnoun:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢドルᵖnoun:common-noun:counter-possible⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このオレンジは１０個で１ドルだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢオレンジᵖnoun:common-noun⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ１０ᵖnoun:numeralᵇ10ᵈ10ʳイチレイ⌉⌈ˢ個ᵖsuffix:noun-like:counterʳコ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢ１ᵖnoun:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢドルᵖnoun:common-noun:counter-possible⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このオンボードというのは平たく言えば「グラフィックカードがついていない」ものだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢオンボードᵖshape-word:general⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢいうᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ平たくᵖadjective:general:adjective:conjunctiveᵇ平たいᵈ平たいʳヒラタク⌉⌈ˢ言えᵖverb:general:godan-waa:conditionalᵇ言うᵈ言うʳイエ⌉⌈ˢばᵖparticle:conjunctive-particleʳバ⌉⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢグラフィックカードᵖnoun:common-noun⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢついᵖverb:non-self-reliant:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいᵖverb:non-self-reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:terminalʳナイ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢものᵖnoun:common-noun:suru-possibleʳモノ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このカバンはとても丈夫そうだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢカバンᵖnoun:common-noun⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢとてもᵖadverbʳトテモ⌉⌈ˢ丈夫ᵖshape-word:generalʳジョウブ⌉⌈ˢそうᵖshape-word:auxiliary-verb-stemʳソウ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このカフェは他の店に比べたら落ち着ける雰囲気だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢカフェᵖnoun:common-noun⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ他ᵖnoun:common-noun:adverb-possibleʳタ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ店ᵖnoun:common-nounʳミセ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ比べᵖverb:general:e-ichidan-ba:conjunctiveᵇ比べるᵈ比べるʳクラベ⌉⌈ˢたらᵖauxiliary-verb:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ落ち着けるᵖverb:general:e-ichidan-ka:attributiveʳオチツケル⌉⌈ˢ雰囲気ᵖnoun:common-nounʳフンイキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このカフェは他の店より落ち着ける雰囲気だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢカフェᵖnoun:common-noun⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ他ᵖnoun:common-noun:adverb-possibleʳタ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ店ᵖnoun:common-nounʳミセ⌉⌈ˢよりᵖparticle:case-particleʳヨリ⌉⌈ˢ落ち着けるᵖverb:general:e-ichidan-ka:attributiveʳオチツケル⌉⌈ˢ雰囲気ᵖnoun:common-nounʳフンイキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このカフェは便利で、よく利用するんだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢカフェᵖnoun:common-noun⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ便利ᵖnoun:common-noun:pos2-unk1ʳベンリ⌉⌈ˢでᵖauxiliary-verb:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢよくᵖadverbʳヨク⌉⌈ˢ利用ᵖnoun:common-noun:suru-possibleʳリヨウ⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:attributiveʳスル⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このカフェは勉強向きだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢカフェᵖnoun:common-noun⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ勉強ᵖnoun:common-noun:suru-possibleʳベンキョウ⌉⌈ˢ向きᵖsuffix:noun-likeʳムキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このカフェは勉強向けだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢカフェᵖnoun:common-noun⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ勉強ᵖnoun:common-noun:suru-possibleʳベンキョウ⌉⌈ˢ向けᵖsuffix:noun-likeʳムケ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このカフェは田舎びる感じだ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢカフェᵖnoun:common-noun⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ田舎びるᵖverb:general:i-ichidan-ba:attributiveʳイナカビル⌉⌈ˢ感じᵖnoun:common-nounʳカンジ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このカフェは雰囲気が落ち着くし、おまけに音楽も好みで完璧だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢカフェᵖnoun:common-noun⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ雰囲気ᵖnoun:common-nounʳフンイキ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ落ち着くᵖverb:general:godan-ka:terminalʳオチツク⌉⌈ˢしᵖparticle:conjunctive-particleʳシ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢおまけᵖnoun:common-nounʳオマケ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ音楽ᵖnoun:common-nounʳオンガク⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ好みᵖnoun:common-nounʳコノミ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢ完璧ᵖnoun:common-noun:pos2-unk1ʳカンペキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
このカフェは雰囲気が落ち着くし、そして音楽も好みで完璧だ。	casual	neutral	⌈ˢこのᵖattributiveʳコノ⌉⌈ˢカフェᵖnoun:common-noun⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ雰囲気ᵖnoun:common-nounʳフンイキ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ落ち着くᵖverb:general:godan-ka:terminalʳオチツク⌉⌈ˢしᵖparticle:conjunctive-particleʳシ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢそしてᵖconjunctionʳソシテ⌉⌈ˢ音楽ᵖnoun:common-nounʳオンガク⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ好みᵖnoun:common-nounʳコノミ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢ完璧ᵖnoun:common-noun:pos2-unk1ʳカンペキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
