sentence	predicted	actual	kotogram
あの元気な男がが病気で倒れるなんて、鬼の霍乱ともっぱらの噂だよ。	neutral	casual	⌈ˢあのᵖatʳアノ⌉⌈ˢ元気ᵖn:common_noun:pos2-unk1ʳゲンキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ男ᵖn:common_nounʳオトコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ病気ᵖn:common_noun:suru-possibleʳビョウキ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ倒れるᵖv:general:e-ichidan-ra:attributiveʳタオレル⌉⌈ˢなんてᵖprt:adverbial_particleʳナンテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ鬼の霍乱ᵖn:proper_nounʳオニノカクラン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢもっぱらᵖadvʳモッパラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ噂ᵖn:common_noun:suru-possibleʳウワサ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
あの建物、私の娘ににくれてください。	neutral	formal	⌈ˢあのᵖatʳアノ⌉⌈ˢ建物ᵖn:common_nounʳタテモノ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇくれるᵈくれるʳクレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
あの漫画は彼女にべた惚れな男性キャラがいます。	neutral	formal	⌈ˢあのᵖatʳアノ⌉⌈ˢ漫画ᵖn:common_nounʳマンガ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢべた惚れᵖn:common_nounʳベタボレ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ男性キャラᵖn:proper_nounʳダンセイキャラ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
あの花はいい香りがします。	neutral	formal	⌈ˢあのᵖatʳアノ⌉⌈ˢ花ᵖn:common_nounʳハナ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢ香りᵖn:common_nounʳカオリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
ある４月の天気の良いな日に、私は散歩に出かけた。	neutral	casual	⌈ˢあるᵖatʳアル⌉⌈ˢ４ᵖn:numeralᵇ4ᵈ4ʳヨン⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ天気ᵖn:common_nounʳテンキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ日ᵖn:common_noun:adverb-possibleʳヒ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ散歩ᵖn:common_noun:suru-possibleʳサンポ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出かけᵖv:general:e-ichidan-ka:conjunctiveᵇ出かけるᵈ出かけるʳデカケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
いったいぜんたいその帽子をどこで手で入れたのですか。	neutral	formal	⌈ˢいったいᵖadvʳイッタイ⌉⌈ˢぜんたいᵖn:common_nounʳゼンタイ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ帽子ᵖn:common_nounʳボウシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ入れᵖv:general:e-ichidan-ra:conjunctiveᵇ入れるᵈ入れるʳイレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
いったいぜんたいその帽子をどこで手に入れたのですかぜ。	neutral	unpragmatic_formality	⌈ˢいったいᵖadvʳイッタイ⌉⌈ˢぜんたいᵖn:common_nounʳゼンタイ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ帽子ᵖn:common_nounʳボウシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入れᵖv:general:e-ichidan-ra:conjunctiveᵇ入れるᵈ入れるʳイレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
いつででも君の都合のいいときにお会いしますよ。	neutral	formal	⌈ˢいつᵖpronʳイツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ都合ᵖn:common_nounʳツゴウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ会いᵖv:general:godan-waa:conjunctiveᵇ会うᵈ会うʳアイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
いつシドニーに着いたたのだろう。	neutral	casual	⌈ˢいつᵖpronʳイツ⌉⌈ˢシドニーᵖn:proper_noun:place-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ着いᵖv:general:godan-ka:conjunctive-i-soundᵇ着くᵈ着くʳツイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
お宅の犬は大きいですぞね。	casual	unpragmatic_formality	⌈ˢお宅ᵖpronʳオタク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ犬ᵖn:common_nounʳイヌ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大きいᵖadj:general:adjective:terminalʳオオキイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
お年寄りにはできるだけ親切にしなくてはいけません。	neutral	formal	⌈ˢおᵖprefʳオ⌉⌈ˢ年寄りᵖn:common_nounʳトシヨリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢできるだけᵖadvʳデキルダケ⌉⌈ˢ親切ᵖn:common_noun:pos2-unk1ʳシンセツ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇいけるᵈいけるʳイケ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
お支払いはレジ口でお願いいたします。	neutral	very_formal	⌈ˢおᵖprefʳオ⌉⌈ˢ支払いᵖn:common_nounʳシハライ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢレジᵖn:common_noun⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
お母さんは娘を起こしていますぞ。	neutral	unpragmatic_formality	⌈ˢお母さんᵖn:common_nounʳオカアサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ起こしᵖv:general:godan-sa:conjunctiveᵇ起こすᵈ起こすʳオコシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
かつて大阪に住んでいたです。	neutral	formal	⌈ˢかつてᵖadvʳカツテ⌉⌈ˢ大阪ᵖn:proper_noun:place-nameʳオオサカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ住んᵖv:general:godan-ma:conjunctive-nasalᵇ住むᵈ住むʳスン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
かなり重大な知らせがあるます。	neutral	formal	⌈ˢかなりᵖadvʳカナリ⌉⌈ˢ重大ᵖshp:generalʳジュウダイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ知らせᵖn:common_nounʳシラセ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
きっと彼はあなたをを信じると思いますよ。	neutral	formal	⌈ˢきっとᵖadvʳキット⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ信じるᵖv:general:i-ichidan-za:terminalʳシンジル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
きみ！こっちに来なさい。	neutral	formal	⌈ˢきみᵖpronʳキミ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢこっちᵖpronʳコッチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
こう申し上げるのは心苦しいのですぜが、2月27日のお約束には行かれそうにありません。	casual	unpragmatic_formality	⌈ˢこうᵖadvʳコウ⌉⌈ˢ申し上げるᵖv:general:e-ichidan-ga:attributiveʳモウシアゲル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ心苦しいᵖadj:general:adjective:attributiveʳココログルシイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢ27ᵖn:numeralʳニナナ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ約束ᵖn:common_noun:suru-possibleʳヤクソク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
ここがが彼女の教えている学校です。	neutral	formal	⌈ˢここᵖpronʳココ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ教えᵖv:general:e-ichidan-a:conjunctiveᵇ教えるᵈ教えるʳオシエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
ここに車を停めるのは違法ですぞ。	neutral	unpragmatic_formality	⌈ˢここᵖpronʳココ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ車ᵖn:common_nounʳクルマ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ停めるᵖv:general:e-ichidan-ma:attributiveʳトメル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ違法ᵖn:common_noun:pos2-unk1ʳイホウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
ここの気温は東京よりも高いだ。	neutral	casual	⌈ˢここᵖpronʳココ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ気温ᵖn:common_nounʳキオン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ東京ᵖn:proper_noun:place-nameʳトウキョウ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ高いᵖadj:general:adjective:terminalʳタカイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
ここは空いていますか？	neutral	formal	⌈ˢここᵖpronʳココ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ空いᵖv:general:godan-ka:conjunctive-i-soundᵇ空くᵈ空くʳアイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
こっちにきてから、ずっと近所でビバークしてたたの？大変だったね。	neutral	casual	⌈ˢこっちᵖpronʳコッチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ近所ᵖn:common_nounʳキンジョ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢビバークᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
このタンカーはクウェート行きです。	neutral	formal	⌈ˢこのᵖatʳコノ⌉⌈ˢタンカーᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢクウェートᵖn:proper_noun:place-name⌉⌈ˢ行きᵖsuff:noun_likeʳイキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
このバイクって、トムのぜわ？	unpragmatic_formality	casual	⌈ˢこのᵖatʳコノ⌉⌈ˢバイクᵖn:common_noun⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
このプロジェクトは大変だったら大変で、それだけ得られる経験も大きいです。	neutral	formal	⌈ˢこのᵖatʳコノ⌉⌈ˢプロジェクトᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢ得ᵖv:non_self_reliant:e-ichidan-a:imperfectiveᵇ得るᵈ得るʳエ⌉⌈ˢられるᵖauxv:auxv-reru:attributiveʳラレル⌉⌈ˢ経験ᵖn:common_noun:suru-possibleʳケイケン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ大きいᵖadj:general:adjective:terminalʳオオキイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
このレポートを課長にあげます。	neutral	formal	⌈ˢこのᵖatʳコノ⌉⌈ˢレポートᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ課長ᵖn:common_nounʳカチョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあげᵖv:non_self_reliant:e-ichidan-ga:conjunctiveᵇあげるᵈあげるʳアゲ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
この仕事をを片付けたらね。	neutral	casual	⌈ˢこのᵖatʳコノ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ片付けᵖv:general:e-ichidan-ka:conjunctiveᵇ片付けるᵈ片付けるʳカタヅケ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
この切符で二人入れるです。	neutral	formal	⌈ˢこのᵖatʳコノ⌉⌈ˢ切符ᵖn:common_nounʳキップ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ二人ᵖn:common_noun:adverb-possibleʳフタリ⌉⌈ˢ入れるᵖv:general:e-ichidan-ra:terminalʳイレル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
この列の私の場所を取っておいてください。	neutral	formal	⌈ˢこのᵖatʳコノ⌉⌈ˢ列ᵖn:common_nounʳレツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ場所ᵖn:common_nounʳバショ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取っᵖv:general:godan-ra:conjunctive-geminateᵇ取るᵈ取るʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおいᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇおくᵈおくʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
この古い建物は昔、きれいだったです。	neutral	formal	⌈ˢこのᵖatʳコノ⌉⌈ˢ古いᵖadj:general:adjective:attributiveʳフルイ⌉⌈ˢ建物ᵖn:common_nounʳタテモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昔ᵖn:common_noun:adverb-possibleʳムカシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢきれいᵖshp:generalʳキレイ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
この問題は彼が自分で作ったものだ。	neutral	casual	⌈ˢこのᵖatʳコノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ作っᵖv:general:godan-ra:conjunctive-geminateᵇ作るᵈ作るʳツクッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
この壊れものを安全な場所に置いてもらえませんかぞ。	neutral	unpragmatic_formality	⌈ˢこのᵖatʳコノ⌉⌈ˢ壊れものᵖn:common_nounʳコワレモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ安全ᵖn:common_noun:pos2-unk1ʳアンゼン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ場所ᵖn:common_nounʳバショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ置いᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇ置くᵈ置くʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもらえᵖv:non_self_reliant:e-ichidan-a:conjunctiveᵇもらえるᵈもらえるʳモラエ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
この大学に本を読まない学生はいないだろう。	neutral	casual	⌈ˢこのᵖatʳコノ⌉⌈ˢ大学ᵖn:common_nounʳダイガク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ読まᵖv:general:godan-ma:imperfectiveᵇ読むᵈ読むʳヨマ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ学生ᵖn:common_nounʳガクセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
この小説は読む価値があるます。	neutral	formal	⌈ˢこのᵖatʳコノ⌉⌈ˢ小説ᵖn:common_nounʳショウセツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ読むᵖv:general:godan-ma:attributiveʳヨム⌉⌈ˢ価値ᵖn:common_nounʳカチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
