sentence	predicted	actual	kotogram
こう申し上げるのは心苦しいのですぜが、2月27日のお約束には行かれそうにありません。	casual	unpragmatic_formality	⌈ˢこうᵖadvʳコウ⌉⌈ˢ申し上げるᵖv:general:e-ichidan-ga:attributiveʳモウシアゲル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ心苦しいᵖadj:general:adjective:attributiveʳココログルシイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢ27ᵖn:numeralʳニナナ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ約束ᵖn:common_noun:suru-possibleʳヤクソク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
ここの気温は東京よりも高いだ。	neutral	casual	⌈ˢここᵖpronʳココ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ気温ᵖn:common_nounʳキオン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ東京ᵖn:proper_noun:place-nameʳトウキョウ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ高いᵖadj:general:adjective:terminalʳタカイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
こっちにきてから、ずっと近所でビバークしてたたの？大変だったね。	formal	casual	⌈ˢこっちᵖpronʳコッチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ近所ᵖn:common_nounʳキンジョ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢビバークᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
このバイクって、トムのぜわ？	unpragmatic_formality	casual	⌈ˢこのᵖatʳコノ⌉⌈ˢバイクᵖn:common_noun⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
このレポートは内容が不十分なので、もう一度書き直さなければなりません。	neutral	formal	⌈ˢこのᵖatʳコノ⌉⌈ˢレポートᵖn:common_noun:suru-possible⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ内容ᵖn:common_nounʳナイヨウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ不十分ᵖn:common_noun:pos2-unk1ʳフジュウブン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢもう一度ᵖn:common_noun:adverb-possibleʳモウイチド⌉⌈ˢ書き直さᵖv:general:godan-sa:imperfectiveᵇ書き直すᵈ書き直すʳカキナオサ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
このレポートを課長にあげます。	neutral	formal	⌈ˢこのᵖatʳコノ⌉⌈ˢレポートᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ課長ᵖn:common_nounʳカチョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあげᵖv:non_self_reliant:e-ichidan-ga:conjunctiveᵇあげるᵈあげるʳアゲ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
この仕事をを片付けたらね。	neutral	casual	⌈ˢこのᵖatʳコノ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ片付けᵖv:general:e-ichidan-ka:conjunctiveᵇ片付けるᵈ片付けるʳカタヅケ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
この列の私の場所を取っておいてください。	neutral	formal	⌈ˢこのᵖatʳコノ⌉⌈ˢ列ᵖn:common_nounʳレツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ場所ᵖn:common_nounʳバショ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取っᵖv:general:godan-ra:conjunctive-geminateᵇ取るᵈ取るʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおいᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇおくᵈおくʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
この問題は彼が自分で作ったものだ。	neutral	casual	⌈ˢこのᵖatʳコノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ作っᵖv:general:godan-ra:conjunctive-geminateᵇ作るᵈ作るʳツクッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
この壊れものを安全な場所に置いてもらえませんかぞ。	casual	unpragmatic_formality	⌈ˢこのᵖatʳコノ⌉⌈ˢ壊れものᵖn:common_nounʳコワレモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ安全ᵖn:common_noun:pos2-unk1ʳアンゼン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ場所ᵖn:common_nounʳバショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ置いᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇ置くᵈ置くʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもらえᵖv:non_self_reliant:e-ichidan-a:conjunctiveᵇもらえるᵈもらえるʳモラエ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
この大学に本を読まない学生はいないだろう。	neutral	casual	⌈ˢこのᵖatʳコノ⌉⌈ˢ大学ᵖn:common_nounʳダイガク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ読まᵖv:general:godan-ma:imperfectiveᵇ読むᵈ読むʳヨマ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ学生ᵖn:common_nounʳガクセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
この新製品は価格表から２０％引きでで提供する用意がございます。	neutral	formal	⌈ˢこのᵖatʳコノ⌉⌈ˢ新製品ᵖn:common_nounʳシンセイヒン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ価格ᵖn:common_nounʳカカク⌉⌈ˢ表ᵖn:common_nounʳヒョウ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ２０ᵖn:numeralᵇ20ᵈ20ʳニレイ⌉⌈ˢ％ᵖn:common_noun:counter-possibleᵇ%ᵈ%ʳパーセント⌉⌈ˢ引きᵖn:common_nounʳヒキ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢでᵖconjʳデ⌉⌈ˢ提供ᵖn:common_noun:suru-possibleʳテイキョウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ用意ᵖn:common_noun:suru-possibleʳヨウイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
この木のてっぺんは垣と同じ高さだ。	neutral	casual	⌈ˢこのᵖatʳコノ⌉⌈ˢ木ᵖn:common_nounʳキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢてっぺんᵖn:common_nounʳテッペン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ垣ᵖn:common_nounʳカキ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢ高さᵖn:common_nounʳタカサ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
この空港はバスで楽で行けます。	neutral	formal	⌈ˢこのᵖatʳコノ⌉⌈ˢ空港ᵖn:common_nounʳクウコウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢバスᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ楽ᵖn:common_noun:pos2-unk1ʳラク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ行けるᵈ行けるʳイケ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
この論文では交渉における仲介者の立場に関する困難点は何かという問題をとりあげるだ。	neutral	casual	⌈ˢこのᵖatʳコノ⌉⌈ˢ論文ᵖn:common_nounʳロンブン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ交渉ᵖn:common_noun:suru-possibleʳコウショウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおけᵖv:general:yodan-ka:imperativeᵇおくᵈおくʳオケ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢ仲介者ᵖn:common_nounʳチュウカイシャ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ立場ᵖn:common_nounʳタチバ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ関するᵖv:general:sa-irregular:attributiveʳカンスル⌉⌈ˢ困難ᵖn:common_noun:pos2-unk1ʳコンナン⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢとりあげるᵖv:general:e-ichidan-ga:terminalʳトリアゲル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
この部屋はとても暑いので汗をかいていますぞ。	casual	unpragmatic_formality	⌈ˢこのᵖatʳコノ⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢ暑いᵖadj:general:adjective:attributiveʳアツイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ汗ᵖn:common_nounʳアセ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかいᵖv:general:godan-ka:conjunctive-i-soundᵇかくᵈかくʳカイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
これは問題よりむしろ機会だ。	neutral	casual	⌈ˢこれᵖpronʳコレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢむしろᵖadvʳムシロ⌉⌈ˢ機会ᵖn:common_nounʳキカイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
これは私が工夫した計画ですぞ。	formal	unpragmatic_formality	⌈ˢこれᵖpronʳコレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ工夫ᵖn:common_noun:suru-possibleʳクフウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ計画ᵖn:common_noun:suru-possibleʳケイカク⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
これは私ではなくあなたの責任ですぞ。	casual	unpragmatic_formality	⌈ˢこれᵖpronʳコレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ責任ᵖn:common_nounʳセキニン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
これまで私は友人たちとは仲良くやてきました。	neutral	formal	⌈ˢこれᵖpronʳコレ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ友人ᵖn:common_nounʳユウジン⌉⌈ˢたちᵖsuff:noun_likeʳタチ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ仲良くᵖadvʳナカヨク⌉⌈ˢやᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
これら二つの間には大きな違いがあるだ。	neutral	casual	⌈ˢこれᵖpronʳコレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢ二ᵖn:numeralʳフタ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大きなᵖatʳオオキナ⌉⌈ˢ違いᵖn:common_nounʳチガイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
こんなことが起こると、なぜ言てくれなかったの？	neutral	casual	⌈ˢこんなᵖatʳコンナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ起こるᵖv:general:godan-ra:terminalʳオコル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなぜᵖadvʳナゼ⌉⌈ˢ言ᵖn:common_nounʳゲン⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:imperfectiveᵇくれるᵈくれるʳクレ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
ごちそうは小人数ほどよいだ。	neutral	casual	⌈ˢごちそうᵖn:common_noun:suru-possibleʳゴチソウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ小ᵖprefʳショウ⌉⌈ˢ人数ᵖn:common_nounʳニンズウ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
ご親切に対してお礼の申し上げようもありません。	neutral	very_formal	⌈ˢごᵖprefʳゴ⌉⌈ˢ親切ᵖn:common_noun:pos2-unk1ʳシンセツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対しᵖv:general:sa-irregular:conjunctiveᵇ対するᵈ対するʳタイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢお礼ᵖn:common_nounʳオレイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ申し上げようᵖv:general:e-ichidan-ga:volitional-presumptiveᵇ申し上げるᵈ申し上げるʳモウシアゲヨウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
さあ、みんなで食べ放題の焼き肉屋さんに行こうよ。	neutral	casual	⌈ˢさあᵖint:generalʳサア⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ食べ放題ᵖn:common_nounʳタベホウダイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ焼き肉屋ᵖn:common_nounʳヤキニクヤ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行こうᵖv:non_self_reliant:godan-ka:volitional-presumptiveᵇ行くᵈ行くʳイコウ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
さっき元彼の元カノからいきなり電話かかってきたぜわ。	unpragmatic_formality	casual	⌈ˢさっきᵖn:common_noun:adverb-possibleʳサッキ⌉⌈ˢ元彼ᵖn:common_nounʳモトカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ元カノᵖn:common_nounʳモトカノ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢいきなりᵖadvʳイキナリ⌉⌈ˢ電話ᵖn:common_noun:suru-possibleʳデンワ⌉⌈ˢかかっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇかかるᵈかかるʳカカッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
しばらくして小さい黒いウサギがが座り込んでしまいました。そしてとても悲しそうに見えました。	neutral	formal	⌈ˢしばらくᵖadvʳシバラク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ小さいᵖadj:general:adjective:attributiveʳチイサイ⌉⌈ˢ黒いᵖadj:general:adjective:attributiveʳクロイ⌉⌈ˢウサギᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ座り込んᵖv:general:godan-ma:conjunctive-nasalᵇ座り込むᵈ座り込むʳスワリコン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢしまいᵖv:non_self_reliant:godan-waa:conjunctiveᵇしまうᵈしまうʳシマイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそしてᵖconjʳソシテ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢ悲しᵖadj:general:adjective:stemᵇ悲しいᵈ悲しいʳカナシ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ見えᵖv:general:e-ichidan-a:conjunctiveᵇ見えるᵈ見えるʳミエ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
すみません、その日はもう予定入っちゃてますね。	formal	unpragmatic_formality	⌈ˢすみᵖv:general:godan-ma:conjunctiveᵇすむᵈすむʳスミ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ日ᵖn:common_noun:adverb-possibleʳヒ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢ予定ᵖn:common_noun:suru-possibleʳヨテイ⌉⌈ˢ入っᵖv:general:godan-ra:conjunctive-geminateᵇ入るᵈ入るʳハイッ⌉⌈ˢちゃᵖauxv:auxv-ja:terminalʳチャ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
すみませんが、期日までに終えられませんでした。即ち、計画は遅れることになります。	neutral	formal	⌈ˢすみᵖv:general:godan-ma:conjunctiveᵇすむᵈすむʳスミ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ期日ᵖn:common_nounʳキジツ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ終えᵖv:non_self_reliant:e-ichidan-a:imperfectiveᵇ終えるᵈ終えるʳオエ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ即ちᵖconjʳスナワチ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ計画ᵖn:common_noun:suru-possibleʳケイカク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ遅れるᵖv:non_self_reliant:e-ichidan-ra:attributiveʳオクレル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
