sentence	source_id	predicted	actual	kotogram
今まで人前で泣いたことのなかった二郎が、オンオンと泣き出した。	172565	agrammatic	grammatic	⌈ˢ今までᵖn:common_noun:adverb-possibleʳイママデ⌉⌈ˢ人前ᵖn:common_nounʳヒトマエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ泣いᵖv:general:godan-ka:conjunctive-i-soundᵇ泣くᵈ泣くʳナイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ二郎ᵖn:proper_noun:person-nameʳジロウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢオンオンᵖn:common_noun⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ泣きᵖv:general:godan-ka:conjunctiveᵇ泣くᵈ泣くʳナキ⌉⌈ˢ出しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ出すᵈ出すʳダシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
高額品の値下げなどときれいごとをいっても、結局のところ新消費税への風当たりを和らげる口実にすぎない。	173226	agrammatic	grammatic	⌈ˢ高額ᵖn:common_noun:pos2-unk1ʳコウガク⌉⌈ˢ品ᵖsuff:noun_likeʳヒン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ値下げᵖn:common_noun:suru-possibleʳネサゲ⌉⌈ˢなどᵖprt:adverbial_particleʳナド⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢきれいᵖshp:generalʳキレイ⌉⌈ˢごとᵖsuff:noun_likeʳゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢいっᵖv:general:godan-waa:conjunctive-geminateᵇいうᵈいうʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ結局ᵖn:common_noun:adverb-possibleʳケッキョク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢ新ᵖprefʳシン⌉⌈ˢ消費税ᵖn:common_nounʳショウヒゼイ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ風当たりᵖn:common_nounʳカゼアタリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ和らげるᵖv:general:e-ichidan-ga:attributiveʳヤワラゲル⌉⌈ˢ口実ᵖn:common_nounʳコウジツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢすぎᵖv:non_self_reliant:i-ichidan-ga:imperfectiveᵇすぎるᵈすぎるʳスギ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
向こうで本を読でいる人はわたしの父です。	173873	agrammatic	grammatic	⌈ˢ向こうᵖn:common_nounʳムコウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ読ᵖn:common_nounʳヨミ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢわたしᵖpronʳワタシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ父ᵖn:common_nounʳチチ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
見事テストに合格しました。	175149	agrammatic	grammatic	⌈ˢ見事ᵖshp:generalʳミゴト⌉⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ合格ᵖn:common_noun:suru-possibleʳゴウカク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
大統領は発展途上諸国に十分援助を提供することを決めた。	177630	grammatic	agrammatic	⌈ˢ大統領ᵖn:common_nounʳダイトウリョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ発展ᵖn:common_noun:suru-possibleʳハッテン⌉⌈ˢ途上ᵖn:common_noun:adverb-possibleʳトジョウ⌉⌈ˢ諸国ᵖn:common_nounʳショコク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ十分ᵖadvʳジュウブン⌉⌈ˢ援助ᵖn:common_noun:suru-possibleʳエンジョ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ提供ᵖn:common_noun:suru-possibleʳテイキョウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ決めᵖv:general:e-ichidan-ma:conjunctiveᵇ決めるᵈ決めるʳキメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
いつかそういた。	1788968	agrammatic	grammatic	⌈ˢいつᵖpronʳイツ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
苦あれば楽あり。	179538	agrammatic	grammatic	⌈ˢ苦ᵖn:common_nounʳク⌉⌈ˢあれᵖv:non_self_reliant:godan-ra:conditionalᵇあるᵈあるʳアレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ楽ᵖn:common_noun:pos2-unk1ʳラク⌉⌈ˢありᵖn:common_nounʳアリ⌉⌈ˢ。ᵖauxs:period⌉
彼が六歳のときタイプライターの使い方を学び、手で書くことを学ぶ必要などないだと先生に言った。	181833	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ六ᵖn:numeralʳロク⌉⌈ˢ歳ᵖsuff:noun_like:counterʳサイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢタイプライターᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ使い方ᵖn:common_nounʳツカイカタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ学びᵖv:general:godan-ba:conjunctiveᵇ学ぶᵈ学ぶʳマナビ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ書くᵖv:general:godan-ka:attributiveʳカク⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ学ぶᵖv:general:godan-ba:attributiveʳマナブ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢどないᵖshp:generalʳドナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
草の長く伸びている所を指さしでいいました。	182958	grammatic	agrammatic	⌈ˢ草ᵖn:common_nounʳクサ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ長くᵖadj:general:adjective:conjunctiveᵇ長いᵈ長いʳナガク⌉⌈ˢ伸びᵖv:general:i-ichidan-ba:conjunctiveᵇ伸びるᵈ伸びるʳノビ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ所ᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ指さしᵖn:common_nounʳユビサシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢいいᵖv:general:godan-waa:conjunctiveᵇいうᵈいうʳイイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
外国に行くなら船で行く。	184820	agrammatic	grammatic	⌈ˢ外国ᵖn:common_nounʳガイコク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:terminalʳイク⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ船ᵖn:common_nounʳフネ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:terminalʳイク⌉⌈ˢ。ᵖauxs:period⌉
皆さん、今夜は無礼講で行きましょう。それでは、乾杯。	184994	agrammatic	grammatic	⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ今夜ᵖn:common_noun:adverb-possibleʳコンヤ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ無礼講ᵖn:common_noun:pos2-unk1ʳブレイコウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢましょうᵖauxv:auxv-masu:volitional-presumptiveᵇますᵈますʳマショウ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ乾杯ᵖn:common_noun:suru-possibleʳカンパイ⌉⌈ˢ。ᵖauxs:period⌉
会場は立すいの余地もないほどに聴衆で埋まっていた。	185219	agrammatic	grammatic	⌈ˢ会場ᵖn:common_nounʳカイジョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ立ᵖv:general:godan-ta:conjunctiveᵇ立つᵈ立つʳタチ⌉⌈ˢすいᵖadvʳスイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ余地ᵖn:common_nounʳヨチ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ聴衆ᵖn:common_nounʳチョウシュウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ埋まっᵖv:general:godan-ra:conjunctive-geminateᵇ埋まるᵈ埋まるʳウマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
何言ってんだ、言ってくれないとは？	187521	agrammatic	grammatic	⌈ˢ何ᵖpronʳナン⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖauxv:e-ichidan-ta:attributive-abbreviatedᵇてるᵈてるʳテ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:imperfectiveᵇくれるᵈくれるʳクレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
雪に覆われたたいくつかの山が遠くに見えた。	188435	grammatic	agrammatic	⌈ˢ雪ᵖn:common_nounʳユキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ覆わᵖv:general:godan-waa:imperfectiveᵇ覆うᵈ覆うʳオオワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢたいくつᵖn:common_noun:pos2-unk2ʳタイクツ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ山ᵖn:common_nounʳヤマ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ遠くᵖn:common_noun:adverb-possibleʳトオク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ見えᵖv:general:e-ichidan-a:conjunctiveᵇ見えるᵈ見えるʳミエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
赤子の手をひねるをような物だ。	188787	grammatic	agrammatic	⌈ˢ赤子の手をひねるᵖn:common_nounʳアカゴノテヲヒネル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ物ᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
石油の在庫がきれをかかっている。	189381	grammatic	agrammatic	⌈ˢ石油ᵖn:common_nounʳセキユ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ在庫ᵖn:common_noun:suru-possibleʳザイコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢきれᵖn:common_noun:counter-possibleʳキレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかかっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇかかるᵈかかるʳカカッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
一杯やりたいきがする。	190213	grammatic	agrammatic	⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ杯ᵖn:common_noun:counter-possibleʳバイ⌉⌈ˢやりᵖv:non_self_reliant:godan-ra:conjunctiveᵇやるᵈやるʳヤリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢきᵖauxv:auxv-ki:terminalʳキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
われわれは最終的決定を行った。	191634	agrammatic	grammatic	⌈ˢわれわれᵖpronʳワレワレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ最終的ᵖn:common_noun:pos2-unk1ʳサイシュウテキ⌉⌈ˢ決定ᵖn:common_noun:suru-possibleʳケッテイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ行っᵖv:general:godan-waa:conjunctive-geminateᵇ行うᵈ行うʳオコナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ヨーロッパとアフリカの西海岸をとおりすぎ、アフリカ南部の先端までとびます。	192862	agrammatic	grammatic	⌈ˢヨーロッパᵖn:proper_noun:place-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢアフリカᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ西ᵖn:common_nounʳニシ⌉⌈ˢ海岸ᵖn:common_nounʳカイガン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢとおりすぎᵖv:general:i-ichidan-ga:conjunctiveᵇとおりすぎるᵈとおりすぎるʳトオリスギ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢアフリカᵖn:proper_noun:place-name⌉⌈ˢ南部ᵖn:common_nounʳナンブ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ先端ᵖn:common_nounʳセンタン⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢとびᵖv:general:godan-ba:conjunctiveᵇとぶᵈとぶʳトビ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
もし嵐でなかったら、会合に間に合っていただろうに。	193406	agrammatic	grammatic	⌈ˢもしᵖadvʳモシ⌉⌈ˢ嵐ᵖn:common_nounʳアラシ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ会合ᵖn:common_noun:suru-possibleʳカイゴウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ間に合っᵖv:general:godan-waa:conjunctive-geminateᵇ間に合うᵈ間に合うʳマニアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢにᵖprt:conjunctive_particleʳニ⌉⌈ˢ。ᵖauxs:period⌉
人は永久に生きをつづけることはできない。	196671	grammatic	agrammatic	⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ永久ᵖn:common_nounʳエイキュウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ生きᵖn:common_nounʳイキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢつづけるᵖv:non_self_reliant:e-ichidan-ka:attributiveʳツヅケル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
バスで行った人もいるし、汽車で行った人もいる。	198192	agrammatic	grammatic	⌈ˢバスᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行っᵖv:general:godan-waa:conjunctive-geminateᵇ行うᵈ行うʳオコナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢしᵖprt:conjunctive_particleʳシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ汽車ᵖn:common_nounʳキシャ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行っᵖv:general:godan-waa:conjunctive-geminateᵇ行うᵈ行うʳオコナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
新しい自転車を買いたいです。	199330	grammatic	agrammatic	⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢ自転車ᵖn:common_nounʳジテンシャ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ買いᵖv:general:godan-waa:conjunctiveᵇ買うᵈ買うʳカイ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
食習慣は国によりを異なる。	200622	grammatic	agrammatic	⌈ˢ食ᵖn:common_noun:counter-possibleʳショク⌉⌈ˢ習慣ᵖn:common_nounʳシュウカン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよりᵖn:common_nounʳヨリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ異なるᵖv:general:godan-ra:terminalʳコトナル⌉⌈ˢ。ᵖauxs:period⌉
焦らずに、目の前のステップを一つ一つのぼっでいきたい。	202309	grammatic	agrammatic	⌈ˢ焦らᵖv:general:godan-ra:imperfectiveᵇ焦るᵈ焦るʳアセラ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢステップᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ一ᵖn:numeralʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢ一ᵖn:numeralʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢぼっᵖn:common_nounʳボッ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢいきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいくᵈいくʳイキ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ。ᵖauxs:period⌉
少年の頃私は探偵小説を読みふけていた。	203049	grammatic	agrammatic	⌈ˢ少年ᵖn:common_nounʳショウネン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ頃ᵖn:common_noun:adverb-possibleʳコロ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ探偵小説ᵖn:proper_nounʳタンテイショウセツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ読みᵖv:general:godan-ma:conjunctiveᵇ読むᵈ読むʳヨミ⌉⌈ˢふけᵖv:general:e-ichidan-ka:conjunctiveᵇふけるᵈふけるʳフケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
少ない収入をできる限りいかしたいです。	203589	grammatic	agrammatic	⌈ˢ少ないᵖadj:general:adjective:attributiveʳスクナイ⌉⌈ˢ収入ᵖn:common_nounʳシュウニュウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢできる限りᵖadvʳデキルカギリ⌉⌈ˢいかしᵖv:general:godan-sa:conjunctiveᵇいかすᵈいかすʳイカシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
黙ることを知らない者は話し上手はない。	20432	grammatic	agrammatic	⌈ˢ黙るᵖv:general:godan-ra:attributiveʳダマル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢ上手ᵖn:common_nounʳカミテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
小さいおうちはお金で売れなかったのでじーとそこにとどまったままながめをつづけていました。	204492	grammatic	agrammatic	⌈ˢ小さいᵖadj:general:adjective:attributiveʳチイサイ⌉⌈ˢおうちᵖn:common_nounʳオウチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ売れᵖv:general:e-ichidan-ra:imperfectiveᵇ売れるᵈ売れるʳウレ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢじᵖn:common_noun⌉⌈ˢーᵖauxs:general⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとどまっᵖv:general:godan-ra:conjunctive-geminateᵇとどまるᵈとどまるʳトドマッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢままᵖn:common_noun:adverb-possibleʳママ⌉⌈ˢながめᵖn:common_nounʳナガメ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢつづけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇつづけるᵈつづけるʳツヅケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
木曜日よりむしろ金曜日においでいただきたいです。	20496	agrammatic	grammatic	⌈ˢ木曜日ᵖn:common_noun:adverb-possibleʳモクヨウビ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢむしろᵖadvʳムシロ⌉⌈ˢ金曜日ᵖn:common_noun:adverb-possibleʳキンヨウビ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢいでᵖv:general:e-ichidan-da:conjunctiveᵇいでるᵈいでるʳイデ⌉⌈ˢいただきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいただくᵈいただくʳイタダキ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
