sentence	predicted	actual	kotogram
トーテムポールには、動物、鳥、魚、神話上の動物、それに超自然的動物と言った一団の彫り物がある。	agrammatic	grammatic	⌈ˢトーテムポールᵖn:proper_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ動物ᵖn:common_nounʳドウブツ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ鳥ᵖn:common_nounʳトリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ魚ᵖn:common_nounʳサカナ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ神話ᵖn:common_nounʳシンワ⌉⌈ˢ上ᵖsuff:noun_like:adverb-possibleʳジョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ動物ᵖn:common_nounʳドウブツ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ超ᵖprefʳチョウ⌉⌈ˢ自然的ᵖn:common_noun:pos2-unk1ʳシゼンテキ⌉⌈ˢ動物ᵖn:common_nounʳドウブツ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ一団ᵖn:common_nounʳイチダン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ彫り物ᵖn:common_nounʳホリモノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
バスの時刻表をください。	agrammatic	grammatic	⌈ˢバスᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ時刻表ᵖn:common_nounʳジコクヒョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
ブライアンの彼女はよく彼に贅沢なレストランに連れていてと頼みます。	grammatic	agrammatic	⌈ˢブライアンᵖn:proper_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ贅沢ᵖn:common_noun:pos2-unk2ʳゼイタク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢレストランᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ連れᵖv:general:e-ichidan-ra:conjunctiveᵇ連れるᵈ連れるʳツレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ頼みᵖv:general:godan-ma:conjunctiveᵇ頼むᵈ頼むʳタノミ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
ヘリコプターは屋上で着陸しました。	grammatic	agrammatic	⌈ˢヘリコプターᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ屋上ᵖn:common_nounʳオクジョウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ着陸ᵖn:common_noun:suru-possibleʳチャクリク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ホームで並ぶというルールは、共同体の道徳から来ている。この道徳を言ったり守ったりさせているものは損得の判断、つまり知性だと言える。ホームのような場所で利己的に振る舞うことによる身の危険を知性はよく知っている。だから、私たちはホー ムで行儀よく並ぶ。ドアが開くまでは我慢しで並ぶのである。	grammatic	agrammatic	⌈ˢホームᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ並ぶᵖv:general:godan-ba:terminalʳナラブ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢルールᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ共同体ᵖn:common_nounʳキョウドウタイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ道徳ᵖn:common_nounʳドウトク⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ道徳ᵖn:common_nounʳドウトク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢ守っᵖv:general:godan-ra:conjunctive-geminateᵇ守るᵈ守るʳマモッ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ損得ᵖn:common_nounʳソントク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ判断ᵖn:common_noun:suru-possibleʳハンダン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢつまりᵖadvʳツマリ⌉⌈ˢ知性ᵖn:common_nounʳチセイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言えるᵖv:general:e-ichidan-a:terminalʳイエル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢホームᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ場所ᵖn:common_nounʳバショ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ利己的ᵖn:common_noun:pos2-unk1ʳリコテキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ振る舞うᵖv:general:godan-waa:attributiveʳフルマウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよるᵖv:general:godan-ra:attributiveʳヨル⌉⌈ˢ身ᵖn:common_nounʳミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ危険ᵖn:common_noun:pos2-unk1ʳキケン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知性ᵖn:common_nounʳチセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢホーᵖint:general⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢムᵖauxv:auxv-mu:terminal⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ行儀ᵖn:common_nounʳギョウギ⌉⌈ˢよくᵖadj:non_self_reliant:adjective:conjunctiveᵇよいᵈよいʳヨク⌉⌈ˢ並ぶᵖv:general:godan-ba:terminalʳナラブ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢドアᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ開くᵖv:general:godan-ka:attributiveʳヒラク⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ我慢ᵖn:common_noun:suru-possibleʳガマン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢでᵖconjʳデ⌉⌈ˢ並ぶᵖv:general:godan-ba:attributiveʳナラブ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
ロンドンへいて以来、彼女は電話をかけてきていない。	grammatic	agrammatic	⌈ˢロンドンᵖn:proper_noun:place-name⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ以来ᵖn:common_noun:adverb-possibleʳイライ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ電話ᵖn:common_noun:suru-possibleʳデンワ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇかけるᵈかけるʳカケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
一日せっせと働いた後は静かに休んでいたいです。	grammatic	agrammatic	⌈ˢ一日ᵖn:common_noun:adverb-possibleʳツイタチ⌉⌈ˢせっせとᵖadvʳセッセト⌉⌈ˢ働いᵖv:general:godan-ka:conjunctive-i-soundᵇ働くᵈ働くʳハタライ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ後ᵖn:common_noun:adverb-possibleʳアト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ静かᵖshp:generalʳシズカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ休んᵖv:general:godan-ma:conjunctive-nasalᵇ休むᵈ休むʳヤスン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
一連の犯罪は同一犯によるものだと考えられた。	agrammatic	grammatic	⌈ˢ一連ᵖn:common_nounʳイチレン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ犯罪ᵖn:common_nounʳハンザイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ同一ᵖshp:generalʳドウイツ⌉⌈ˢ犯ᵖsuff:noun_likeʳハン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよるᵖv:general:godan-ra:attributiveʳヨル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ考えᵖv:general:e-ichidan-a:imperfectiveᵇ考えるᵈ考えるʳカンガエ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
両国は平和交渉を開始した。	agrammatic	grammatic	⌈ˢ両国ᵖn:common_nounʳリョウコク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ平和ᵖn:common_noun:pos2-unk1ʳヘイワ⌉⌈ˢ交渉ᵖn:common_noun:suru-possibleʳコウショウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ開始ᵖn:common_noun:suru-possibleʳカイシ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
二人の警官が彼を押さえつけようとしたが彼は身をふりを解き、近くの家に走り込んだ。	grammatic	agrammatic	⌈ˢ二人ᵖn:common_noun:adverb-possibleʳフタリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ警官ᵖn:common_nounʳケイカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ押さえつけようᵖv:general:e-ichidan-ka:volitional-presumptiveᵇ押さえつけるᵈ押さえつけるʳオサエツケヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ身ᵖn:common_nounʳミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢふりᵖn:common_noun:counter-possibleʳフリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ解きᵖv:general:godan-ka:conjunctiveᵇ解くᵈ解くʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ近くᵖn:common_noun:adverb-possibleʳチカク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ走り込んᵖv:general:godan-ma:conjunctive-nasalᵇ走り込むᵈ走り込むʳハシリコン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
二度ととうそをつかないと私に約束してください。	grammatic	agrammatic	⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ度ᵖn:common_noun:counter-possibleʳド⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとうそᵖn:common_nounʳトウソ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢつかᵖv:non_self_reliant:godan-ka:imperfectiveᵇつくᵈつくʳツカ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ約束ᵖn:common_noun:suru-possibleʳヤクソク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
二日も三日も捜しあるいて、いかにしても見つからぬとというのが神隠しで、これに対しては右のごとき別種の手段が、始めて必要であったのだが、前代の人たちは久しい間の経験によって、子供がいなくなれば最初からこれを神隠しと推定して、それに相応する処置を執ったものである。	grammatic	agrammatic	⌈ˢ二ᵖn:numeralʳフタ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ三ᵖn:numeralʳミッ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ捜しᵖv:general:godan-sa:conjunctiveᵇ捜すᵈ捜すʳサガシ⌉⌈ˢあるいᵖv:general:godan-ka:conjunctive-i-soundᵇあるくᵈあるくʳアルイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいかにᵖadvʳイカニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ見つからᵖv:general:godan-ra:imperfectiveᵇ見つかるᵈ見つかるʳミツカラ⌉⌈ˢぬᵖauxv:auxv-nu:terminalʳヌ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ神隠しᵖn:common_nounʳカミカクシ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対しᵖv:general:sa-irregular:conjunctiveᵇ対するᵈ対するʳタイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ右ᵖn:common_nounʳミギ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢごときᵖauxv:auxv-gotoshi:attributiveᵇごとしᵈごとしʳゴトキ⌉⌈ˢ別種ᵖn:common_nounʳベッシュ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ手段ᵖn:common_nounʳシュダン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ始めᵖv:non_self_reliant:e-ichidan-ma:conjunctiveᵇ始めるᵈ始めるʳハジメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ前代ᵖn:common_nounʳゼンダイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢたちᵖsuff:noun_likeʳタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ久しいᵖadj:general:adjective:attributiveʳヒサシイ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ経験ᵖn:common_noun:suru-possibleʳケイケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよっᵖv:general:godan-ra:conjunctive-geminateᵇよるᵈよるʳヨッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢなれᵖv:non_self_reliant:godan-ra:conditionalᵇなるᵈなるʳナレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ最初ᵖn:common_noun:adverb-possibleʳサイショ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ神隠しᵖn:common_nounʳカミカクシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ推定ᵖn:common_noun:suru-possibleʳスイテイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ相応ᵖn:common_noun:pos2-unk2ʳソウオウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ処置ᵖn:common_noun:suru-possibleʳショチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ執っᵖv:general:godan-ra:conjunctive-geminateᵇ執るᵈ執るʳトッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
人を許すことを覚え、身につけなければいけません。許す力量のない者には、愛する力もありません。最悪の人間にもどこか取り柄があるように、最高の人間にも悪い面はあります。これがわかれば、敵を憎む気持ちが薄れます。	agrammatic	grammatic	⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ許すᵖv:general:godan-sa:attributiveʳユルス⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ覚えᵖv:general:e-ichidan-a:conjunctiveᵇ覚えるᵈ覚えるʳオボエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ身ᵖn:common_nounʳミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢつけᵖv:non_self_reliant:e-ichidan-ka:imperfectiveᵇつけるᵈつけるʳツケ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇいけるᵈいけるʳイケ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ許すᵖv:general:godan-sa:attributiveʳユルス⌉⌈ˢ力量ᵖn:common_nounʳリキリョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ愛するᵖv:general:sa-irregular:attributiveʳアイスル⌉⌈ˢ力ᵖn:common_nounʳチカラ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ最悪ᵖn:common_noun:pos2-unk1ʳサイアク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人間ᵖn:common_nounʳニンゲン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ取り柄ᵖn:common_nounʳトリエ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ最高ᵖn:common_noun:pos2-unk1ʳサイコウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人間ᵖn:common_nounʳニンゲン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ悪いᵖadj:general:adjective:attributiveʳワルイ⌉⌈ˢ面ᵖn:common_noun:counter-possibleʳメン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢわかれᵖv:general:godan-ra:conditionalᵇわかるᵈわかるʳワカレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ敵ᵖn:common_nounʳテキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ憎むᵖv:general:godan-ma:attributiveʳニクム⌉⌈ˢ気持ちᵖn:common_nounʳキモチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ薄れᵖv:general:e-ichidan-ra:conjunctiveᵇ薄れるᵈ薄れるʳウスレ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
人間だけに論理的思考力がある。	agrammatic	grammatic	⌈ˢ人間ᵖn:common_nounʳニンゲン⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ論理的ᵖn:common_noun:pos2-unk1ʳロンリテキ⌉⌈ˢ思考力ᵖn:common_nounʳシコウリョク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
人間も色々方法で伝達し会う。	grammatic	agrammatic	⌈ˢ人間ᵖn:common_nounʳニンゲン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ色々ᵖadvʳイロイロ⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ伝達ᵖn:common_noun:suru-possibleʳデンタツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢ会うᵖv:general:godan-waa:terminalʳアウ⌉⌈ˢ。ᵖauxs:period⌉
