sentence	source_id	predicted	actual	kotogram
トムは過激思想の持ち主だ。	537662	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ過激思想ᵖn:proper_nounʳカゲキシソウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ持ち主ᵖn:common_nounʳモチヌシ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
トムはテニスも卓球もうまいだ。	536046	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢテニスᵖn:common_noun⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ卓球ᵖn:common_nounʳタッキュウ⌉⌈ˢもうまいᵖn:common_noun:pos2-unk1ʳモウマイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
なにとぞ今後とも一層のご指導ご支援を賜りますようお願い申し上げます。	774326	agrammatic	grammatic	⌈ˢなにとぞᵖadvʳナニトゾ⌉⌈ˢ今後ᵖn:common_noun:adverb-possibleʳコンゴ⌉⌈ˢともᵖsuff:noun_like:adverb-possibleʳトモ⌉⌈ˢ一層ᵖadvʳイッソウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ指導ᵖn:common_noun:suru-possibleʳシドウ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ支援ᵖn:common_noun:suru-possibleʳシエン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ賜りᵖv:general:godan-ra:conjunctiveᵇ賜るᵈ賜るʳタマワリ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢお願いᵖn:common_noun:suru-possibleʳオネガイ⌉⌈ˢ申し上げᵖv:general:e-ichidan-ga:conjunctiveᵇ申し上げるᵈ申し上げるʳモウシアゲ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
内容や考え方の多くは言語に依存しないものではありますが、単語の分かち書きをしない点や統語構造等の違いから、日本語を対象とするを場合、いくつか気をつけなければいけない点があります。	532145	grammatic	agrammatic	⌈ˢ内容ᵖn:common_nounʳナイヨウ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ考え方ᵖn:common_nounʳカンガエカタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言語ᵖn:common_nounʳゲンゴ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ依存ᵖn:common_noun:suru-possibleʳイゾン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ単語ᵖn:common_nounʳタンゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ分かち書きᵖn:common_nounʳワカチガキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ統語ᵖn:common_nounʳトウゴ⌉⌈ˢ構造ᵖn:common_nounʳコウゾウ⌉⌈ˢ等ᵖsuff:noun_likeʳトウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ違いᵖn:common_nounʳチガイ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ日本語ᵖn:common_nounʳニホンゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ対象ᵖn:common_nounʳタイショウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ場合ᵖn:common_noun:adverb-possibleʳバアイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいくつᵖn:common_nounʳイクツ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢつけᵖv:non_self_reliant:e-ichidan-ka:imperfectiveᵇつけるᵈつけるʳツケ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:imperfectiveᵇいけるᵈいけるʳイケ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
日が暮れでから彼女が外出する事はたとえあるにしても極めてまれだ。	161451	grammatic	agrammatic	⌈ˢ日ᵖn:common_noun:adverb-possibleʳヒ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ暮れᵖn:common_noun:adverb-possibleʳクレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ外出ᵖn:common_noun:suru-possibleʳガイシュツ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢたとえᵖadvʳタトエ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ極めてᵖadvʳキワメテ⌉⌈ˢまれᵖshp:generalʳマレ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
水をたくさん飲むと体に良いっていうけど、そんなにたくさん一度にがぶがぶ飲めをいないよ。	494203	grammatic	agrammatic	⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢたくさんᵖadvʳタクサン⌉⌈ˢ飲むᵖv:general:godan-ma:terminalʳノム⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ体ᵖn:common_nounʳカラダ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢいうᵖv:general:godan-waa:terminalʳイウ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそんなᵖshp:generalʳソンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢたくさんᵖadvʳタクサン⌉⌈ˢ一度ᵖn:common_noun:adverb-possibleʳイチド⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢがぶがぶᵖadvʳガブガブ⌉⌈ˢ飲めᵖv:general:godan-ma:imperativeᵇ飲むᵈ飲むʳノメ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
ストレスを解消するための方法は男性と女性とでは異なる。男性が使う主な手段は飲酒であるが、女性は雑談によてストレスを処理している。	406688	grammatic	agrammatic	⌈ˢストレスᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ解消ᵖn:common_noun:suru-possibleʳカイショウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ男性ᵖn:common_nounʳダンセイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ女性ᵖn:common_nounʳジョセイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ異なるᵖv:general:godan-ra:terminalʳコトナル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ男性ᵖn:common_nounʳダンセイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ使うᵖv:general:godan-waa:attributiveʳツカウ⌉⌈ˢ主なᵖatʳオモナ⌉⌈ˢ手段ᵖn:common_nounʳシュダン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ飲酒ᵖn:common_noun:suru-possibleʳインシュ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ女性ᵖn:common_nounʳジョセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ雑談ᵖn:common_noun:suru-possibleʳザツダン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢストレスᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ処理ᵖn:common_noun:suru-possibleʳショリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
3つ以上のものを列挙するときは、A, B, C(,) and D というような言い方をします。and の前のコンマはあっでもなくても構いません。	548445	grammatic	agrammatic	⌈ˢ3ᵖn:numeralʳミッ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢ以上ᵖn:common_noun:adverb-possibleʳイジョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ列挙ᵖn:common_noun:suru-possibleʳレッキョ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢAᵖn:common_noun:counter-possibleᵇaᵈaʳアール⌉⌈ˢ,ᵖauxs:comma⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢBᵖn:common_nounᵇbᵈbʳb⌉⌈ˢ,ᵖauxs:comma⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢCᵖn:common_nounᵇcᵈcʳc⌉⌈ˢ(ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ,ᵖauxs:comma⌉⌈ˢ)ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢandᵖn:common_nounᵇANDᵈANDʳアンド⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢDᵖn:common_nounᵇdᵈdʳd⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ言い方ᵖn:common_nounʳイイカタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢandᵖn:common_nounᵇANDᵈANDʳアンド⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢコンマᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ構いᵖv:general:godan-waa:conjunctiveᵇ構うᵈ構うʳカマイ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
困り果てで言葉につまった。	281210	grammatic	agrammatic	⌈ˢ困りᵖv:general:godan-ra:conjunctiveᵇ困るᵈ困るʳコマリ⌉⌈ˢ果てᵖn:common_nounʳハテ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢつまっᵖv:general:godan-ra:conjunctive-geminateᵇつまるᵈつまるʳツマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
いいなお子様たちだと愛想を言う。	448902	grammatic	agrammatic	⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢなお子ᵖn:proper_noun:person-nameʳナオコ⌉⌈ˢ様ᵖsuff:noun_likeʳサマ⌉⌈ˢたちᵖsuff:noun_likeʳタチ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ愛想ᵖn:common_nounʳアイソ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言うᵖv:general:godan-waa:terminalʳユウ⌉⌈ˢ。ᵖauxs:period⌉
彼は信仰のあついな人です。	99051	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ信仰ᵖn:common_noun:suru-possibleʳシンコウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢあᵖint:fillerʳア⌉⌈ˢついなᵖn:common_nounʳツイナ⌉⌈ˢ人ᵖsuff:noun_likeʳニン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
またのお越しを楽しみに待っています。	195482	agrammatic	grammatic	⌈ˢまたᵖadvʳマタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ越しᵖv:general:godan-sa:conjunctiveᵇ越すᵈ越すʳコシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ楽しみᵖn:common_nounʳタノシミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ待っᵖv:general:godan-ta:conjunctive-geminateᵇ待つᵈ待つʳマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼は若い時とやかくとりを沙汰された。	101297	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ若いᵖadj:general:adjective:attributiveʳワカイ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢとやかくᵖadvʳトヤカク⌉⌈ˢとりᵖn:common_nounʳトリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ沙汰ᵖn:common_noun:suru-possibleʳサタ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
これからは時間に遅れずで来ることを約束しています。	419033	grammatic	agrammatic	⌈ˢこれᵖpronʳコレ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ遅れᵖv:non_self_reliant:e-ichidan-ra:imperfectiveᵇ遅れるᵈ遅れるʳオクレ⌉⌈ˢずᵖauxv:auxv-nu:terminalʳズ⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:attributiveʳクル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ約束ᵖn:common_noun:suru-possibleʳヤクソク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
たまには外出で運動しなよ。	544944	grammatic	agrammatic	⌈ˢたまにᵖadvʳタマニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ外出ᵖn:common_noun:suru-possibleʳガイシュツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ運動ᵖn:common_noun:suru-possibleʳウンドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
もし世界が今の形をしていなかったら、私は誰でも信用できをうる。	470970	grammatic	agrammatic	⌈ˢもしᵖadvʳモシ⌉⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ形ᵖn:common_nounʳカタチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ信用ᵖn:common_noun:suru-possibleʳシンヨウ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢうるᵖv:non_self_reliant:e-ichidan-a:terminalʳウル⌉⌈ˢ。ᵖauxs:period⌉
朝食に何を食べたいですですか。	171746	grammatic	agrammatic	⌈ˢ朝食ᵖn:common_nounʳチョウショク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
よく覚えているとともその日のことは。	342067	grammatic	agrammatic	⌈ˢよくᵖadvʳヨク⌉⌈ˢ覚えᵖv:general:e-ichidan-a:conjunctiveᵇ覚えるᵈ覚えるʳオボエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢともᵖn:common_nounʳトモ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ日ᵖn:common_noun:adverb-possibleʳヒ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
来い、お嬢ちゃんよ、座てて！	508975	grammatic	agrammatic	⌈ˢ来いᵖv:non_self_reliant:ka-irregular:imperativeᵇ来るᵈ来るʳコイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢお嬢ちゃんᵖn:common_nounʳオジョウチャン⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ座ᵖn:common_nounʳザ⌉⌈ˢててᵖn:common_nounʳテテ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
迷子の女の子はすすり泣きをしながら名前を言っていた。	21059	grammatic	agrammatic	⌈ˢ迷子ᵖn:common_nounʳマイゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ女の子ᵖn:common_nounʳオンナノコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすすり泣きᵖn:common_nounʳススリナキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢながらᵖprt:conjunctive_particleʳナガラ⌉⌈ˢ名前ᵖn:common_nounʳナマエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
母親の声で子供が出で来た。	28311	grammatic	agrammatic	⌈ˢ母親ᵖn:common_nounʳハハオヤ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出で来ᵖv:general:ka-irregular:conjunctiveᵇ出で来るᵈ出で来るʳイデキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
できることならクラス全員と仲良くなりたい。無理話なんだけどね。	539870	grammatic	agrammatic	⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:attributiveʳデキル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢクラスᵖn:common_noun⌉⌈ˢ全員ᵖn:common_noun:adverb-possibleʳゼンイン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ仲良くᵖadvʳナカヨク⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ無理ᵖn:common_noun:pos2-unk1ʳムリ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
マロン・グラアセは栗の砂糖漬で、日本の甘納豆に当るはだらう。	504238	grammatic	agrammatic	⌈ˢマロンᵖn:common_noun⌉⌈ˢ・ᵖauxs:general⌉⌈ˢグラアセᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ栗ᵖn:common_nounʳクリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ砂糖ᵖn:common_nounʳサトウ⌉⌈ˢ漬ᵖsuff:noun_likeʳツケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ甘納豆ᵖn:proper_nounʳアマナットウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ当るᵖv:general:godan-ra:attributiveʳアタル⌉⌈ˢはだらᵖn:common_nounʳハダラ⌉⌈ˢうᵖint:fillerʳウ⌉⌈ˢ。ᵖauxs:period⌉
みんなで行こうよ。	7947495	agrammatic	grammatic	⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行こうᵖv:non_self_reliant:godan-ka:volitional-presumptiveᵇ行くᵈ行くʳイコウ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
