sentence	source_id	predicted	actual	kotogram
「ああ。きれいなお星様」 　呟いた時、ふと星が流れて、青い光がすっと斜に、あえか尾を引いて、消えた。	545030	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢああᵖint:generalʳアア⌉⌈ˢ。ᵖauxs:period⌉⌈ˢきれいᵖshp:generalʳキレイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ星ᵖn:common_nounʳホシ⌉⌈ˢ様ᵖsuff:noun_likeʳサマ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢ呟いᵖv:general:godan-ka:conjunctive-i-soundᵇ呟くᵈ呟くʳツブヤイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢふとᵖadvʳフト⌉⌈ˢ星ᵖn:common_nounʳホシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ流れᵖv:general:e-ichidan-ra:conjunctiveᵇ流れるᵈ流れるʳナガレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ青いᵖadj:general:adjective:attributiveʳアオイ⌉⌈ˢ光ᵖn:common_nounʳヒカリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢすっᵖadvʳスッ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ斜ᵖn:common_nounʳシャ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあえかᵖshp:generalʳアエカ⌉⌈ˢ尾ᵖn:common_nounʳオ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ引いᵖv:general:godan-ka:conjunctive-i-soundᵇ引くᵈ引くʳヒイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ消えᵖv:general:e-ichidan-a:conjunctiveᵇ消えるᵈ消えるʳキエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
散りぬとも香をだに殘せを梅の花　戀しき時の思ひ出にせむ。	511422	grammatic	agrammatic	⌈ˢ散りᵖv:general:godan-ra:conjunctiveᵇ散るᵈ散るʳチリ⌉⌈ˢぬᵖauxv:auxv-nu:terminalʳヌ⌉⌈ˢともᵖprt:conjunctive_particleʳトモ⌉⌈ˢ香ᵖn:common_nounʳコウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢだにᵖn:common_nounʳダニ⌉⌈ˢ殘ᵖn:common_noun⌉⌈ˢせᵖsuff:noun_likeʳセ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ梅の花ᵖn:proper_nounʳウメノハナ⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢ戀ᵖn:common_nounʳレン⌉⌈ˢしきᵖprt:adverbial_particleʳシキ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ思ひ出ᵖn:common_nounʳオモイデ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢせᵖv:non_self_reliant:sa-irregular:imperfective-seᵇするᵈするʳセ⌉⌈ˢむᵖauxv:auxv-mu:terminalʳム⌉⌈ˢ。ᵖauxs:period⌉
元どおりにしまてください。	292798	grammatic	agrammatic	⌈ˢ元どおりᵖn:common_nounʳモトドオリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢまてᵖv:general:e-ichidan-ta:conjunctiveᵇまてるᵈまてるʳマテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
ボタンを押すだけで出窓はあくだ。	351666	grammatic	agrammatic	⌈ˢボタンᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ押すᵖv:general:godan-sa:attributiveʳオス⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ出窓ᵖn:common_nounʳデマド⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあくᵖn:common_nounʳアク⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
ロンドンへいて以来、彼女は電話をかけてきていない。	340010	grammatic	agrammatic	⌈ˢロンドンᵖn:proper_noun:place-name⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ以来ᵖn:common_noun:adverb-possibleʳイライ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ電話ᵖn:common_noun:suru-possibleʳデンワ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇかけるᵈかけるʳカケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
トムのせいでさんざん週末だった。	535457	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢせいᵖn:common_nounʳセイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢさんざんᵖadvʳサンザン⌉⌈ˢ週末ᵖn:common_noun:adverb-possibleʳシュウマツ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
お心遣い重ねで感謝します。	442278	grammatic	agrammatic	⌈ˢおᵖprefʳオ⌉⌈ˢ心遣いᵖn:common_nounʳココロヅカイ⌉⌈ˢ重ねᵖn:common_noun:counter-possibleʳカサネ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ感謝ᵖn:common_noun:suru-possibleʳカンシャ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私には兄弟が二人と姉妹が三人いまする。	483224	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ兄弟ᵖn:common_nounʳキョウダイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ二人ᵖn:common_noun:adverb-possibleʳフタリ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ姉妹ᵖn:common_nounʳシマイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ三ᵖn:numeralʳサン⌉⌈ˢ人ᵖsuff:noun_likeʳニン⌉⌈ˢいまᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
母は私で行儀よくするようにと言った。	28864	grammatic	agrammatic	⌈ˢ母ᵖn:common_nounʳハハ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行儀ᵖn:common_nounʳギョウギ⌉⌈ˢよくᵖadj:non_self_reliant:adjective:conjunctiveᵇよいᵈよいʳヨク⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
その塔には近づきをやすかった。	383785	grammatic	agrammatic	⌈ˢそのᵖatʳソノ⌉⌈ˢ塔ᵖn:common_nounʳトウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ近づきᵖn:common_nounʳチカヅキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢやすかっᵖadj:general:adjective:conjunctive-geminateᵇやすいᵈやすいʳヤスカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
アメリカ人は恥ずかしがり屋の人々を恥ずかしがりやはない人々よりも能力が低いと見なすかもしれない。	450965	grammatic	agrammatic	⌈ˢアメリカ人ᵖn:common_nounʳアメリカジン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ恥ずかしᵖadj:general:adjective:stemᵇ恥ずかしいᵈ恥ずかしいʳハズカシ⌉⌈ˢがりᵖsuff:verb_like:godan-ra:conjunctiveᵇがるᵈがるʳガリ⌉⌈ˢ屋ᵖsuff:noun_likeʳヤ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人々ᵖn:common_nounʳヒトビト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ恥ずかしᵖadj:general:adjective:stemᵇ恥ずかしいᵈ恥ずかしいʳハズカシ⌉⌈ˢがりᵖsuff:noun_likeʳガリ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ人々ᵖn:common_nounʳヒトビト⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ能力ᵖn:common_nounʳノウリョク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ低いᵖadj:general:adjective:terminalʳヒクイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ見なすᵖv:general:godan-sa:terminalʳミナス⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
苛酷価格競争の中で、Ａ社は我々をけしかけてＢ社と戦わせて漁夫の利を得ようとしている。	323107	grammatic	agrammatic	⌈ˢ苛酷ᵖshp:generalʳカコク⌉⌈ˢ価格競争ᵖn:common_nounʳカカクキョウソウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢＡᵖn:common_noun:counter-possibleᵇaᵈaʳアール⌉⌈ˢ社ᵖn:common_noun:counter-possibleʳシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢけしかけᵖv:general:e-ichidan-ka:conjunctiveᵇけしかけるᵈけしかけるʳケシカケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢＢᵖn:common_nounᵇbᵈbʳb⌉⌈ˢ社ᵖn:common_noun:counter-possibleʳシャ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ戦わᵖv:general:godan-waa:imperfectiveᵇ戦うᵈ戦うʳタタカワ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ漁夫の利ᵖn:proper_nounʳギョフノリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ得ようᵖv:non_self_reliant:e-ichidan-a:volitional-presumptiveᵇ得るᵈ得るʳエヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
しばらくたて、その男は部屋に入ってきた。	411211	grammatic	agrammatic	⌈ˢしばらくᵖadvʳシバラク⌉⌈ˢたてᵖv:general:e-ichidan-ta:conjunctiveᵇたてるᵈたてるʳタテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ男ᵖn:common_nounʳオトコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入っᵖv:general:godan-ra:conjunctive-geminateᵇ入るᵈ入るʳハイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
あやふや手つきで一枚の紙を動かした。	450889	grammatic	agrammatic	⌈ˢあやふやᵖadvʳアヤフヤ⌉⌈ˢ手つきᵖn:common_nounʳテツキ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ枚ᵖsuff:noun_like:counterʳマイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ紙ᵖn:common_nounʳカミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ動かしᵖv:general:godan-sa:conjunctiveᵇ動かすᵈ動かすʳウゴカシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
しばらくの間、ベビーをみていでね。	411202	grammatic	agrammatic	⌈ˢしばらくᵖadvʳシバラク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢベビーᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいでᵖv:general:e-ichidan-da:conjunctiveᵇいでるᵈいでるʳイデ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
彼は水泳が達者でテニスもうまいだ。	97593	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ水泳ᵖn:common_noun:suru-possibleʳスイエイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ達者ᵖshp:generalʳタッシャ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢテニスᵖn:common_noun⌉⌈ˢもうまいᵖn:common_noun:pos2-unk1ʳモウマイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
暑いだしむしむしするので熟睡できなかった。	205792	grammatic	agrammatic	⌈ˢ暑いᵖadj:general:adjective:attributiveʳアツイ⌉⌈ˢだしᵖn:common_nounʳダシ⌉⌈ˢむしむしᵖadvʳムシムシ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ熟睡ᵖn:common_noun:suru-possibleʳジュクスイ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
アメリカの方法はしばしばうまくいていますが、識字率の世界一高い人々を育てている日本の教育制度は、紛れもなくアメリカに教えてくれる面があります。	451246	grammatic	agrammatic	⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢしばしばᵖadvʳシバシバ⌉⌈ˢうまくᵖadj:general:adjective:conjunctiveᵇうまいᵈうまいʳウマク⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ識字率ᵖn:common_nounʳシキジリツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ世界一ᵖn:common_noun:adverb-possibleʳセカイイチ⌉⌈ˢ高いᵖadj:general:adjective:attributiveʳタカイ⌉⌈ˢ人々ᵖn:common_nounʳヒトビト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ育てᵖv:general:e-ichidan-ta:conjunctiveᵇ育てるᵈ育てるʳソダテ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ教育制度ᵖn:proper_nounʳキョウイクセイド⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ紛れᵖn:common_nounʳマギレ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ教えᵖv:general:e-ichidan-a:conjunctiveᵇ教えるᵈ教えるʳオシエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれるᵖv:non_self_reliant:e-ichidan-ra:attributiveʳクレル⌉⌈ˢ面ᵖn:common_noun:counter-possibleʳメン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
試験の合否はどのくらい勉強するかにによる。	216818	grammatic	agrammatic	⌈ˢ試験ᵖn:common_noun:suru-possibleʳシケン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ合否ᵖn:common_nounʳゴウヒ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどのᵖatʳドノ⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢかにᵖn:common_nounʳカニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよるᵖv:general:godan-ra:terminalʳヨル⌉⌈ˢ。ᵖauxs:period⌉
先生が怒鳴り始めると生徒たちは一切をすっぽかしで逃げ出した。	187721	grammatic	agrammatic	⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ怒鳴りᵖv:general:godan-ra:conjunctiveᵇ怒鳴るᵈ怒鳴るʳドナリ⌉⌈ˢ始めるᵖv:non_self_reliant:e-ichidan-ma:terminalʳハジメル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ生徒ᵖn:common_nounʳセイト⌉⌈ˢたちᵖsuff:noun_likeʳタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一切ᵖn:common_noun:adverb-possibleʳイッサイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢすっぽかしᵖn:common_nounʳスッポカシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ逃げ出しᵖv:general:godan-sa:conjunctiveᵇ逃げ出すᵈ逃げ出すʳニゲダシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
天気の変わりをやすさは、英国人の正確にはっきりした影響を与えている。	168198	grammatic	agrammatic	⌈ˢ天気ᵖn:common_nounʳテンキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ変わりᵖn:common_nounʳカワリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢやすᵖadj:general:adjective:stemᵇやすいᵈやすいʳヤス⌉⌈ˢさᵖsuff:noun_likeʳサ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ英国人ᵖn:common_nounʳエイコクジン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ正確ᵖn:common_noun:pos2-unk1ʳセイカク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢはっきりᵖadvʳハッキリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ影響ᵖn:common_noun:suru-possibleʳエイキョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
賢い人なら、そんなことはしないだろうにに。	292923	grammatic	agrammatic	⌈ˢ賢いᵖadj:general:adjective:attributiveʳカシコイ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだろᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロ⌉⌈ˢうにᵖn:common_nounʳウニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ。ᵖauxs:period⌉
あいつでかいなことばかり言ってるけど、そのうちぼろを出すよ。	463516	grammatic	agrammatic	⌈ˢあいつᵖpronʳアイツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢかいなᵖn:common_nounʳカイナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢぼろᵖn:common_nounʳボロ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ出すᵖv:non_self_reliant:godan-sa:terminalʳダス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
もう子供じみたたことはやめてもいい頃だ。	345900	grammatic	agrammatic	⌈ˢもうᵖadvʳモウ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢじみᵖsuff:verb_like:i-ichidan-ma:conjunctiveᵇじみるᵈじみるʳジミ⌉⌈ˢたたこᵖv:general:godan-ka:volitional-presumptiveᵇたたくᵈたたくʳタタコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢやめᵖv:general:e-ichidan-ma:conjunctiveᵇやめるᵈやめるʳヤメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢ頃ᵖn:common_noun:adverb-possibleʳコロ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私と共で来てくれませんか。	261156	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ共ᵖn:common_nounʳトモ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇくれるᵈくれるʳクレ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
現在はコンピューター時代といてもいいくらいである。	292292	grammatic	agrammatic	⌈ˢ現在ᵖn:common_noun:adverb-possibleʳゲンザイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢコンピューターᵖn:common_noun⌉⌈ˢ時代ᵖn:common_nounʳジダイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
この水は嫌においがする。	424718	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ嫌ᵖshp:generalʳイヤ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢおいᵖn:common_nounʳオイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
