sentence	predicted	actual	kotogram
あまりに苦手で恥ずかしい！	grammatic	agrammatic	⌈ˢあまりᵖshp:generalʳアマリ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ苦手ᵖn:common_noun:pos2-unk1ʳニガテ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ恥ずかしいᵖadj:general:adjective:terminalʳハズカシイ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
ある４月の天気の良いな日に、私は散歩に出かけた。	grammatic	agrammatic	⌈ˢあるᵖatʳアル⌉⌈ˢ４ᵖn:numeralᵇ4ᵈ4ʳヨン⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ天気ᵖn:common_nounʳテンキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ日ᵖn:common_noun:adverb-possibleʳヒ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ散歩ᵖn:common_noun:suru-possibleʳサンポ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出かけᵖv:general:e-ichidan-ka:conjunctiveᵇ出かけるᵈ出かけるʳデカケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
あんなに大事な試合に負けたのももっともだ。彼が泣いたのは。	grammatic	agrammatic	⌈ˢあんなᵖshp:generalʳアンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ大事ᵖshp:generalʳダイジ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ試合ᵖn:common_noun:suru-possibleʳシアイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ負けᵖv:general:e-ichidan-ka:conjunctiveᵇ負けるᵈ負けるʳマケ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢもっともᵖshp:generalʳモットモ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ泣いᵖv:general:godan-ka:conjunctive-i-soundᵇ泣くᵈ泣くʳナイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
いかなる理由であろうと、何ら妥協が許されない。	grammatic	agrammatic	⌈ˢいかなるᵖatʳイカナル⌉⌈ˢ理由ᵖn:common_nounʳリユウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇあるᵈあるʳアロウ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢ妥協ᵖn:common_noun:suru-possibleʳダキョウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ許さᵖv:general:godan-sa:imperfectiveᵇ許すᵈ許すʳユルサ⌉⌈ˢれᵖauxv:auxv-reru:imperfectiveᵇれるᵈれるʳレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
いかほどの金額でも結構ですぜ。	agrammatic	grammatic	⌈ˢいかᵖn:common_nounʳイカ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ金額ᵖn:common_nounʳキンガク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ結構ᵖshp:generalʳケッコウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
いつか私をを軽蔑したことに対して、彼にお返しをしてやろう。	grammatic	agrammatic	⌈ˢいつᵖpronʳイツ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ軽蔑ᵖn:common_noun:suru-possibleʳケイベツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対しᵖv:general:sa-irregular:conjunctiveᵇ対するᵈ対するʳタイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ返しᵖn:common_nounʳカエシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢやろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇやるᵈやるʳヤロウ⌉⌈ˢ。ᵖauxs:period⌉
お、元気じゃん！	grammatic	agrammatic	⌈ˢおᵖint:generalʳオ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ元気ᵖn:common_noun:pos2-unk1ʳゲンキ⌉⌈ˢじゃんᵖprt:sentence_final_particleʳジャン⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
お支払いはレジ口でお願いいたします。	grammatic	agrammatic	⌈ˢおᵖprefʳオ⌉⌈ˢ支払いᵖn:common_nounʳシハライ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢレジᵖn:common_noun⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
お母さんは娘を起こしていますぞ。	agrammatic	grammatic	⌈ˢお母さんᵖn:common_nounʳオカアサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ起こしᵖv:general:godan-sa:conjunctiveᵇ起こすᵈ起こすʳオコシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
お父さんが『早く食べなさい』と言ってたよ。	grammatic	agrammatic	⌈ˢお父さんᵖn:common_nounʳオトウサン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ『ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ早くᵖadj:general:adjective:conjunctiveᵇ早いᵈ早いʳハヤク⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ』ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
かずは彼女に５月にブラジルへ行くはと言った。	grammatic	agrammatic	⌈ˢかずᵖn:common_nounʳカズ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢブラジルᵖn:proper_noun:place-name⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:terminalʳイク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
かれらは彼の両足を縛りあわせた。	grammatic	agrammatic	⌈ˢかれᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ両足ᵖn:common_nounʳリョウアシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ縛りᵖv:general:godan-ra:conjunctiveᵇ縛るᵈ縛るʳシバリ⌉⌈ˢあわせᵖv:general:e-ichidan-sa:conjunctiveᵇあわせるᵈあわせるʳアワセ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
きみ！こっちに来なさい。	grammatic	agrammatic	⌈ˢきみᵖpronʳキミ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢこっちᵖpronʳコッチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
こういうわけで私はここへ来ましたです。	agrammatic	grammatic	⌈ˢこうᵖadvʳコウ⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢわけᵖn:common_nounʳワケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢここᵖpronʳココ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
こう申し上げるのは心苦しいのですぜが、2月27日のお約束には行かれそうにありません。	agrammatic	grammatic	⌈ˢこうᵖadvʳコウ⌉⌈ˢ申し上げるᵖv:general:e-ichidan-ga:attributiveʳモウシアゲル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ心苦しいᵖadj:general:adjective:attributiveʳココログルシイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢ27ᵖn:numeralʳニナナ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ約束ᵖn:common_noun:suru-possibleʳヤクソク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
ここが彼の生まれた町ですぜわ。	agrammatic	grammatic	⌈ˢここᵖpronʳココ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ生まれᵖv:general:e-ichidan-ra:conjunctiveᵇ生まれるᵈ生まれるʳウマレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ町ᵖn:common_nounʳマチ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
ここには3か月滞在しますぜ。	agrammatic	grammatic	⌈ˢここᵖpronʳココ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ3ᵖn:numeralʳサン⌉⌈ˢか月ᵖn:common_noun:counter-possibleʳカゲツ⌉⌈ˢ滞在ᵖn:common_noun:suru-possibleʳタイザイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
ここの気温は東京よりも高いだ。	grammatic	agrammatic	⌈ˢここᵖpronʳココ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ気温ᵖn:common_nounʳキオン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ東京ᵖn:proper_noun:place-nameʳトウキョウ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ高いᵖadj:general:adjective:terminalʳタカイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
ここは空いていますか？	grammatic	agrammatic	⌈ˢここᵖpronʳココ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ空いᵖv:general:godan-ka:conjunctive-i-soundᵇ空くᵈ空くʳアイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
こっちにきてから、ずっと近所でビバークしてたたの？大変だったね。	grammatic	agrammatic	⌈ˢこっちᵖpronʳコッチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ近所ᵖn:common_nounʳキンジョ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢビバークᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
このことが思わぬ結果を招いたです。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ思わᵖv:general:godan-waa:imperfectiveᵇ思うᵈ思うʳオモワ⌉⌈ˢぬᵖauxv:auxv-nu:attributiveʳヌ⌉⌈ˢ結果ᵖn:common_noun:adverb-possibleʳケッカ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ招いᵖv:general:godan-ka:conjunctive-i-soundᵇ招くᵈ招くʳマネイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
このまえの講和会議で、完全に失敗してから、かれはざん新な権謀術策で、十分に武装すべきことを学んだ。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢまえᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ講和会議ᵖn:proper_nounʳコウワカイギ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ完全ᵖshp:generalʳカンゼン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ失敗ᵖn:common_noun:suru-possibleʳシッパイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢかれᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢざん新ᵖshp:generalʳザンシン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ権謀術策ᵖn:proper_nounʳケンボウジュッサク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ十分ᵖshp:generalʳジュウブン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ武装ᵖn:common_noun:suru-possibleʳブソウ⌉⌈ˢすᵖv:non_self_reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ学んᵖv:general:godan-ba:conjunctive-nasalᵇ学ぶᵈ学ぶʳマナン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
このダムは水とと電力を与えてくれる。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢダムᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ電力ᵖn:common_nounʳデンリョク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれるᵖv:non_self_reliant:e-ichidan-ra:terminalʳクレル⌉⌈ˢ。ᵖauxs:period⌉
このプロジェクトは大変だったら大変で、それだけ得られる経験も大きいです。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢプロジェクトᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢ得ᵖv:non_self_reliant:e-ichidan-a:imperfectiveᵇ得るᵈ得るʳエ⌉⌈ˢられるᵖauxv:auxv-reru:attributiveʳラレル⌉⌈ˢ経験ᵖn:common_noun:suru-possibleʳケイケン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ大きいᵖadj:general:adjective:terminalʳオオキイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
このレポートを課長にあげます。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢレポートᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ課長ᵖn:common_nounʳカチョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあげᵖv:non_self_reliant:e-ichidan-ga:conjunctiveᵇあげるᵈあげるʳアゲ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
この仕事をを片付けたらね。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ片付けᵖv:general:e-ichidan-ka:conjunctiveᵇ片付けるᵈ片付けるʳカタヅケ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
この切符で二人入れるです。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ切符ᵖn:common_nounʳキップ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ二人ᵖn:common_noun:adverb-possibleʳフタリ⌉⌈ˢ入れるᵖv:general:e-ichidan-ra:terminalʳイレル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
この古い建物は昔、きれいだったです。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ古いᵖadj:general:adjective:attributiveʳフルイ⌉⌈ˢ建物ᵖn:common_nounʳタテモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昔ᵖn:common_noun:adverb-possibleʳムカシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢきれいᵖshp:generalʳキレイ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
この問題は彼が自分で作ったものだ。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ作っᵖv:general:godan-ra:conjunctive-geminateᵇ作るᵈ作るʳツクッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
この地域の夏は湿気が多くて暑いのに比べて、冬は乾燥していて過ごしやすい。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ地域ᵖn:common_nounʳチイキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ夏ᵖn:common_noun:adverb-possibleʳナツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ湿気ᵖn:common_nounʳシッケ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ多くᵖadj:general:adjective:conjunctiveᵇ多いᵈ多いʳオオク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ暑いᵖadj:general:adjective:attributiveʳアツイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ比べᵖv:general:e-ichidan-ba:conjunctiveᵇ比べるᵈ比べるʳクラベ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ冬ᵖn:common_noun:adverb-possibleʳフユ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ乾燥ᵖn:common_noun:suru-possibleʳカンソウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ過ごしᵖv:general:godan-sa:conjunctiveᵇ過ごすᵈ過ごすʳスゴシ⌉⌈ˢやすいᵖsuff:adjectival:adjective:terminalʳヤスイ⌉⌈ˢ。ᵖauxs:period⌉
この大学に本を読まない学生はいないだろう。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ大学ᵖn:common_nounʳダイガク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ読まᵖv:general:godan-ma:imperfectiveᵇ読むᵈ読むʳヨマ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ学生ᵖn:common_nounʳガクセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
