sentence	predicted	actual	kotogram
とある惑星の物語：遠い惑星の空には、力様と美様と呼ばれる２つの太陽がありました。幼い子供が母親に「お母さま、なぜ空には太陽が２つあるの？」と尋ねました。母親は「あらやだわ。この子ったら。あなたには目がいくつある？２つだろう。手はいくつある？２つだよね」言いました。子供は「でもね、お母さま。鼻は１つしかないよ」と答えました。	grammatic	agrammatic	⌈ˢとあるᵖatʳトアル⌉⌈ˢ惑星ᵖn:common_nounʳワクセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ物語ᵖn:common_nounʳモノガタリ⌉⌈ˢ：ᵖauxs:generalᵇ:ᵈ:ʳキゴウ⌉⌈ˢ遠いᵖadj:general:adjective:attributiveʳトオイ⌉⌈ˢ惑星ᵖn:common_nounʳワクセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ空ᵖn:common_nounʳソラ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ力ᵖn:common_nounʳチカラ⌉⌈ˢ様ᵖsuff:noun_likeʳサマ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ美ᵖn:common_nounʳビ⌉⌈ˢ様ᵖsuff:noun_likeʳサマ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ呼ばᵖv:general:godan-ba:imperfectiveᵇ呼ぶᵈ呼ぶʳヨバ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳフツ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ太陽ᵖn:common_nounʳタイヨウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ幼いᵖadj:general:adjective:attributiveʳオサナイ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ母親ᵖn:common_nounʳハハオヤ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢお母さまᵖn:common_nounʳオカアサマ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなぜᵖadvʳナゼ⌉⌈ˢ空ᵖn:common_nounʳソラ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ太陽ᵖn:common_nounʳタイヨウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳフツ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ尋ねᵖv:general:e-ichidan-na:conjunctiveᵇ尋ねるᵈ尋ねるʳタズネ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ母親ᵖn:common_nounʳハハオヤ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあらᵖint:generalʳアラ⌉⌈ˢやᵖshp:generalʳヤ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ子ᵖn:common_nounʳコ⌉⌈ˢったらᵖprt:adverbial_particleʳッタラ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいくつᵖn:common_nounʳイクツ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳフツ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいくつᵖn:common_nounʳイクツ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳフツ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢお母さまᵖn:common_nounʳオカアサマ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ鼻ᵖn:common_nounʳハナ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢしかᵖprt:adverbial_particleʳシカ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ答えᵖv:general:e-ichidan-a:conjunctiveᵇ答えるᵈ答えるʳコタエ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
どこでもドアさえあれば・・・どらえも～ん！	agrammatic	grammatic	⌈ˢどこᵖpronʳドコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢドアᵖn:common_noun⌉⌈ˢさえᵖprt:adverbial_particleʳサエ⌉⌈ˢあれᵖv:non_self_reliant:godan-ra:conditionalᵇあるᵈあるʳアレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢどらᵖint:generalʳドラ⌉⌈ˢえᵖint:fillerʳエ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ～ᵖauxs:generalᵇ~ᵈ~ʳ~⌉⌈ˢんᵖint:generalʳン⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
どのくらいしるたらこのドレスはできあがりますか。	grammatic	agrammatic	⌈ˢどのᵖatʳドノ⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢしるᵖv:general:godan-ra:attributiveʳシル⌉⌈ˢたらこᵖn:common_nounʳタラコ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢドレスᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢできあがりᵖv:general:godan-ra:conjunctiveᵇできあがるᵈできあがるʳデキアガリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
どんな事が起こっても考えをかえてはいけない。	agrammatic	grammatic	⌈ˢどんなᵖatʳドンナ⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ起こっᵖv:general:godan-ra:conjunctive-geminateᵇ起こるᵈ起こるʳオコッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ考えᵖn:common_nounʳカンガエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかえᵖv:general:e-ichidan-a:conjunctiveᵇかえるᵈかえるʳカエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:imperfectiveᵇいけるᵈいけるʳイケ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
なぜか、景気の良いときには日本の神話にちなんだ名前が付けられています。	agrammatic	grammatic	⌈ˢなぜᵖadvʳナゼ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ景気ᵖn:common_nounʳケイキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ神話ᵖn:common_nounʳシンワ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢちなんᵖv:general:godan-ma:conjunctive-nasalᵇちなむᵈちなむʳチナン⌉⌈ˢだᵖauxv:auxv-ta:attributiveʳダ⌉⌈ˢ名前ᵖn:common_nounʳナマエ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ付けᵖv:non_self_reliant:e-ichidan-ka:imperfectiveᵇ付けるᵈ付けるʳツケ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
なぜ君はその間黙っていたにですか。	grammatic	agrammatic	⌈ˢなぜᵖadvʳナゼ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢ黙っᵖv:general:godan-ra:conjunctive-geminateᵇ黙るᵈ黙るʳダマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
なぜ君は昨晩そのパーティーににこなかったのか。	grammatic	agrammatic	⌈ˢなぜᵖadvʳナゼ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昨晩ᵖn:common_nounʳサクバン⌉⌈ˢそのᵖatʳソノ⌉⌈ˢパーティーᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにこᵖadvʳニコ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
なんでそう馬鹿だったんだろう？	agrammatic	grammatic	⌈ˢなんᵖpronʳナン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢ馬鹿ᵖn:common_noun:pos2-unk1ʳバカ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
ねじ、てこ、くさび、滑車などは単一機械と呼ばれる。	agrammatic	grammatic	⌈ˢねじᵖn:common_nounʳネジ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢてこᵖadvʳテコ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢくさびᵖn:common_nounʳクサビ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ滑車ᵖn:common_nounʳカッシャ⌉⌈ˢなどᵖprt:adverbial_particleʳナド⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ単一ᵖshp:generalʳタンイツ⌉⌈ˢ機械ᵖn:common_nounʳキカイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ呼ばᵖv:general:godan-ba:imperfectiveᵇ呼ぶᵈ呼ぶʳヨバ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢ。ᵖauxs:period⌉
はい、そうですね。空気がすごく湿気てますね。	grammatic	agrammatic	⌈ˢはいᵖint:generalʳハイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ空気ᵖn:common_nounʳクウキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢすごくᵖadj:general:adjective:conjunctiveᵇすごいᵈすごいʳスゴク⌉⌈ˢ湿気ᵖv:general:e-ichidan-ka:conjunctiveᵇ湿気るᵈ湿気るʳシッケ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
はりきて出したレポートを、教授からコテンパンに酷評されて、僕はすっかり自信を喪失してしまった。	grammatic	agrammatic	⌈ˢはりᵖauxv:godan-ra:conjunctiveᵇはるᵈはるʳハリ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ出しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ出すᵈ出すʳダシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢレポートᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ教授ᵖn:common_noun:suru-possibleʳキョウジュ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢコテンパンᵖadv⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ酷評ᵖn:common_noun:suru-possibleʳコクヒョウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすっかりᵖadvʳスッカリ⌉⌈ˢ自信ᵖn:common_noun:suru-possibleʳジシン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ喪失ᵖn:common_noun:suru-possibleʳソウシツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ひとりの男が対岸で釣りをしていた。	agrammatic	grammatic	⌈ˢひとりᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ男ᵖn:common_nounʳオトコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ対岸ᵖn:common_nounʳタイガン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ釣りᵖn:common_nounʳツリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
びびっでなんかないよ。	grammatic	agrammatic	⌈ˢびびっᵖadvʳビビッ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢなんかᵖprt:adverbial_particleʳナンカ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
ほんとと言うと、気が付かなかったんです。	grammatic	agrammatic	⌈ˢほんとᵖn:common_nounʳホント⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言うᵖv:general:godan-waa:terminalʳユウ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ付かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ付くᵈ付くʳツカ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
ぼくはかれをそこへ連れて行くようめんどうはしたくない。	grammatic	agrammatic	⌈ˢぼくᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかれᵖpronʳカレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ連れᵖv:general:e-ichidan-ra:conjunctiveᵇ連れるᵈ連れるʳツレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢめんどうᵖn:common_noun:pos2-unk1ʳメンドウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたくᵖauxv:auxv-tai:conjunctiveᵇたいᵈたいʳタク⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
また後ででかけます。	agrammatic	grammatic	⌈ˢまたᵖconjʳマタ⌉⌈ˢ後ᵖn:common_noun:adverb-possibleʳアト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢでかけᵖv:general:e-ichidan-ka:conjunctiveᵇでかけるᵈでかけるʳデカケ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
みんなで行こうよ。	agrammatic	grammatic	⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行こうᵖv:non_self_reliant:godan-ka:volitional-presumptiveᵇ行くᵈ行くʳイコウ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
みんなにとって苦手なことってないか？そしてあたなも自分の殻を破ってみないか？	agrammatic	grammatic	⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ苦手ᵖn:common_noun:pos2-unk1ʳニガテ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢそしてᵖconjʳソシテ⌉⌈ˢあᵖint:fillerʳア⌉⌈ˢたなᵖn:common_nounʳタナ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ殻ᵖn:common_nounʳカラ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ破っᵖv:general:godan-ra:conjunctive-geminateᵇ破るᵈ破るʳヤブッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:imperfectiveᵇみるᵈみるʳミ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
むやみに自殺を否定しようとは思いませんが、親が子どもを道連れにするのはぜったいにやめてほしい、思います。	grammatic	agrammatic	⌈ˢむやみᵖshp:generalʳムヤミ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ自殺ᵖn:common_noun:suru-possibleʳジサツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ否定ᵖn:common_noun:suru-possibleʳヒテイ⌉⌈ˢしようᵖv:non_self_reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ親ᵖn:common_nounʳオヤ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ子どもᵖn:common_nounʳコドモ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ道連れᵖn:common_nounʳミチヅレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢぜったいᵖn:common_noun:adverb-possibleʳゼッタイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢやめᵖv:general:e-ichidan-ma:conjunctiveᵇやめるᵈやめるʳヤメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢほしいᵖadj:non_self_reliant:adjective:terminalʳホシイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
もう一枚とてください。	grammatic	agrammatic	⌈ˢもうᵖadvʳモウ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ枚ᵖsuff:noun_like:counterʳマイ⌉⌈ˢとてᵖprt:case_particleʳトテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
もう少し待てください。	grammatic	agrammatic	⌈ˢもう少しᵖn:proper_nounʳモウスコシ⌉⌈ˢ待てᵖv:general:godan-ta:imperativeᵇ待つᵈ待つʳマテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
もし見落としのために未払いになっているのでしたら、お支払いをいただいて、この問題を早急に片づけさせてください。	grammatic	agrammatic	⌈ˢもしᵖadvʳモシ⌉⌈ˢ見落としᵖn:common_nounʳミオトシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ未払いᵖn:common_nounʳミハライ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおᵖprefʳオ⌉⌈ˢ支払いᵖn:common_nounʳシハライ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢいただいᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇいただくᵈいただくʳイタダイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ早急ᵖshp:generalʳサッキュウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ片づけᵖv:general:e-ichidan-ka:imperfectiveᵇ片づけるᵈ片づけるʳカタヅケ⌉⌈ˢさせᵖauxv:e-ichidan-sa:conjunctiveᵇさせるᵈさせるʳサセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
