sentence	source_id	predicted	actual	kotogram
私達は、バターをパンにつけてたべるは。	219600	grammatic	agrammatic	⌈ˢ私達ᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢバターᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢパンᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢつけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇつけるᵈつけるʳツケ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢべるᵖn:proper_noun:person-nameʳベル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
この主要道路のお陰でずいぶん時間が節約できる。	221364	agrammatic	grammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ主要ᵖshp:generalʳシュヨウ⌉⌈ˢ道路ᵖn:common_nounʳドウロ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお陰ᵖn:common_nounʳオカゲ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢずいぶんᵖadvʳズイブン⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ節約ᵖn:common_noun:suru-possibleʳセツヤク⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢ。ᵖauxs:period⌉
私は彼女の親切もてなしに感謝した。	223845	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ親切ᵖn:common_noun:pos2-unk1ʳシンセツ⌉⌈ˢもてなしᵖn:common_nounʳモテナシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ感謝ᵖn:common_noun:suru-possibleʳカンシャ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ここになんで来たの？	224471	agrammatic	grammatic	⌈ˢここᵖpronʳココ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなんᵖpronʳナン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
私は彼女と楽しくなおしゃべりをした。	224502	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ楽しくᵖadj:general:adjective:conjunctiveᵇ楽しいᵈ楽しいʳタノシク⌉⌈ˢなおᵖconjʳナオ⌉⌈ˢしゃべりᵖn:common_nounʳシャベリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は彼のあのいや態度にはもはや我慢できない。	226556	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢあのᵖint:fillerʳアノ⌉⌈ˢいやᵖint:generalʳイヤ⌉⌈ˢ態度ᵖn:common_nounʳタイド⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもはやᵖadvʳモハヤ⌉⌈ˢ我慢ᵖn:common_noun:suru-possibleʳガマン⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
お世話になりましたことを深く感謝いたします。	226995	agrammatic	grammatic	⌈ˢお世話ᵖn:common_noun:suru-possibleʳオセワ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ深くᵖadj:general:adjective:conjunctiveᵇ深いᵈ深いʳフカク⌉⌈ˢ感謝ᵖn:common_noun:suru-possibleʳカンシャ⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
お手伝いしましょうかって言いましたのよ。	227045	agrammatic	grammatic	⌈ˢおᵖprefʳオ⌉⌈ˢ手伝いᵖn:common_nounʳテツダイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましょうᵖauxv:auxv-masu:volitional-presumptiveᵇますᵈますʳマショウ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
私は彼ががきっと試験に合格すると確信している。	228612	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがきっᵖadvʳガキッ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ試験ᵖn:common_noun:suru-possibleʳシケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ合格ᵖn:common_noun:suru-possibleʳゴウカク⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ確信ᵖn:common_noun:suru-possibleʳカクシン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
私は都会より田舎に住みたいです。	229621	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ都会ᵖn:common_nounʳトカイ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ田舎ᵖn:common_nounʳイナカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ住みᵖv:general:godan-ma:conjunctiveᵇ住むᵈ住むʳスミ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私は電車の中に置きを忘れたのかもしれない。	229687	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ電車ᵖn:common_nounʳデンシャ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ置きᵖn:common_nounʳオキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ忘れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ忘れるᵈ忘れるʳワスレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
ある数学の教師は、「計算機があれば、子供は正しい答えは出しますが、どうしてそういう答えになったのかは全く理解していないのです」と言っている。	229842	agrammatic	grammatic	⌈ˢあるᵖatʳアル⌉⌈ˢ数学ᵖn:common_nounʳスウガク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ教師ᵖn:common_nounʳキョウシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ計算機ᵖn:common_nounʳケイサンキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあれᵖv:non_self_reliant:godan-ra:conditionalᵇあるᵈあるʳアレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ正しいᵖadj:general:adjective:attributiveʳタダシイ⌉⌈ˢ答えᵖn:common_nounʳコタエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ出しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ出すᵈ出すʳダシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ答えᵖn:common_nounʳコタエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ全くᵖadvʳマッタク⌉⌈ˢ理解ᵖn:common_noun:suru-possibleʳリカイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
私は前もって十分準備もせずに冬山に登るようなばかではない。	231299	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ前もってᵖadvʳマエモッテ⌉⌈ˢ十分ᵖadvʳジュウブン⌉⌈ˢ準備ᵖn:common_noun:suru-possibleʳジュンビ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢせᵖv:non_self_reliant:sa-irregular:imperfective-seᵇするᵈするʳセ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ冬山ᵖn:common_nounʳフユヤマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ登るᵖv:general:godan-ra:attributiveʳノボル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢばかᵖn:common_noun:pos2-unk1ʳバカ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
私は先生になりたいです。	231440	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私は世界中旅行をしたいです。	231808	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ世界中ᵖn:common_nounʳセカイジュウ⌉⌈ˢ旅行ᵖn:common_noun:suru-possibleʳリョコウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私は数学を勉強したいです。	231863	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ数学ᵖn:common_nounʳスウガク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
満足はごちそうと同じ位結構もの。	23222	grammatic	agrammatic	⌈ˢ満足ᵖn:common_noun:pos2-unk2ʳマンゾク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢごちそうᵖn:common_noun:suru-possibleʳゴチソウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢ位ᵖn:common_noun:adverb-possibleʳクライ⌉⌈ˢ結構ᵖadvʳケッコウ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢ。ᵖauxs:period⌉
私は受けでよいのか断るのがよいのか分からない。	233371	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ受けᵖn:common_nounʳウケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ断るᵖv:general:godan-ra:attributiveʳコトワル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ分からᵖv:general:godan-ra:imperfectiveᵇ分かるᵈ分かるʳワカラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
３年というは長い時間だと私は思う。	235262	agrammatic	grammatic	⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳサン⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ長いᵖadj:general:adjective:attributiveʳナガイ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢ。ᵖauxs:period⌉
私は昨夜良く眠れるた。	235541	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昨夜ᵖn:common_noun:adverb-possibleʳサクヤ⌉⌈ˢ良くᵖadvʳヨク⌉⌈ˢ眠れᵖv:general:godan-ra:imperativeᵇ眠るᵈ眠るʳネムレ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
「実を言うと、俺、高所恐怖症なんだ」「臆病者ぞわっ！」	236278_unprag_g3	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言うᵖv:general:godan-waa:terminalʳユウ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ俺ᵖpronʳオレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ高所恐怖症ᵖn:common_nounʳコウショキョウフショウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ臆病者ᵖn:common_nounʳオクビョウモノ⌉⌈ˢぞわっᵖadvʳゾワッ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
私は鞄と傘を一時預かりを室に預けた。	239191	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ鞄ᵖn:common_nounʳカバン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ傘ᵖn:common_nounʳカサ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ一時ᵖn:common_noun:adverb-possibleʳイチジ⌉⌈ˢ預かりᵖn:common_nounʳアズカリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ室ᵖn:common_nounʳムロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ預けᵖv:general:e-ichidan-ka:conjunctiveᵇ預けるᵈ預けるʳアズケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
タトエバ・コーパスの間違いを減らす一つの方法は、母国語へのみ翻訳するよう促すことだろう。	2393508	agrammatic	grammatic	⌈ˢタトエバᵖn:common_noun⌉⌈ˢ・ᵖauxs:general⌉⌈ˢコーパスᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ間違いᵖn:common_nounʳマチガイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ減らすᵖv:general:godan-sa:attributiveʳヘラス⌉⌈ˢ一ᵖn:numeralʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ母国語ᵖn:common_nounʳボコクゴ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢのみᵖprt:adverbial_particleʳノミ⌉⌈ˢ翻訳ᵖn:common_noun:suru-possibleʳホンヤク⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢ促すᵖv:general:godan-sa:attributiveʳウナガス⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
私は何か食べたいです。	240384	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私はホテルの予約を取り消しで友達の家に泊まった。	242828	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢホテルᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ予約ᵖn:common_noun:suru-possibleʳヨヤク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取り消しᵖn:common_noun:suru-possibleʳトリケシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ泊まっᵖv:general:godan-ra:conjunctive-geminateᵇ泊まるᵈ泊まるʳトマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私はニューヨーク、シカゴ、ボストンといったたいくつかの都市を訪れた。	243618	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢニューヨークᵖn:proper_noun:place-name⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢシカゴᵖn:proper_noun:place-name⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢボストンᵖn:proper_noun:place-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいっᵖv:general:godan-waa:conjunctive-geminateᵇいうᵈいうʳイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢたいくつᵖn:common_noun:pos2-unk2ʳタイクツ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ都市ᵖn:common_nounʳトシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ訪れᵖv:general:e-ichidan-ra:conjunctiveᵇ訪れるᵈ訪れるʳオトズレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私はなにかおいしいものが食べたいです。	243676	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなにᵖpronʳナニ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢおいしいᵖadj:general:adjective:attributiveʳオイシイ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私はテレビを見たいです。	244313	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢテレビᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
しかしながら、未知の外国語を聞くとき、我々は異なる単語を聞き分けることができず、発言をほとんど休止のない音の連続であると認識します。	2458819	agrammatic	grammatic	⌈ˢしかしᵖconjʳシカシ⌉⌈ˢながらᵖprt:conjunctive_particleʳナガラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ未知ᵖn:common_noun:pos2-unk1ʳミチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ外国語ᵖn:common_nounʳガイコクゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ聞くᵖv:general:godan-ka:attributiveʳキク⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ異なるᵖv:general:godan-ra:attributiveʳコトナル⌉⌈ˢ単語ᵖn:common_nounʳタンゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ聞き分けるᵖv:general:e-ichidan-ka:attributiveʳキキワケル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ発言ᵖn:common_noun:suru-possibleʳハツゲン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢほとんどᵖn:common_noun:adverb-possibleʳホトンド⌉⌈ˢ休止ᵖn:common_noun:suru-possibleʳキュウシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ音ᵖn:common_nounʳオト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ連続ᵖn:common_noun:pos2-unk2ʳレンゾク⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ認識ᵖn:common_noun:suru-possibleʳニンシキ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
