sentence	source_id	predicted	actual	kotogram
二日も三日も捜しあるいて、いかにしても見つからぬとというのが神隠しで、これに対しては右のごとき別種の手段が、始めて必要であったのだが、前代の人たちは久しい間の経験によって、子供がいなくなれば最初からこれを神隠しと推定して、それに相応する処置を執ったものである。	574381	grammatic	agrammatic	⌈ˢ二ᵖn:numeralʳフタ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ三ᵖn:numeralʳミッ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ捜しᵖv:general:godan-sa:conjunctiveᵇ捜すᵈ捜すʳサガシ⌉⌈ˢあるいᵖv:general:godan-ka:conjunctive-i-soundᵇあるくᵈあるくʳアルイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいかにᵖadvʳイカニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ見つからᵖv:general:godan-ra:imperfectiveᵇ見つかるᵈ見つかるʳミツカラ⌉⌈ˢぬᵖauxv:auxv-nu:terminalʳヌ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ神隠しᵖn:common_nounʳカミカクシ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対しᵖv:general:sa-irregular:conjunctiveᵇ対するᵈ対するʳタイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ右ᵖn:common_nounʳミギ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢごときᵖauxv:auxv-gotoshi:attributiveᵇごとしᵈごとしʳゴトキ⌉⌈ˢ別種ᵖn:common_nounʳベッシュ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ手段ᵖn:common_nounʳシュダン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ始めᵖv:non_self_reliant:e-ichidan-ma:conjunctiveᵇ始めるᵈ始めるʳハジメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ前代ᵖn:common_nounʳゼンダイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢたちᵖsuff:noun_likeʳタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ久しいᵖadj:general:adjective:attributiveʳヒサシイ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ経験ᵖn:common_noun:suru-possibleʳケイケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよっᵖv:general:godan-ra:conjunctive-geminateᵇよるᵈよるʳヨッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢなれᵖv:non_self_reliant:godan-ra:conditionalᵇなるᵈなるʳナレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ最初ᵖn:common_noun:adverb-possibleʳサイショ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ神隠しᵖn:common_nounʳカミカクシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ推定ᵖn:common_noun:suru-possibleʳスイテイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ相応ᵖn:common_noun:pos2-unk2ʳソウオウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ処置ᵖn:common_noun:suru-possibleʳショチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ執っᵖv:general:godan-ra:conjunctive-geminateᵇ執るᵈ執るʳトッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
Abderhalden が記載したシスチン尿症によると思われる21月幼児の死亡例においてさえ尿における合併症の他には組織におけるシスチンの沈殿が病理解剖のときに見にられた顕著な病変であった。	574422	grammatic	agrammatic	⌈ˢAbderhaldenᵖn:common_nounᵇabderhaldenᵈabderhaldenʳabderhalden⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ記載ᵖn:common_noun:suru-possibleʳキサイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢシスチンᵖn:common_noun⌉⌈ˢ尿症ᵖn:common_nounʳニョウショウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよるᵖv:general:godan-ra:terminalʳヨル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思わᵖv:general:godan-waa:imperfectiveᵇ思うᵈ思うʳオモワ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢ21ᵖn:numeralʳニイチ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢ幼児ᵖn:common_nounʳヨウジ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ死亡ᵖn:common_noun:suru-possibleʳシボウ⌉⌈ˢ例ᵖn:common_nounʳレイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおいᵖv:general:godan-ka:conjunctive-i-soundᵇおくᵈおくʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢさえᵖprt:adverbial_particleʳサエ⌉⌈ˢ尿ᵖn:common_nounʳニョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおけᵖv:general:yodan-ka:imperativeᵇおくᵈおくʳオケ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢ合併症ᵖn:common_nounʳガッペイショウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳホカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ組織ᵖn:common_noun:suru-possibleʳソシキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおけᵖv:general:yodan-ka:imperativeᵇおくᵈおくʳオケ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢシスチンᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ沈殿ᵖn:common_noun:suru-possibleʳチンデン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ病理解剖ᵖn:proper_nounʳビョウリカイボウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ顕著ᵖshp:generalʳケンチョ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ病変ᵖn:common_nounʳビョウヘン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
突然に、晴れできたようだ。	576317	grammatic	agrammatic	⌈ˢ突然ᵖadvʳトツゼン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ晴れᵖn:common_nounʳハレ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
別にブルマに特別関心があるわけじゃない。そういうフェティシズムはない、と思う。	5767	grammatic	agrammatic	⌈ˢ別ᵖn:common_noun:pos2-unk1ʳベツ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢブルマᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ特別ᵖshp:generalʳトクベツ⌉⌈ˢ関心ᵖn:common_nounʳカンシン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢわけᵖn:common_nounʳワケ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢフェティシズムᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢ。ᵖauxs:period⌉
本当に不死身になりたいですか？	577039	grammatic	agrammatic	⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ不死身ᵖn:common_nounʳフジミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
トムは嫌い授業の時は、先生から見えにくい席に座っていつも寝てます。	578982	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ嫌いᵖn:common_noun:pos2-unk1ʳキライ⌉⌈ˢ授業ᵖn:common_noun:suru-possibleʳジュギョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ見えᵖv:general:e-ichidan-a:conjunctiveᵇ見えるᵈ見えるʳミエ⌉⌈ˢにくいᵖsuff:adjectival:adjective:attributiveʳニクイ⌉⌈ˢ席ᵖn:common_nounʳセキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ座っᵖv:general:godan-ra:conjunctive-geminateᵇ座るᵈ座るʳスワッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ寝ᵖv:general:e-ichidan-na:conjunctiveᵇ寝るᵈ寝るʳネ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
どうして折り返しを電話してくれなかったの？	580442	grammatic	agrammatic	⌈ˢどうᵖadvʳドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ折り返しᵖn:common_nounʳオリカエシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ電話ᵖn:common_noun:suru-possibleʳデンワ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:imperfectiveᵇくれるᵈくれるʳクレ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
おしゃれしちゃて。どこ行くの？	581292	grammatic	agrammatic	⌈ˢおしゃれᵖn:common_noun:pos2-unk2ʳオシャレ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢちゃᵖauxv:auxv-ja:terminalʳチャ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
トムは遅れてこないだよね？	581568	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ遅れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ遅れるᵈ遅れるʳオクレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢこないだᵖn:common_nounʳコナイダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
トムにこのおもちゃ全部あげで。	583772	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢおもちゃᵖn:common_nounʳオモチャ⌉⌈ˢ全部ᵖn:common_noun:adverb-possibleʳゼンブ⌉⌈ˢあげᵖsuff:noun_likeʳアゲ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ。ᵖauxs:period⌉
あそこで行くつもりなの？	585907	grammatic	agrammatic	⌈ˢあそこᵖpronʳアソコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢつもりᵖn:common_nounʳツモリ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
それはまだ売り出しを中ですか？	589211	grammatic	agrammatic	⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢ売り出しᵖn:common_nounʳウリダシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
我々は留学を希望する学業成績優秀学生を支援します。	592148	grammatic	agrammatic	⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ留学ᵖn:common_noun:suru-possibleʳリュウガク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ希望ᵖn:common_noun:suru-possibleʳキボウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ学業ᵖn:common_nounʳガクギョウ⌉⌈ˢ成績ᵖn:common_nounʳセイセキ⌉⌈ˢ優秀ᵖshp:generalʳユウシュウ⌉⌈ˢ学生ᵖn:common_nounʳガクセイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ支援ᵖn:common_noun:suru-possibleʳシエン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼女はたぶんまた物事を必要以上に過剰で行っているだけです。	59496	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢたぶんᵖadvʳタブン⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ物事ᵖn:common_nounʳモノゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢ以上ᵖn:common_noun:adverb-possibleʳイジョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ過剰ᵖn:common_noun:pos2-unk1ʳカジョウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼は中国人ではなないと思う	6060056	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ中国人ᵖn:common_nounʳチュウゴクジン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉
彼女はああででもないこうでもないと悩んだ。	64093	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあᵖint:fillerʳア⌉⌈ˢあでᵖshp:generalʳアデ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢこうᵖadvʳコウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ悩んᵖv:general:godan-ma:conjunctive-nasalᵇ悩むᵈ悩むʳナヤン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私には夢がある。それは、いつの日か、私の４人の幼い子どもたちが、肌の色によってではなく、人格そのものによって評価される国に住むという夢である。	6484113	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ夢ᵖn:common_nounʳユメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいつᵖpronʳイツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ日ᵖn:common_noun:adverb-possibleʳヒ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ４ᵖn:numeralᵇ4ᵈ4ʳヨン⌉⌈ˢ人ᵖsuff:noun_likeʳニン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ幼いᵖadj:general:adjective:attributiveʳオサナイ⌉⌈ˢ子どもたちᵖn:common_nounʳコドモタチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ肌ᵖn:common_nounʳハダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ色ᵖn:common_nounʳイロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよっᵖv:general:godan-ra:conjunctive-geminateᵇよるᵈよるʳヨッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ人格ᵖn:common_nounʳジンカク⌉⌈ˢそのᵖatʳソノ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよっᵖv:general:godan-ra:conjunctive-geminateᵇよるᵈよるʳヨッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ評価ᵖn:common_noun:suru-possibleʳヒョウカ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ住むᵖv:general:godan-ma:terminalʳスム⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ夢ᵖn:common_nounʳユメ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
「おはようございます。今日は遅かったですね」「うん。ちょっと手間取っちゃて」	6596	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢおはようございますᵖint:generalʳオハヨウゴザイマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ遅かっᵖadj:general:adjective:conjunctive-geminateᵇ遅いᵈ遅いʳオソカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢうんᵖint:generalʳウン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ手間取っᵖv:general:godan-ra:conjunctive-geminateᵇ手間取るᵈ手間取るʳテマドッ⌉⌈ˢちゃᵖauxv:auxv-ja:terminalʳチャ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
彼女の態度は少々腹にすえをかねる。	66295	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ態度ᵖn:common_nounʳタイド⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ少々ᵖn:common_noun:adverb-possibleʳショウショウ⌉⌈ˢ腹ᵖn:common_nounʳハラ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢすえᵖn:common_noun:adverb-possibleʳスエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかねるᵖv:general:e-ichidan-na:terminalʳカネル⌉⌈ˢ。ᵖauxs:period⌉
彼女の息子は、お母さん子なので、いつも一緒ににいたがる。	66351	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ息子ᵖn:common_nounʳムスコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢお母さんᵖn:common_nounʳオカアサン⌉⌈ˢ子ᵖn:common_nounʳコ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ一緒ᵖn:common_noun:suru-possibleʳイッショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにいᵖn:common_nounʳニイ⌉⌈ˢたがるᵖauxv:godan-ra:terminalʳタガル⌉⌈ˢ。ᵖauxs:period⌉
