sentence	predicted	actual	kotogram
うちのマンションも古くなったから、リフォームして気分をを換えるか。	agrammatic	grammatic	⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢマンションᵖn:common_noun⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ古くᵖadj:general:adjective:conjunctiveᵇ古いᵈ古いʳフルク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢリフォームᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ気分ᵖn:common_nounʳキブン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ換えるᵖv:general:e-ichidan-a:terminalʳカエル⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
お、元気じゃん！	grammatic	agrammatic	⌈ˢおᵖint:generalʳオ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ元気ᵖn:common_noun:pos2-unk1ʳゲンキ⌉⌈ˢじゃんᵖprt:sentence_final_particleʳジャン⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
お支払いはレジ口でお願いいたします。	grammatic	agrammatic	⌈ˢおᵖprefʳオ⌉⌈ˢ支払いᵖn:common_nounʳシハライ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢレジᵖn:common_noun⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
お母さんは娘を起こしていますぞ。	agrammatic	grammatic	⌈ˢお母さんᵖn:common_nounʳオカアサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ起こしᵖv:general:godan-sa:conjunctiveᵇ起こすᵈ起こすʳオコシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
お父さんが『早く食べなさい』と言ってたよ。	grammatic	agrammatic	⌈ˢお父さんᵖn:common_nounʳオトウサン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ『ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ早くᵖadj:general:adjective:conjunctiveᵇ早いᵈ早いʳハヤク⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ』ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
かれらは彼の両足を縛りあわせた。	grammatic	agrammatic	⌈ˢかれᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ両足ᵖn:common_nounʳリョウアシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ縛りᵖv:general:godan-ra:conjunctiveᵇ縛るᵈ縛るʳシバリ⌉⌈ˢあわせᵖv:general:e-ichidan-sa:conjunctiveᵇあわせるᵈあわせるʳアワセ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
きみ！こっちに来なさい。	grammatic	agrammatic	⌈ˢきみᵖpronʳキミ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢこっちᵖpronʳコッチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
こう申し上げるのは心苦しいのですぜが、2月27日のお約束には行かれそうにありません。	agrammatic	grammatic	⌈ˢこうᵖadvʳコウ⌉⌈ˢ申し上げるᵖv:general:e-ichidan-ga:attributiveʳモウシアゲル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ心苦しいᵖadj:general:adjective:attributiveʳココログルシイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢ27ᵖn:numeralʳニナナ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ約束ᵖn:common_noun:suru-possibleʳヤクソク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
ここがが彼女の教えている学校です。	grammatic	agrammatic	⌈ˢここᵖpronʳココ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ教えᵖv:general:e-ichidan-a:conjunctiveᵇ教えるᵈ教えるʳオシエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
ここが彼の生まれた町ですぜわ。	agrammatic	grammatic	⌈ˢここᵖpronʳココ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ生まれᵖv:general:e-ichidan-ra:conjunctiveᵇ生まれるᵈ生まれるʳウマレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ町ᵖn:common_nounʳマチ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
ここには3か月滞在しますぜ。	agrammatic	grammatic	⌈ˢここᵖpronʳココ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ3ᵖn:numeralʳサン⌉⌈ˢか月ᵖn:common_noun:counter-possibleʳカゲツ⌉⌈ˢ滞在ᵖn:common_noun:suru-possibleʳタイザイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
ここの気温は東京よりも高いだ。	grammatic	agrammatic	⌈ˢここᵖpronʳココ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ気温ᵖn:common_nounʳキオン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ東京ᵖn:proper_noun:place-nameʳトウキョウ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ高いᵖadj:general:adjective:terminalʳタカイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
ここは空いていますか？	grammatic	agrammatic	⌈ˢここᵖpronʳココ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ空いᵖv:general:godan-ka:conjunctive-i-soundᵇ空くᵈ空くʳアイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
このことが思わぬ結果を招いたです。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ思わᵖv:general:godan-waa:imperfectiveᵇ思うᵈ思うʳオモワ⌉⌈ˢぬᵖauxv:auxv-nu:attributiveʳヌ⌉⌈ˢ結果ᵖn:common_noun:adverb-possibleʳケッカ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ招いᵖv:general:godan-ka:conjunctive-i-soundᵇ招くᵈ招くʳマネイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
このダムは水とと電力を与えてくれる。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢダムᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ電力ᵖn:common_nounʳデンリョク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれるᵖv:non_self_reliant:e-ichidan-ra:terminalʳクレル⌉⌈ˢ。ᵖauxs:period⌉
このプロジェクトは大変だったら大変で、それだけ得られる経験も大きいです。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢプロジェクトᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢ得ᵖv:non_self_reliant:e-ichidan-a:imperfectiveᵇ得るᵈ得るʳエ⌉⌈ˢられるᵖauxv:auxv-reru:attributiveʳラレル⌉⌈ˢ経験ᵖn:common_noun:suru-possibleʳケイケン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ大きいᵖadj:general:adjective:terminalʳオオキイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
このレポートを課長にあげます。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢレポートᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ課長ᵖn:common_nounʳカチョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあげᵖv:non_self_reliant:e-ichidan-ga:conjunctiveᵇあげるᵈあげるʳアゲ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
この仕事をを片付けたらね。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ片付けᵖv:general:e-ichidan-ka:conjunctiveᵇ片付けるᵈ片付けるʳカタヅケ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
この切符で二人入れるです。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ切符ᵖn:common_nounʳキップ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ二人ᵖn:common_noun:adverb-possibleʳフタリ⌉⌈ˢ入れるᵖv:general:e-ichidan-ra:terminalʳイレル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
この古い建物は昔、きれいだったです。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ古いᵖadj:general:adjective:attributiveʳフルイ⌉⌈ˢ建物ᵖn:common_nounʳタテモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昔ᵖn:common_noun:adverb-possibleʳムカシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢきれいᵖshp:generalʳキレイ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
この問題は彼が自分で作ったものだ。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ作っᵖv:general:godan-ra:conjunctive-geminateᵇ作るᵈ作るʳツクッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
この大学に本を読まない学生はいないだろう。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ大学ᵖn:common_nounʳダイガク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ読まᵖv:general:godan-ma:imperfectiveᵇ読むᵈ読むʳヨマ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ学生ᵖn:common_nounʳガクセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
この店以外に開いてるレストランある？	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ店ᵖn:common_nounʳミセ⌉⌈ˢ以外ᵖn:common_noun:adverb-possibleʳイガイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ開いᵖv:general:godan-ka:conjunctive-i-soundᵇ開くᵈ開くʳヒライ⌉⌈ˢてるᵖauxv:e-ichidan-ta:attributiveʳテル⌉⌈ˢレストランᵖn:common_noun⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
この新製品は価格表から２０％引きでで提供する用意がございます。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ新製品ᵖn:common_nounʳシンセイヒン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ価格ᵖn:common_nounʳカカク⌉⌈ˢ表ᵖn:common_nounʳヒョウ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ２０ᵖn:numeralᵇ20ᵈ20ʳニレイ⌉⌈ˢ％ᵖn:common_noun:counter-possibleᵇ%ᵈ%ʳパーセント⌉⌈ˢ引きᵖn:common_nounʳヒキ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢでᵖconjʳデ⌉⌈ˢ提供ᵖn:common_noun:suru-possibleʳテイキョウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ用意ᵖn:common_noun:suru-possibleʳヨウイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
この木のてっぺんは垣と同じ高さだ。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ木ᵖn:common_nounʳキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢてっぺんᵖn:common_nounʳテッペン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ垣ᵖn:common_nounʳカキ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢ高さᵖn:common_nounʳタカサ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
この本は千円です。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ千ᵖn:numeralʳセン⌉⌈ˢ円ᵖn:common_noun:counter-possibleʳエン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
この本は面白いものですから、読んでみてください。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ面白いᵖadj:general:adjective:attributiveʳオモシロイ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ読んᵖv:general:godan-ma:conjunctive-nasalᵇ読むᵈ読むʳヨン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
この本をを誰が書いたか知っていますか。	agrammatic	grammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ書いᵖv:general:godan-ka:conjunctive-i-soundᵇ書くᵈ書くʳカイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
この板状の固い岩石の層をプレートと呼ぶ。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ板ᵖn:common_nounʳイタ⌉⌈ˢ状ᵖsuff:noun_likeʳジョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ固いᵖadj:general:adjective:attributiveʳカタイ⌉⌈ˢ岩石ᵖn:common_nounʳガンセキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ層ᵖn:common_nounʳソウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢプレートᵖn:common_noun⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ呼ぶᵖv:general:godan-ba:terminalʳヨブ⌉⌈ˢ。ᵖauxs:period⌉
この椅子は木製だです。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ椅子ᵖn:common_nounʳイス⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ木製ᵖn:common_nounʳモクセイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
この空港はバスで楽で行けます。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ空港ᵖn:common_nounʳクウコウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢバスᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ楽ᵖn:common_noun:pos2-unk1ʳラク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ行けるᵈ行けるʳイケ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
この著者は美しい文体を持っているは。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ著者ᵖn:common_nounʳチョシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ美しいᵖadj:general:adjective:attributiveʳウツクシイ⌉⌈ˢ文体ᵖn:common_nounʳブンタイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
この車の予備の部品を買うことができない。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ車ᵖn:common_nounʳクルマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ予備ᵖn:common_nounʳヨビ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ部品ᵖn:common_nounʳブヒン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ買うᵖv:general:godan-waa:attributiveʳカウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
この道具はこう使うと効果的だよ。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ道具ᵖn:common_nounʳドウグ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢこうᵖadvʳコウ⌉⌈ˢ使うᵖv:general:godan-waa:terminalʳツカウ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ効果的ᵖn:common_noun:pos2-unk1ʳコウカテキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
この部屋では本を読むはな。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ読むᵖv:general:godan-ma:attributiveʳヨム⌉⌈ˢはなᵖn:common_nounʳハナ⌉⌈ˢ。ᵖauxs:period⌉
この部屋は採光がが悪い。	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ採光ᵖn:common_nounʳサイコウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ悪いᵖadj:general:adjective:terminalʳワルイ⌉⌈ˢ。ᵖauxs:period⌉
これが私の父が生まれ育った家です。	grammatic	agrammatic	⌈ˢこれᵖpronʳコレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ父ᵖn:common_nounʳチチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ生まれ育っᵖv:general:godan-ta:conjunctive-geminateᵇ生まれ育つᵈ生まれ育つʳウマレソダッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
これってデートなのぞわ？	grammatic	agrammatic	⌈ˢこれᵖpronʳコレ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢデートᵖn:common_noun:suru-possible⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
