sentence	actual_pragmatic	predicted_pragmatic	actual_value	predicted_value	is_valid_style
１９６０年代に日本の大学生は政府に対して示威運動を起こしたぞわ。	1	1	0.0000	0.8619	False
列にに並んで長い間待たされた後、身分証明として正式な出生証明書が必要だといわれた。	1	1	0.0000	0.5946	False
彼は今日やけに親切だぜわ。	1	1	-0.5000	0.9733	False
急いでで書いたので、その報告書はよくなかった。	1	1	0.0000	0.1591	False
私はその悲しいな知らせに動揺を覚えた。	1	1	-0.5000	-0.2529	False
我々の努力はすべてむだだったた。	1	1	-0.5000	0.7965	False
時代に遅れないようにしよう。	1	1	0.0000	-0.0029	True
午前中はずっとどしゃ降りだったが、幸いなことに、祭りが始まる直前に雨が止んだ。	1	1	-0.5000	-0.5147	True
彼らはその男の子が病院へ運ばれるのを見たぜわ。	1	1	-0.5000	0.9763	False
この前の試験はどうでしたかぞわ。	0	0	0.0000	-1.0000	False
最初に試験を終えるた生徒が必ずしも一番良い成績を取るとは限らない。	1	1	0.0000	0.0466	False
私が歩いているとき雨が降り出したぜわ。	1	1	-0.5000	0.9798	False
私はお茶がが好きじゃない。	1	1	0.0000	0.3501	False
葉っぱがはらはらと散っているは。	1	1	0.0000	0.3541	False
このところ映画を観る元気がないだ。	1	1	-0.5000	0.2061	False
昨日の朝たくさんの鳥を見たた。	1	1	0.0000	0.4509	False
その事故で彼が死ななかったたのは奇跡だ。	1	1	-0.5000	0.5184	False
休憩してもいいですぞか？	0	0	0.0000	-0.9772	False
ロサンゼルスはアメリカ第2の都市であるだ。	1	1	-0.5000	0.3747	False
彼の方には異議がなかった。	1	1	0.0000	0.0001	True
最もすばらしい食事もブタにやる残飯のようになってしまうです。	1	1	0.5000	0.2661	False
彼女は水をそそぎ入れたです。	1	1	0.5000	0.1351	False
彼は私の兄よりも年上にに見えます。	1	1	0.5000	0.2100	False
この１年の間に、物価は２倍になったぞわ。	1	1	-0.5000	0.9704	False
私はもう少しで優勝するところだった。	1	1	-0.5000	-0.5140	True
現代の社会問題はますます複雑化する傾向がある。	1	1	0.0000	-0.0011	True
ビデオゲームの好きな女の子と結婚したい。	1	1	0.0000	-0.0016	True
完全に負かした。	1	1	0.0000	-0.0001	True
もっと時間をかけて発表を準備すべきだったたと先生に言われた。	1	1	-0.5000	0.7703	False
彼らは昨夜大騒ぎをしたぞわ。	1	1	0.0000	0.8030	False
とてもいいだよ。	1	1	-0.5000	-0.1041	False
彼は彼のライバルがが犯す誤りをいつも最大限に利用する。	1	1	0.0000	0.2032	False
率直に言って、私はあなたが好きではありませんぞ。	0	0	0.0000	-0.9621	False
真面目では有りませんぞわ。	0	0	0.0000	-1.0000	False
国債収支危機が発生し、政府は経済にブレーキをかけることを余儀なくされたです。	1	1	0.5000	0.2015	False
中小企業は生き残るためにに、じっと耐えていかなければなりません。	1	1	0.5000	0.1614	False
痛みがだんだん増してきました。	1	1	0.5000	0.4989	True
私は大都会に住んでいるは。	1	1	0.0000	0.2875	False
晩ご飯には何を作るつもりなの？	1	1	-0.5000	-0.5196	True
私達のクラスは来週ピクニックに行く予定ですぞわ。	0	0	0.0000	-0.9999	False
彼は私に会っても知らんふりをしるた。	1	1	0.0000	0.4433	False
１世紀は１００年です。	1	1	0.5000	0.4948	True
トムはシャワーを浴びてから夕食を取ったた。	1	1	0.0000	0.4670	False
雇い主にとっての倒産は、従業員にとっての解雇と同じであるです。	1	1	0.5000	0.0245	False
私はやむなく嘘をついた。	1	1	0.0000	0.0000	True
明子はフランスに友達が何人かいるです。	1	1	0.5000	0.1306	False
何か一言お願いしますぞ。	0	0	0.0000	-0.9726	False
ブラスバンドは、街のあちこちを行進したです。	1	1	0.5000	0.0263	False
先生に卒業の挨拶かたがた、最近の仕事の報告をした。	1	1	0.0000	-0.0945	True
私はその本を読みを終えたところです。	1	1	0.5000	0.0816	False
彼がやってきるたとき、私たちは夕食をとっているところだった。	1	1	-0.5000	0.5698	False
なんとか論文は間に合った。とは言え、構成の見直しが必要だ。	1	1	-0.5000	-0.5062	True
雨は降ったですが、私たちは休日を楽しんだ。	1	1	0.5000	0.0944	False
歩道で自転車に乗ってはいけませんぞ。	0	0	0.0000	-0.8774	False
その老人は耳が遠かった。	1	1	0.0000	0.0024	True
医師は喫煙にに関する警告を盛んに出し続けている。	1	1	0.0000	0.4354	False
大都会、たとえばロンドンでは濃いスモッグがある。	1	1	0.0000	-0.0008	True
それは人知の範囲を超えているだ。	1	1	-0.5000	0.3018	False
私の息子は先生になるつもりです。	1	1	0.5000	0.4995	True
ジェームスはにわか雨にあったた。	1	1	0.0000	0.4213	False
ジャックは私より3つ年上だです。	1	1	0.5000	0.3213	False
いつものごとく、彼の考えはあまりに非現実的だったです。	1	1	0.5000	0.1777	False
そんなに飲み続けるますと病気になりますよ。	1	1	0.5000	-0.2023	False
毎週どれくらいの時間お子さんとと遊んでいますか。	1	1	0.5000	0.2362	False
健康が一番ですぜわ。	0	0	0.0000	-0.9999	False
７ドルお願いしますぞ。	0	0	0.0000	-0.9732	False
私はインターリングアを話しますぞわ。	0	0	0.0000	-0.9999	False
本の中で彼が言っていることにあなたは賛成ですかぞ。	0	0	0.0000	-0.9707	False
なんか言ったです？	1	1	0.5000	0.1574	False
その音楽にうっとりしたた。	1	1	0.0000	0.3541	False
１０人もの学生がが全く同時に立ち上がった。	1	1	0.0000	0.3774	False
善を悪に変えるのは、「疑惑」であるぜわ。	1	1	-0.5000	0.9712	False
もしアドバイスがなかったら、失敗していたでしょうねぞわ。	1	1	0.5000	0.4595	False
今では多くの家庭が共稼ぎで、夫と妻の両方が働いているぜわ。	1	1	-0.5000	0.9820	False
われわれの金のほとんどが食費になるだ。	1	1	-0.5000	0.2728	False
あなたはタバコを吸わないんですぜね。	0	0	0.0000	-0.9843	False
環境汚染にいかに取り組むかは深刻問題である。	1	1	0.0000	0.0202	False
彼はあんな小さい字が読めるのだから近視どころではない。	1	1	0.0000	-0.0008	True
彼女は電話を使ってよいか私に尋ねた。	1	1	0.0000	-0.0025	True
一人で出来るよ。	1	1	-0.5000	-0.5204	True
健康であるように気をつけるべきですぜ。	0	0	0.0000	-0.9113	False
お金がないといい教育が受けられないのっておかしいと思うは。	1	1	-0.5000	-0.0406	False
草花の根は赤ん坊の指のように弱いだ。	1	1	-0.5000	0.4100	False
ピーナッツバターサンドがいいな。	1	1	-0.5000	-0.5154	True
正確な時間を知りたいのですのだが。	1	1	0.5000	0.3227	False
メアリーががこのスカートを買ったのは昨日だった。	1	1	-0.5000	0.8126	False
詩人たちは最良の言葉を選ぶだ。	1	1	-0.5000	0.3707	False
私が部屋に入ると彼らは拍手したぞわ。	1	1	0.0000	0.7699	False
彼が家へ帰ったら、子供たちはもう寝ていましたぞわ。	0	0	0.0000	-0.9999	False
ケンは頭痛をうったえたぜわ。	1	1	-0.5000	0.9550	False
血は鮮血でしたぞわ。	0	0	0.0000	-0.9999	False
彼らは今有名な歌手となている娘を大いに自慢している。	1	1	0.0000	0.3965	False
ほうれん草がが嫌いです。	1	1	0.5000	-0.3464	False
そうか，今の時間帯まともな欧米の人は眠っているますから全然返信が来ないんだな。明日まで待ってみよう。	1	1	0.5000	0.1595	False
すみませんが、もう少しお茶をいただけませんかぜ。	1	1	1.0000	1.0000	False
私は彼がしてくれたことに恩義があるだ。	1	1	-0.5000	0.2950	False
パーティーにいらっしゃいませんかぞ。	1	1	1.0000	1.0000	False
私はあの店で猫を買ったた。	1	1	0.0000	0.3663	False
太郎がいつもここにいるとは限らないぞわ。	1	1	-0.5000	0.9754	False
私は彼を訪ねたですからと言う理由で、彼を訪ねたわけではない。	1	1	0.5000	0.2007	False
彼女の貢献は、記憶に値する素晴らしいものだった。	1	1	-0.5000	-0.5182	True
大成功だったです。	1	1	0.5000	0.1826	False
「見た目は悪くないだがちょっと軽薄そう」な外見とは裏腹に、彼女はいないし、女性に手が早いワケでもない。	1	1	0.0000	-0.0090	False
あの店のケーキは売り切れだったんだ。そのため、何も買えなかったの。	1	1	-0.5000	-0.5143	True
彼はかんかんになっで出ていった。	1	1	0.0000	0.1844	False
彼は昔のコインをたくさん持っているそうですのだ。	1	1	0.5000	0.3466	False
彼はあの堂々たる大邸宅にに住んでいる。	1	1	0.0000	0.2283	False
死は生の正反対であるます。	1	1	0.5000	0.1737	False
私は彼の成功を危ぶむは。	1	1	0.0000	0.1743	False
イカには腕が10個ある。	1	1	0.0000	0.0010	True
日本語が少し話せるますからね。	1	1	0.5000	-0.0240	False
悪いな習慣を変えるのは難しいよ。	1	1	-0.5000	0.0353	False
彼は私に禁煙を命じた。	1	1	0.0000	-0.0003	True
悲しいことに、その詩人は若死にしたぜわ。	1	1	-0.5000	0.9791	False
彼女は今日は白い服を着ているは。	1	1	0.0000	0.2866	False
低刺激性のクリームですので、敏感肌の方にも安心してお使いをいただけます。	1	1	1.0000	0.9999	False
私は彼らを神田で降ろしたた。	1	1	0.0000	0.4512	False
もっと安い席がありまするか。	1	1	0.5000	0.6601	False
ダイエット中脱力感がでます、どうすればよいぞ？	0	0	0.0000	-0.8313	False
どうかその歌をもう一度歌っでください。	1	1	0.5000	0.2123	False
規定に違反しようものなら、厳重な処分が下されるでしょう。	1	1	0.5000	0.5058	True
私は自分のためにそうしたのですぞわ。	0	0	0.0000	-0.9999	False
新雪が丘に積もって美しく見えるだ。	1	1	-0.5000	0.2377	False
薄暗い照明の中で、彼女の顔がはっきり見えなかったです。	1	1	0.5000	0.5358	False
同期の人間の売上があがってきたから、俺もウカウカしてられないなぜわ。	1	1	-0.5000	0.9372	False
今日現在、彼から返事をもらていない。	1	1	0.0000	0.5079	False
先生は彼の名前に欠席の印をつけるた。	1	1	0.0000	0.4685	False
彼女は引っ越して以来、めったに前の友達と会っていない。	1	1	0.0000	-0.0013	True
咳止めシロップ。本番前に一口飲まないと落ち着かないだ！	1	1	-0.5000	0.4754	False
彼は帰てきたらすぐに電話するでしょう。	1	1	0.5000	0.4427	False
私自身についていえば、クールな国際人になるより、心を開いた地球人でありたいのですぞわ。	0	0	0.0000	-0.9998	False
彼女は彼と一緒に行った。	1	1	0.0000	-0.0004	True
子供たち、火で遊んではだめだよ。	1	1	-0.5000	-0.5125	True
就職の面接を受けるた。	1	1	0.0000	0.1675	False
彼は学生並から言うとと勤勉です。	1	1	0.5000	0.4617	False
私は美を愛する人間であるぞわ。	1	1	-0.5000	0.9714	False
他のものがありますかぜわ。	0	0	0.0000	-1.0000	False
私が彼の部屋に入ると、彼は本を読んでいるた。	1	1	0.0000	0.4352	False
彼は彼女と論議するほどばかではない。	1	1	0.0000	-0.0007	True
まだ有罪にになった訳ではない。	1	1	0.0000	0.0148	False
彼は明日には少なくとも何かを飲めるをようにはなるだろう。	1	1	-0.5000	0.8338	False
彼は教育にに関する多くの優れた著者で後世に名を残した。	1	1	0.0000	0.2539	False
充電器をを見つけられない。	1	1	0.0000	0.6328	False
私たちはにわか雨にあったです。	1	1	0.5000	0.0997	False
彼は速く歩くますには年をとり過ぎている。	1	1	0.5000	0.2920	False
よくも私のことをを笑えるものだ。	1	1	-0.5000	0.7257	False
トムは怖がっていた。	1	1	0.0000	-0.0019	True
十時までにはディナーの用意を終えているでしょう。	1	1	0.5000	0.4980	True
私たちは彼ににあえて本当に嬉しかった。	1	1	0.0000	0.2332	False
ロンドンにに滞在中、彼は大英博物館を訪れた。	1	1	0.0000	0.2295	False
トムは試験に受かる自信がある。	1	1	0.0000	-0.0007	True
彼は息子にカメラを買てやった。	1	1	0.0000	0.0186	False
私の時計を修理してくれぜわ。	1	1	-0.5000	0.9783	False
