sentence	error	predicted_value	actual_value
最後の手段としては、いつでも職を辞められると彼は考えた。	0.000003	-0.0016	0.0000
はい、もう見ました。	0.000003	0.0016	0.0000
一昔前だったら、駅や、レストランや、病院の待合室でタバコに火をつけるのをためらう人はいなかっただろう。	0.000003	-0.0016	0.0000
その実施見学は非常にためになった。	0.000003	-0.0016	0.0000
種の上に少し土をかぶせなさい。	0.000003	-0.0016	0.0000
その車を運転していた若者は、酔っていた。	0.000003	-0.0016	0.0000
ナンシーはボブがコンテストで１個をとったことに驚いた。	0.000003	-0.0016	0.0000
オートバイが買えたらいいのになあ。	0.000003	-0.0016	0.0000
一寸先は闇。	0.000003	-0.0016	0.0000
このアパートは広さが十分ですが、日当たりが悪いのは欠点だ。	0.000003	-0.0016	0.0000
家主に家賃を払えば、食物を買う金がなくなる。進退きわまったというところだ。	0.000003	-0.0016	0.0000
Aさん、まだお一人様なんだね。	0.000003	-0.0016	0.0000
明日もう一度まいります。	0.000003	-0.0016	0.0000
このお城は遠く昔に造られました。	0.000003	-0.0016	0.0000
辞書を貸していただけないでしょうか。	0.000003	-0.0016	0.0000
残りのお茶がいいなら、どうぞお召し上がりください。	0.000003	-0.0016	0.0000
地元のニュースは次に放送されます。	0.000003	-0.0016	0.0000
君はまったく同じ間違いをまたやったね。	0.000003	-0.0016	0.0000
一度にひとつのことをするようにしなさい。	0.000003	-0.0016	0.0000
なんばしよっと？はよ来んね。	0.000003	0.0016	0.0000
ジェーンとメアリーはいつも人の気を引こうと張り合っている。	0.000003	-0.0016	0.0000
彼、歌、上手いわけじゃないけど、聞いてると楽しい。	0.000003	-0.0016	0.0000
突然の辞職発表には、みんな驚いたのなんのって、会場は一時騒然としたよ。	0.000003	-0.0016	0.0000
人前で話すのが得意ではございません。	0.000003	-0.0016	0.0000
ボクシングやホッケーのようなスポーツは好きです。	0.000003	-0.0016	0.0000
何でも質問してください、お答えします。	0.000003	-0.0016	0.0000
お金がないから買えないよ。	0.000003	-0.0016	0.0000
生徒は答えられなくて、何も言わないままにいました。	0.000003	-0.0016	0.0000
彼、頭いいし、運動もできる。それと、顔もいいから、めっちゃモテるよね。	0.000003	-0.0016	0.0000
母は、のんきでほがらかでお人好しです。	0.000003	-0.0016	0.0000
本を読んだら元あった所に返しなさい。	0.000003	-0.0016	0.0000
食器を台所に運んでね。	0.000003	-0.0016	0.0000
はっきりに書いていただけますか。	0.000003	-0.0016	0.0000
感動的な映画を見た後、涙を流さないではいられなかった。	0.000003	-0.0016	0.0000
試験は難しくて、答えられませんでした。	0.000002	-0.0016	0.0000
そのクラスは４つのグループに分けられた。	0.000002	-0.0016	0.0000
それら二つのデザインに用いられたアプローチはまったくよく似ている。	0.000002	-0.0016	0.0000
先生に卒業の挨拶かたがた、最近の仕事の報告をした。	0.000002	-0.9984	-1.0000
仕事をきちんとやらないことは、仕事を全然やらないことよりも悪いことがある。	0.000002	-0.0016	0.0000
私は英語の試験でＣを取ったことを両親に悟られないようにした。	0.000002	-0.0016	0.0000
君は自分の仕事を他の人と分け合わねばならない。	0.000002	-0.0016	0.0000
赤ちゃんをお風呂に入れてくれない。	0.000002	-0.0016	0.0000
イオネスクさん、ご質問させていただきたく思います。	0.000002	-0.0016	0.0000
見てごらん、猫が寝ているよ。触ってみなさい。	0.000002	-0.0016	0.0000
最も荒涼たる日は一日中笑わなかった日である。	0.000002	-0.0016	0.0000
社長がいらっしゃるから、皆がきちんとする必要がある。	0.000002	-0.0016	0.0000
報告書には、売上高及び経費が記載されています。	0.000002	-0.0016	0.0000
この書類に必要事項を書いていただけますか？。	0.000002	-0.0016	0.0000
あの方のおっしゃることは、正直信じがたいですね。	0.000002	-0.0016	0.0000
妹は母に叱られました。	0.000002	-0.0016	0.0000
暑いと言わないまでも、暖かい。	0.000002	-0.0016	0.0000
昔の侍に言わせると、忠義こそ全てだ。	0.000002	-0.0016	0.0000
人々はフットボールをするように奨励さえされたのです。	0.000002	-0.0016	0.0000
月曜日にしなさい。	0.000002	-0.0016	0.0000
天気が悪かったので、試合は延期された。	0.000002	-0.0016	0.0000
このスマホゲームは、十代に限らず、幅広い年齢層に楽しまれています。	0.000002	-0.0016	0.0000
妻に怒られないよう、ゴミを出しとけばよかった。	0.000002	-0.0016	0.0000
雨が降るだろうと思っていたのだが、それでも旅行に出かけた。	0.000002	-0.0016	0.0000
田中さんの隣の方はどなたでいらっしゃいますか。	0.000002	-0.0016	0.0000
そのメモには、報告書は金曜日までに提出とのことです。つまり、金曜日までに提出しなければならないということです。	0.000002	-0.0015	0.0000
このメッセージはインターネットを通じて送られました。	0.000002	-0.0015	0.0000
この箱はトニー君によって作られました。	0.000002	-0.0015	0.0000
隣、空いてる？	0.000002	0.0015	0.0000
結局は誠実さは報いられる。	0.000002	-0.0015	0.0000
私たちは２日前町かどで事故があったと信じている。	0.000002	-0.0015	0.0000
そういうのは気に入らんな。	0.000002	-0.0015	0.0000
その猫はもう少しでトラックにひかれそうになった。	0.000002	-0.0015	0.0000
日本創刊を果たしたイギリス発のホームレスの人だけが販売者となれるストリートペーパー「ビッグイシュー」について紹介しよう。	0.000002	-0.0015	0.0000
今、日本の会社同士が助け合うことがより重要になっている。	0.000002	-0.0015	0.0000
このレストランのカレーはうまいよ。	0.000002	-0.0015	0.0000
けっぱって行こう。	0.000002	0.0015	0.0000
あの青い服を着た女の子を見なさい。	0.000002	-0.0015	0.0000
さあ、東京駅に着きましたよ。	0.000002	-0.0015	0.0000
世界的に有名な画家が、初歩的なデッサンのミスをするなんて、信じられない。	0.000002	-0.0015	0.0000
生まれた子は祖父の名をとってリチャードと名づけられた。	0.000002	-0.0015	0.0000
新しいシステムは社員によく受け入れられていないらしいです	0.000002	-0.0015	0.0000
彼は病気だと言ったが、それはうそだった。	0.000002	-0.0015	0.0000
爬虫類が大嫌い。	0.000002	-0.0015	0.0000
旅をしなければ。	0.000002	-0.0015	0.0000
日本文学は、その美しさと豊かさにもかかわらず、西欧ではまだ不十分にしか知られていない。	0.000002	-0.0015	0.0000
彼の怒りの原因は、思えば私にあったのだと気づかされた。	0.000002	-0.0015	0.0000
昇段試験を受ける時には、面マスクを付けなさいって書いてあるよ。	0.000002	-0.0015	0.0000
練習しなかったから、あの時は全然泳げなかったよ。	0.000002	-0.0015	0.0000
コーヒーはブラジルの主要産物の一つである。	0.000002	-0.0015	0.0000
彼はそのよい知らせを聞いて、うれしくて飛び上がらずにはいられなかった。	0.000002	-0.0015	0.0000
あの悲惨な出来事を忘れるだに叶わない、否、忘れ去ろうとさえ思わぬ。	0.000002	-0.0015	0.0000
あいつの妹、とてもかわいいね。	0.000002	-0.0015	0.0000
学生のときは、もっと自由に時間を使えましたね。	0.000002	-0.0015	0.0000
女性の乞食が５～６人の子どもをぞろぞろつれて物乞いをしていました。	0.000002	-0.0015	0.0000
私の趣味の１つは古い切手を集めることです。	0.000002	-0.0015	0.0000
規定に違反しようものなら、厳重な処分が下されるでしょう。	0.000002	-0.0015	0.0000
その国は産業によって支えられている。	0.000002	-0.0015	0.0000
被告は精神状態を理由に無罪を宣告された。	0.000002	-0.0015	0.0000
半角カタカナをインターネット上の色んな所で使えば、いつか顰蹙をかいまくる事になるよ。	0.000002	-0.0015	0.0000
切符を申し込まれる際は代替日もご指定ください。	0.000002	-0.0015	0.0000
死はよく眠りにたとえられる。	0.000002	-0.0015	0.0000
私の車はとてもお粗末な物です。	0.000002	-0.0015	0.0000
何とばかな!	0.000002	-0.0015	0.0000
そのコンサートは来春おこなわれる。	0.000002	-0.0015	0.0000
我々の野外イベントはお天気任せだ。	0.000002	-0.0015	0.0000
あの苦労があったからこそ今があると思えば、当然だ。	0.000002	-0.0015	0.0000
急いては事を仕損じるよ。もう少々慎重に。	0.000002	-0.0015	0.0000
子供じゃあるまいし、食事中にスマホをいじるのはやめなさい。	0.000002	-0.0015	0.0000
古代エジプトでは、1年を365日とする太陽暦が用いられた。	0.000002	-0.0015	0.0000
いい天気だね。泳ぎに行くのはどう？	0.000002	-0.0015	0.0000
憎い憎いは可愛いの裏。	0.000002	-0.0015	0.0000
別の日をご指定いただけませんか。	0.000002	-0.0015	0.0000
彼女を信じたが、結果は裏切られた。	0.000002	-0.0015	0.0000
この映画、最悪。	0.000002	-0.0015	0.0000
子供はたばこを吸うのを禁じられている。	0.000002	-0.0015	0.0000
たとえ火の中水の中。	0.000002	-0.0015	0.0000
その不道徳な行為を許さなかっただに、彼は世間から糾弾された。	0.000002	-0.0015	0.0000
新しい機器のおかげで、その仕事を１時間で負えられるようになった。	0.000002	-0.0015	0.0000
「ごめんなさい」少年は、ため息混じりにいいました。	0.000002	-0.0015	0.0000
今日は忙しくて恐縮ですが、そこをなんとか時間を捻出して会いませんか。	0.000002	-0.0015	0.0000
昔の建物を取り壊すことによって、私たちは、過去の痕跡を永久に消し去ってしまうことになるのである。	0.000002	-0.0015	0.0000
君が来られないのが残念だ。	0.000002	-0.0015	0.0000
来てくださってどうもありがとう。	0.000002	-0.0015	0.0000
このプロジェクトは来週に完了する予定だ。新しいメンバーも参加することになった。	0.000002	-0.0015	0.0000
若いうちに海外へ行かれることをお勧めします。	0.000002	-0.0015	0.0000
船はその港で荷を下ろされた。	0.000002	-0.0015	0.0000
