sentence	error	predicted_value	actual_value
荷物の準備ができ次第、出発いたします。	0.000002	-0.0013	0.0000
彼女の顔はすすだらけ。	0.000002	-0.0013	0.0000
今は私のだんなさんとなった彼とはメールで知り合い、ひょんなことで付き合うようになってから１カ月もしないうちにあれよあれよと私たちは結婚する決心をしました。	0.000002	-0.0013	0.0000
植物は栄養物を作っているとき、酸素を放出する。	0.000002	-0.0013	0.0000
お好きなように。	0.000002	-0.0013	0.0000
ラクダに近づくと、噛み付かれる危険があるよ。	0.000002	0.0013	0.0000
約束なのだから、守らずにはすまない。	0.000002	-0.0013	0.0000
富んでいるものが神の国に入るよりは、らくだが針の穴を通る方がもっと易しい。	0.000002	-0.0013	0.0000
遅刻が許されないことは言うまでもない。	0.000002	-0.0013	0.0000
安全が最優先という点から考えると、徹底的な検査を行うべきだ。	0.000002	-0.0013	0.0000
おー！	0.000002	-0.0013	0.0000
またいつかボストンに行きたいです。	0.000002	0.0013	0.0000
どのように両替いたしましょうか。	0.000002	-0.0013	0.0000
25ページの地図をご覧ください。	0.000002	-0.0013	0.0000
A:プロジェクトが頓挫したのは、初期の要件が不明確だったからです。B:確かに、すべて繋がりますね。	0.000002	-0.0013	0.0000
人が話をしているときに邪魔をしないように。	0.000002	-0.0013	0.0000
触らずそのままにしておきなさい。	0.000002	0.0013	0.0000
こびへつらうウェイターは最上のテーブルをあてがわれる。なぜなら、そうしたウェイターは、いつもマネージャーや上役のきげんをとるから。	0.000002	-0.0013	0.0000
明かりを消しなさい。	0.000002	0.0013	0.0000
彼女はわざと通りで私のことを無視した。	0.000002	0.0013	0.0000
これまでのところで何か質問はありませんか。	0.000002	-0.0013	0.0000
好きなものが見つけると、高すぎる。	0.000002	-0.0013	0.0000
あのプロジェクトについて彼を本気にさせないと。	0.000002	-0.0013	0.0000
ここから出る別の方法はありますか？	0.000002	0.0013	0.0000
日本では、ほとんどの物やサービスに５％の消費税がかけられる。	0.000002	-0.0013	0.0000
顧客満足を優先するばかりで、品質を犠牲にすることはない。	0.000002	-0.0013	0.0000
許さなかったのに、彼は世間から糾弾された	0.000002	0.0013	0.0000
すみません、ここ私の席なんですけど。	0.000002	-0.0013	0.0000
番号札をお持ちになってお待ち下さい。	0.000002	0.0012	0.0000
参加料をお支払いになってから、受付にてお名前をご記入ください。	0.000002	0.0012	0.0000
光や音は波の形で伝わる。	0.000002	-0.0012	0.0000
この書類、コピー十つとって、第一会議室まで持ってきて。	0.000002	-0.0012	0.0000
体重計に乗りなさい。	0.000002	0.0012	0.0000
そこらじゅう蚊に刺されてかゆくてしょうがない。	0.000002	0.0012	0.0000
どうぞ気楽になさってください。	0.000002	0.0012	0.0000
さようなら、さよこ！	0.000002	-0.0012	0.0000
皿洗いを手伝ってもらえる？	0.000002	-0.0012	0.0000
このスーツケース、めちゃめちゃ重たいな。	0.000002	-0.0012	0.0000
ねえトム、メアリーと付き合ってるってほんと？	0.000001	-0.0012	0.0000
政治的レベルにおいて、その反応はマカベー一族の民族主義的、根本主義的反乱であった。	0.000001	-0.0012	0.0000
名を捨てて実を取る。	0.000001	-0.0012	0.0000
関税を国ごとではなくブロックでコントロールする方が好都合であることを強調したい。	0.000001	-0.0012	0.0000
両方一度にはできんよ。	0.000001	-0.0012	0.0000
バターを熱し、溶かします。	0.000001	0.0012	0.0000
新製品にはAとBの二つのアプローチがあります。Aは市場への投入速度を優先し、Bは機能の包括的な開発に重点を置きます。	0.000001	-0.0012	0.0000
この資料はお持ち帰りいただいても差し支えございません。	0.000001	0.0012	0.0000
騒がしくていけない。	0.000001	-0.0012	0.0000
うちでは父のことを「おやじさん」と言います。	0.000001	0.0012	0.0000
先生だけど、必ずしもいい人じゃない。	0.000001	-0.0012	0.0000
お茶をもう一杯いかが。	0.000001	-0.0012	0.0000
もし試験に合格したければ、今すぐ勉強始めろ。	0.000001	-0.0012	0.0000
後悔先に立たず。	0.000001	-0.0012	0.0000
買い物に行かなければならない。一時間で戻るよ。	0.000001	0.0012	0.0000
言葉は伝達の手段である。	0.000001	-0.0012	0.0000
木の葉が赤や黄色になり始めた。	0.000001	-0.0012	0.0000
どうするつもりなのか。	0.000001	-0.0012	0.0000
面倒だけど、やるよ。	0.000001	-0.0012	0.0000
この手紙を速達で送っていただけませんか。	0.000001	0.0012	0.0000
その後、イエスは母や兄弟たち、弟子達と一緒にカペナウムに下っていった。	0.000001	-0.0012	0.0000
遠慮しないで助言を求めなさい。	0.000001	0.0012	0.0000
あらごめんなさい。どうやら間違え電話をしてしまったようだね。	0.000001	-0.0012	0.0000
トムは明日それをしないといけない。	0.000001	-0.0012	0.0000
おっしゃることは良く分かります。	0.000001	0.0012	0.0000
おかえり、トム。	0.000001	0.0012	0.0000
その答えで合ってる？	0.000001	-0.0012	0.0000
リソースが限られているという点から考えたら、最も緊急なタスクを優先すべきだ。	0.000001	-0.0012	0.0000
音楽を陶酔することで、疲れが癒される。	0.000001	-0.0012	0.0000
失われた信頼を取り戻すことなど、べくもない。	0.000001	-0.0012	0.0000
我らに負債ある者を我らの免したる如く、我らの負債をも免し給へ。	0.000001	-0.0011	0.0000
これ、私に？	0.000001	-0.0011	0.0000
もうすぐタバコが値上がりするんだって。まあ、私は吸わないから関係ないけどね。	0.000001	-0.0011	0.0000
たまに行く、たまに行かない。	0.000001	-0.0011	0.0000
今夜電話します。	0.000001	0.0011	0.0000
あのツアー、キャンセル待ちの状態だって。	0.000001	-0.0011	0.0000
ドアをお入りになられたら直ぐ左側に御手洗いがございます。	0.000001	-0.0011	0.0000
手の内を明かしなさい。	0.000001	0.0011	0.0000
あなたのすきなドレスを選びなさい。	0.000001	0.0011	0.0000
お客様は急いでいるようです。お待たせしないように、急ぎましょう。	0.000001	-0.0011	0.0000
何から始めようか。	0.000001	-0.0011	0.0000
バスに乗るとき、私はいつも前の席に乗る。	0.000001	-0.0011	0.0000
最善を尽くしなさい。	0.000001	0.0011	0.0000
口少ないひとは、賢いしるし。	0.000001	-0.0011	0.0000
木曜日よりむしろ金曜日においでいただきたい。	0.000001	0.0011	0.0000
私は通訳の方のように優秀ではありませんよ。	0.000001	0.0011	0.0000
スイッチ一個で浴槽に自動的にお湯が入るので、便利です。	0.000001	-0.0011	0.0000
聞こう。	0.000001	0.0011	0.0000
ついに彼は自分の計画を実行した。	0.000001	-0.0011	0.0000
ごめんなさい、あなたの気持ちを傷つけるつもりなどなかったのです。	0.000001	-0.0011	0.0000
今の部署の仕事内容は君に合わないと聞いた。それなら部署移動を検討するのも一つの方法だ。	0.000001	-0.0011	0.0000
彼は自分の習慣にこだわる。	0.000001	-0.0011	0.0000
私たちが一つの本を通読したとすれば、こんな安いものはないと言える。	0.000001	-0.0011	0.0000
「君がそれをするのをやめさせなければいけないな。」「何をするのをやめさせるって？」	0.000001	0.0011	0.0000
誰がどんな趣味だろうと君の知ったことか？	0.000001	-0.0011	0.0000
馬鹿な子ほど可愛い。	0.000001	-0.0011	0.0000
誰も手を出さなかった難しいプロジェクトに、彼女はあえて挑んだ。	0.000001	-0.0011	0.0000
車は用意してあります。	0.000001	0.0011	0.0000
まあ、そうかも。	0.000001	-0.0011	0.0000
母は彼に弟の世話をしなさいといった。	0.000001	-0.0011	0.0000
教師になりたいです。	0.000001	0.0011	0.0000
お疲れでしょうか。	0.000001	-0.0011	0.0000
夢を追い続けるか、現実を受け入れるか。	0.000001	-0.0011	0.0000
イエス。	0.000001	-0.0011	0.0000
会議の準備が全然できていなくて、部長に叱られそうになった。	0.000001	-0.0011	0.0000
もっと欲しい。	0.000001	-0.0011	0.0000
カレンは自分でそこへ行った。	0.000001	-0.0011	0.0000
雨が降るといけないから傘をお持ちなさい。	0.000001	0.0011	0.0000
一つ、二個、三つ、四つ、五つ、六つ、七つ、八つ、九つ、十。	0.000001	-0.0010	0.0000
娘は海外からでも、毎日のように私に電話をくれます。	0.000001	0.0010	0.0000
ステーキ食べたい。	0.000001	-0.0010	0.0000
間に合うように速く歩きなさい。	0.000001	0.0010	0.0000
２個のことを一度にしようとしてはいけません。	0.000001	0.0010	0.0000
ラーメン食べたい。	0.000001	-0.0010	0.0000
練習量がうまくなるかどうかを左右しうる。	0.000001	0.0010	0.0000
バレンタインデーおめでとう。	0.000001	-0.0010	0.0000
パララックスよりバンプマッピングの方が負荷かかるんですか？	0.000001	-0.0010	0.0000
私たちが一個の本を通読したとすれば、こんな安いものはないと言える。	0.000001	-0.0010	0.0000
先日先生と通りで出会いました。	0.000001	0.0010	0.0000
バケツに水を１個くんで持って来なさい。	0.000001	0.0010	0.0000
遠いところを、わざわざおいでくださってありがとうございます。	0.000001	0.0010	0.0000
先生は机の後ろにいらっしゃいます。	0.000001	-0.0010	0.0000
警告ありがとう。	0.000001	-0.0010	0.0000
このカメラの修理には１万円以上はかかると思いますよ。	0.000001	-0.0010	0.0000
海外に行きたいです。	0.000001	0.0010	0.0000
日は昇りそして沈む。	0.000001	-0.0010	0.0000
もう寝るけん。	0.000001	-0.0010	0.0000
僕もじゅっぷんくらいで行きますから。	0.000001	-0.9990	-1.0000
彼は普通遅く家に帰ります。	0.000001	0.0010	0.0000
いそぎなさいみんながあなたを待っているんだから。	0.000001	0.0010	0.0000
市長のことは知らないが、会ってみたいです。	0.000001	0.0010	0.0000
この仕事、大変なんかい？	0.000001	-0.0010	0.0000
あなたはただここに座って先生のご質問に答えればいいのです。	0.000001	-0.0010	0.0000
先生にこのことを知らせましたか。	0.000001	-0.0010	0.0000
困った時は、私に頼ればいいですからね。	0.000001	-0.0010	0.0000
きみの意見は私にとって取るに足りない。	0.000001	0.0010	0.0000
やる気があれば方法は見つかるもの。	0.000001	-0.0010	0.0000
あなた方に、乾杯。	0.000001	-0.0010	0.0000
